epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,33.241,33.241,2.516,108.57,nan,nan,nan,nan
1,63.323,30.082,2.527,114.08,nan,nan,nan,nan
2,93.085,29.762,2.529,114.04,nan,nan,nan,nan
3,123.161,30.076,2.534,111.16,nan,nan,nan,nan
4,153.649,30.488,2.536,124.44,nan,nan,nan,nan
5,185.368,31.719,2.537,122.45,nan,nan,nan,nan
6,218.337,32.969,2.538,128.65,nan,nan,nan,nan
7,251.302,32.965,2.539,121.07,nan,nan,nan,nan
8,283.832,32.530,2.539,114.12,nan,nan,nan,nan
9,315.333,31.501,2.548,129.16,nan,nan,nan,nan
10,346.582,31.249,2.573,125.42,nan,nan,nan,nan
11,377.799,31.218,2.647,127.66,nan,nan,nan,nan
12,408.634,30.835,2.647,125.02,nan,nan,nan,nan
13,439.708,31.074,2.647,134.85,nan,nan,nan,nan
14,471.079,31.371,2.647,125.12,nan,nan,nan,nan
15,502.005,30.926,2.647,117.53,nan,nan,nan,nan
16,532.941,30.936,2.647,127.69,nan,nan,nan,nan
17,562.982,30.042,2.647,125.54,nan,nan,nan,nan
18,594.251,31.269,2.647,131.61,nan,nan,nan,nan
19,624.653,30.401,2.647,127.32,nan,nan,nan,nan
20,653.837,29.185,2.647,91.29,nan,nan,nan,nan
21,682.410,28.572,2.658,87.71,nan,nan,nan,nan
22,709.062,26.652,2.658,73.85,nan,nan,nan,nan
23,735.144,26.083,2.658,90.02,nan,nan,nan,nan
24,761.495,26.351,2.658,88.62,nan,nan,nan,nan
25,788.252,26.757,2.658,89.09,nan,nan,nan,nan
26,814.612,26.360,2.658,91.51,nan,nan,nan,nan
27,840.640,26.028,2.658,84.97,nan,nan,nan,nan
28,866.728,26.089,2.658,79.26,nan,nan,nan,nan
29,892.296,25.567,2.658,80.28,nan,nan,nan,nan
