epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.3200221284655431,0.001966271083801985,True,-42.370277404785156,3.703564167022705,47.84721374511719,45.10874557495117,1.0805743932724,2.793687343597412,3.5685832500457764,1.244004487991333
1,7.739577386229499,1.2272923774736855,0.0018988135270774364,True,-39.69527053833008,5.8684916496276855,51.1594123840332,45.42734146118164,1.6933070421218872,2.3785269260406494,2.8334527015686035,0.5700728297233582
2,1.4966482677106112,2.185347357351979,0.001831355970352888,False,-116.4720687866211,-66.38572692871094,-21.043132781982422,47.71446990966797,0.22046221792697906,0.33284369111061096,1.0495710372924805,0.4145544171333313
3,1.810707363447869,1.130802846477752,0.001763898297213018,True,-43.13507843017578,2.6297049522399902,45.38822555541992,44.26165008544922,1.8862804174423218,2.6957857608795166,3.110072612762451,0.6118960976600647
4,1.7470184700710458,1.1837206757518661,0.0016964406240731478,False,-54.752323150634766,-8.798967361450195,34.50483703613281,44.628578186035156,1.9585896730422974,2.613861560821533,2.959336042404175,0.5003731846809387
5,1.1574443211430707,1.05899368877811,0.0016289830673485994,True,-43.584564208984375,0.9234484434127808,41.22276306152344,42.403663635253906,2.381051540374756,2.725341320037842,3.003082513809204,0.3110154867172241
6,1.1075729467492899,1.053586682344399,0.0015615253942087293,True,-43.32467269897461,1.0827045440673828,39.76633834838867,41.54550552368164,2.5752522945404053,2.8025267124176025,3.0277085304260254,0.22622811794281006
7,1.0496247805912589,1.1620047584973665,0.001494067837484181,False,-59.89845275878906,-16.745981216430664,22.703649520874023,41.30105209350586,2.4883294105529785,2.7155699729919434,2.944511890411377,0.22809123992919922
8,1.0373409610379363,0.9558895150531279,0.0014266101643443108,True,-37.81881332397461,0.7602102756500244,36.6113395690918,37.2150764465332,2.7074875831604004,3.0809974670410156,3.4965720176696777,0.39454221725463867
9,1.0986852987436047,1.0196122985463443,0.0013591524912044406,False,-42.67363739013672,-1.3793566226959229,35.99256896972656,39.33310317993164,2.438926935195923,3.254756212234497,3.9154324531555176,0.7382527589797974
10,1.1799542451654017,0.7536275246219152,0.0012916949344798923,True,-36.2762565612793,-9.466058731079102,17.976280212402344,27.12626838684082,3.759458065032959,4.640778541564941,5.629143714904785,0.9348428249359131
11,0.987292093282238,0.5445064855628732,0.001224237261340022,True,-25.151275634765625,-2.326125144958496,20.278060913085938,22.71466827392578,4.762398719787598,6.809779167175293,8.837564468383789,2.0375828742980957
12,0.6188190184420646,0.5129429389883114,0.0011567797046154737,True,-19.17095184326172,3.558042049407959,25.12809181213379,22.149520874023438,4.7386884689331055,6.472043991088867,8.064785957336426,1.6630487442016602
13,0.5055314844460226,0.4169543408724542,0.0010893220314756036,True,-17.670516967773438,3.0141334533691406,22.453561782836914,20.06203842163086,5.361624240875244,8.094320297241211,10.980960845947266,2.8096683025360107
14,0.45224451188753806,0.40412756254927795,0.0010218643583357334,True,-17.294937133789062,2.3130948543548584,21.17365837097168,19.234298706054688,6.162989139556885,9.61770248413086,13.450974464416504,3.6439926624298096
15,0.38546556363904955,0.353337174554702,0.0009544068016111851,True,-20.047882080078125,-0.48786336183547974,18.04218864440918,19.04503631591797,5.949287414550781,9.753276824951172,13.696237564086914,3.8734750747680664
16,0.393507522933992,0.31709457939697516,0.0008869491284713149,True,-19.703102111816406,-1.0810003280639648,17.016225814819336,18.359664916992188,5.816910743713379,9.283964157104492,13.0667142868042,3.62490177154541
17,0.33283888731840866,0.29670132511178066,0.0008194915135391057,True,-18.110614776611328,-0.010576548054814339,17.895418167114258,18.00301742553711,5.840499401092529,9.78183364868164,14.48983097076416,4.3246660232543945
18,0.2896021288373187,0.26553793363328415,0.0007520338986068964,True,-17.440322875976562,0.26079368591308594,17.51766014099121,17.478992462158203,6.101707935333252,10.793037414550781,16.583271026611328,5.240781784057617
19,0.2630204630259712,0.2880943953136299,0.0006845762836746871,False,-21.534423828125,-3.8118038177490234,13.259750366210938,17.39708709716797,6.257386684417725,10.872968673706055,16.059423446655273,4.901018142700195
20,0.24247339107900387,0.2370984955387762,0.0006171186687424779,True,-17.88364028930664,-0.8000781536102295,15.837301254272461,16.860469818115234,6.380273818969727,12.137197494506836,18.794208526611328,6.206967353820801
21,0.23483399519381457,0.21869620878734017,0.0005496609956026077,True,-18.3887996673584,-1.7550632953643799,14.807170867919922,16.597984313964844,6.66914176940918,12.585408210754395,19.857824325561523,6.594341278076172
22,0.2039778744749322,0.20536265352689687,0.0004822033806703985,True,-16.20835304260254,0.3654945194721222,16.252843856811523,16.23059844970703,6.662664413452148,12.90728759765625,21.58359146118164,7.460463523864746
23,0.18649202352609667,0.18725329725059126,0.0004147457657381892,True,-16.99839210510254,-0.46880027651786804,15.653730392456055,16.326061248779297,6.774563312530518,13.36447525024414,23.189777374267578,8.20760726928711
24,0.15890823708424634,0.1873812201971966,0.0003472881217021495,False,-18.350780487060547,-1.9292893409729004,14.09325122833252,16.222015380859375,6.720005512237549,13.430830001831055,22.847675323486328,8.063835144042969
25,0.15320393173610175,0.1722374334970371,0.00027983050676994026,True,-16.025850296020508,-0.052534401416778564,16.042930603027344,16.03438949584961,6.930630207061768,14.151921272277832,25.144193649291992,9.106781959533691
26,0.14258647881294934,0.17918193026319854,0.00021237287728581578,False,-17.954689025878906,-1.2645890712738037,13.971985816955566,15.963336944580078,6.895025730133057,14.287811279296875,25.563077926635742,9.334026336669922
27,0.12658166083778288,0.1667106783693964,0.0001449152478016913,True,-15.05517578125,1.1300702095031738,17.053442001342773,16.054309844970703,6.844875335693359,14.359245300292969,25.706960678100586,9.431042671203613
28,0.10746441486869783,0.1515301034384703,7.745762559352443e-05,True,-16.565120697021484,-0.7343443632125854,15.104567527770996,15.834844589233398,6.967208385467529,14.722402572631836,26.834060668945312,9.933425903320312
29,0.0905966623511315,0.1431443159214407,9.999999747378752e-06,True,-16.049182891845703,-0.5662909746170044,15.19437313079834,15.62177848815918,7.211555480957031,15.31124496459961,28.543380737304688,10.665912628173828
