epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,6.229,6.229,2.482,112.96,nan,nan,nan,nan
1,11.508,5.280,2.553,134.55,nan,nan,nan,nan
2,17.120,5.611,2.554,172.21,nan,nan,nan,nan
3,22.532,5.412,2.554,141.46,nan,nan,nan,nan
4,28.253,5.721,2.554,128.16,nan,nan,nan,nan
5,33.879,5.627,2.555,140.66,nan,nan,nan,nan
6,39.403,5.523,2.557,152.10,nan,nan,nan,nan
7,45.208,5.806,2.557,136.46,nan,nan,nan,nan
8,50.725,5.517,2.555,152.58,nan,nan,nan,nan
9,56.290,5.565,2.555,150.49,nan,nan,nan,nan
10,61.754,5.464,2.580,159.30,nan,nan,nan,nan
11,70.364,8.610,2.580,100.75,nan,nan,nan,nan
12,76.062,5.698,2.580,130.92,nan,nan,nan,nan
13,81.401,5.338,2.580,157.92,nan,nan,nan,nan
14,86.878,5.478,2.581,129.94,nan,nan,nan,nan
15,92.332,5.453,2.581,135.26,nan,nan,nan,nan
16,97.831,5.500,2.581,129.00,nan,nan,nan,nan
17,108.137,10.306,2.581,136.60,nan,nan,nan,nan
18,113.887,5.750,2.581,139.31,nan,nan,nan,nan
19,119.394,5.507,2.581,126.34,nan,nan,nan,nan
20,124.910,5.516,2.581,150.48,nan,nan,nan,nan
21,130.246,5.336,2.581,147.18,nan,nan,nan,nan
22,135.861,5.615,2.581,148.97,nan,nan,nan,nan
23,141.299,5.438,2.581,129.91,nan,nan,nan,nan
24,146.980,5.681,2.581,141.56,nan,nan,nan,nan
25,152.535,5.555,2.581,137.19,nan,nan,nan,nan
26,157.976,5.442,2.581,130.61,nan,nan,nan,nan
27,163.843,5.866,2.581,143.23,nan,nan,nan,nan
28,172.964,9.121,2.581,117.02,nan,nan,nan,nan
29,179.354,6.390,2.581,161.73,nan,nan,nan,nan
