routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,4.0,21.0,102.0,-16.0,1.0,0.0,0.0,1.0,1.3710642,1.4984751,78.55619,85.8563,7.725198,0.12741089,7.300106
category2_tauCC_others_muonCC,0,11.0,21.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.6161492,1.9103469,92.598526,109.45481,15.562759,0.29419768,16.856285
category2_tauCC_others_muonCC,0,14.0,10.0,4.0,16.0,1.0,0.0,0.0,0.0,1.289925,1.4074844,73.90726,80.642914,11.589634,0.11755943,6.7356596
category2_tauCC_others_muonCC,0,20.0,10.0,89.0,16.0,1.0,0.0,0.0,0.0,3.0199137,2.419713,173.0283,138.63934,26.640505,-0.60020065,-34.388966
category2_tauCC_others_muonCC,0,21.0,10.0,96.0,16.0,1.0,0.0,0.0,0.0,1.6697811,1.7611886,95.67141,100.908676,14.57086,0.09140754,5.237266
category2_tauCC_others_muonCC,0,25.0,10.0,146.0,-16.0,1.0,0.0,0.0,0.0,1.9227346,2.0882819,110.16458,119.64974,3.978366,0.16554725,9.485159
category2_tauCC_others_muonCC,0,28.0,10.0,185.0,-16.0,1.0,0.0,0.0,0.0,1.0287431,0.6675494,58.942642,38.24776,23.57182,-0.36119378,-20.69488
category2_tauCC_others_muonCC,0,54.0,6.0,28.0,16.0,1.0,0.0,0.0,0.0,2.5771782,2.305134,147.66144,132.07445,12.249125,-0.27204418,-15.586984
category2_tauCC_others_muonCC,0,65.0,6.0,151.0,-16.0,1.0,0.0,0.0,0.0,0.40990338,0.7181037,23.485733,41.144314,15.126876,0.30820033,17.658579
category2_tauCC_others_muonCC,0,70.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,0.69518536,1.0385879,39.83119,59.506706,4.921923,0.34340256,19.675518
category2_tauCC_others_muonCC,0,73.0,0.0,80.0,16.0,1.0,0.0,0.0,0.0,0.88335234,1.0488535,50.612362,60.09488,14.262835,0.16550118,9.482519
category2_tauCC_others_muonCC,0,80.0,0.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.6938083,1.3465788,97.04807,77.15328,7.333831,-0.34722948,-19.894785
category2_tauCC_others_muonCC,0,86.0,3.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.84956056,0.4211621,48.676235,24.130812,28.201534,-0.42839846,-24.545424
category2_tauCC_others_muonCC,0,91.0,3.0,185.0,-16.0,1.0,0.0,0.0,0.0,1.1362951,0.94891304,65.10491,54.368713,18.232004,-0.18738204,-10.7362
category2_tauCC_others_muonCC,0,108.0,13.0,142.0,-16.0,1.0,0.0,0.0,0.0,0.6638288,0.70364374,38.034588,40.31582,14.500506,0.03981495,2.2812285
category2_tauCC_others_muonCC,0,154.0,19.0,49.0,16.0,1.0,0.0,0.0,0.0,0.6087543,0.6276524,34.87905,35.961834,14.417602,0.01889813,1.0827831
category2_tauCC_others_muonCC,0,179.0,22.0,170.0,-16.0,1.0,0.0,0.0,0.0,0.37763375,0.44076326,21.63682,25.253876,13.68202,0.063129514,3.6170547
category2_tauCC_others_muonCC,0,181.0,22.0,193.0,-16.0,1.0,0.0,0.0,0.0,1.1099912,1.0488253,63.597813,60.09326,37.578056,-0.06116593,-3.5045495
category2_tauCC_others_muonCC,0,185.0,17.0,63.0,16.0,1.0,0.0,0.0,0.0,0.45542052,0.9238692,26.093674,52.933807,10.105434,0.46844867,26.840132
category2_tauCC_others_muonCC,0,212.0,24.0,71.0,16.0,1.0,0.0,0.0,1.0,0.5168614,0.5977718,29.613976,34.2498,24.724705,0.080910444,4.635827
