epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,9.392,9.392,2.468,120.81,nan,nan,nan,nan
1,18.158,8.766,2.475,123.38,nan,nan,nan,nan
2,26.795,8.637,2.507,118.27,nan,nan,nan,nan
3,35.455,8.660,2.507,138.06,nan,nan,nan,nan
4,44.250,8.795,2.507,109.87,nan,nan,nan,nan
5,53.414,9.164,2.511,117.85,nan,nan,nan,nan
6,62.592,9.178,2.512,115.77,nan,nan,nan,nan
7,71.795,9.203,2.512,123.48,nan,nan,nan,nan
8,80.893,9.098,2.511,108.94,nan,nan,nan,nan
9,90.137,9.244,2.512,111.11,nan,nan,nan,nan
10,99.025,8.888,2.512,121.62,nan,nan,nan,nan
11,108.067,9.042,2.512,115.71,nan,nan,nan,nan
12,116.797,8.731,2.512,124.20,nan,nan,nan,nan
13,125.939,9.142,2.512,105.42,nan,nan,nan,nan
14,135.848,9.909,2.512,104.97,nan,nan,nan,nan
15,145.345,9.497,2.512,112.95,nan,nan,nan,nan
16,154.406,9.061,2.512,124.62,nan,nan,nan,nan
17,163.175,8.769,2.512,124.78,nan,nan,nan,nan
18,172.182,9.007,2.511,119.56,nan,nan,nan,nan
19,181.563,9.380,2.512,128.24,nan,nan,nan,nan
20,191.350,9.788,2.512,107.32,nan,nan,nan,nan
21,200.788,9.438,2.512,116.74,nan,nan,nan,nan
22,209.787,8.999,2.512,117.77,nan,nan,nan,nan
23,223.245,13.458,2.511,92.88,nan,nan,nan,nan
24,232.461,9.216,2.512,114.72,nan,nan,nan,nan
25,241.397,8.936,2.512,109.61,nan,nan,nan,nan
26,250.245,8.848,2.511,113.38,nan,nan,nan,nan
27,259.116,8.871,2.513,110.42,nan,nan,nan,nan
28,267.995,8.879,2.513,118.28,nan,nan,nan,nan
29,276.890,8.895,2.513,73.52,nan,nan,nan,nan
