routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,2.0417511,1.609676,116.98373,92.227646,5.6205106,-0.43207514,-24.756083
category1_isMuonCC,0,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.9468191,1.4560813,111.54452,83.427315,7.632195,-0.4907378,-28.117205
category1_isMuonCC,0,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,0.9298851,1.2208984,53.278492,69.952324,3.2735457,0.2910133,16.673834
category1_isMuonCC,0,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,0.70274705,0.67612106,40.26444,38.738884,23.71082,-0.02662599,-1.5255569
category1_isMuonCC,0,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,2.375312,1.8829577,136.09535,107.88553,7.7133417,-0.4923544,-28.20983
category1_isMuonCC,0,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,1.7557062,1.8563007,100.59456,106.3582,71.956085,0.10059452,5.7636414
category1_isMuonCC,0,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.3735747,2.3666139,135.99582,135.59698,57.534256,-0.006960869,-0.39882842
category1_isMuonCC,0,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,1.1973453,1.226479,68.60283,70.27207,31.924822,0.029133797,1.6692436
category1_isMuonCC,0,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,0.55651677,0.45960483,31.886063,26.333418,16.456963,-0.09691194,-5.552645
category1_isMuonCC,0,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,2.0001364,2.0469458,114.59937,117.28136,41.22997,0.046809435,2.681983
category1_isMuonCC,0,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,0.5132557,0.72977155,29.407387,41.81283,14.231477,0.21651584,12.405444
category1_isMuonCC,0,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,1.9857818,1.8446141,113.77692,105.68861,18.830387,-0.14116764,-8.08831
category1_isMuonCC,0,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,1.4087528,1.0969312,80.71559,62.84953,17.124035,-0.31182158,-17.86606
category1_isMuonCC,0,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,2.5329347,2.2420096,145.12646,128.45769,14.549801,-0.29092503,-16.668776
category1_isMuonCC,0,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,2.0258632,2.0406802,116.07341,116.92236,20.798508,0.014816999,0.8489515
category1_isMuonCC,0,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,1.5943711,1.8125981,91.35074,103.854225,11.283537,0.21822703,12.503488
category1_isMuonCC,0,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,0.65127194,0.79844874,37.315132,45.74774,56.043495,0.1471768,8.43261
category1_isMuonCC,0,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.7904687,1.9093256,102.5863,109.3963,26.514868,0.11885691,6.809999
category1_isMuonCC,0,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,0.47630957,0.8294221,27.290527,47.52239,9.287723,0.35311255,20.23186
category1_isMuonCC,0,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,2.361679,2.5384645,135.31424,145.44331,21.665293,0.17678547,10.129062
category1_isMuonCC,0,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,1.6890916,1.8878392,96.77782,108.16522,12.363576,0.19874763,11.387401
category1_isMuonCC,0,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,0.746124,0.8937487,42.74976,51.20803,23.895496,0.14762467,8.458271
category1_isMuonCC,0,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,2.6035938,2.365175,149.17494,135.51454,15.620502,-0.23841882,-13.660392
category1_isMuonCC,0,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,2.2934713,1.8873706,131.40623,108.13837,7.181826,-0.40610075,-23.267859
category1_isMuonCC,0,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,2.0400655,1.9785875,116.887146,113.364716,28.612425,-0.06147802,-3.5224311
category1_isMuonCC,0,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,1.721905,1.3684722,98.65789,78.407684,22.618315,-0.35343277,-20.250206
category1_isMuonCC,0,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,0.7278004,0.8550048,41.699894,48.988167,31.626476,0.12720436,7.288273
category1_isMuonCC,0,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,1.7239909,1.7542686,98.777405,100.51219,3.6005597,0.030277729,1.7347862
category1_isMuonCC,0,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,0.759275,0.8372936,43.503254,47.973392,13.021192,0.078018606,4.470137
category1_isMuonCC,0,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,1.0993192,0.8965526,62.98635,51.368683,5.844833,-0.2027666,-11.61767
category1_isMuonCC,0,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,2.6850502,2.5626788,153.84206,146.83069,27.45513,-0.122371435,-7.011367
category1_isMuonCC,0,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,1.7986436,1.8595612,103.05469,106.54501,66.50076,0.060917616,3.4903224
category1_isMuonCC,0,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,1.3576741,1.4589286,77.789,83.590454,40.582985,0.10125446,5.8014536
category1_isMuonCC,0,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.62162286,0.6281275,35.616367,35.989056,17.147932,0.006504655,0.37268928
category1_isMuonCC,0,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,1.9143757,1.8560019,109.685646,106.34107,6.9929147,-0.05837381,-3.344573
category1_isMuonCC,0,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,2.6106396,2.3533385,149.57863,134.83636,9.975278,-0.2573011,-14.742267
category1_isMuonCC,0,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,0.793504,1.0946127,45.46443,62.71669,25.43619,0.30110872,17.252258
category1_isMuonCC,0,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,0.83564186,0.8506319,47.878754,48.737617,17.433584,0.014990032,0.85886556
category1_isMuonCC,0,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.9625607,2.117644,112.44644,121.33207,30.397581,0.15508342,8.885626
category1_isMuonCC,0,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,1.6357143,1.4444319,93.71953,82.75985,17.408308,-0.19128239,-10.959674
category1_isMuonCC,0,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,0.9486369,1.1066569,54.35289,63.406773,92.37281,0.15802002,9.053881
category1_isMuonCC,0,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,1.1436331,1.4851712,65.52535,85.09404,4.8483768,0.34153807,19.56869
category1_isMuonCC,0,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,0.789236,1.6602657,45.219894,95.12622,6.486729,0.8710297,49.906326
category1_isMuonCC,0,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,0.90145004,1.1040187,51.649284,63.25561,15.487309,0.20256865,11.606329
category1_isMuonCC,0,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,2.2525148,2.0639603,129.0596,118.25622,27.11348,-0.18855453,-10.803379
category1_isMuonCC,0,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.353194,2.2296138,134.82808,127.74746,49.37214,-0.12358022,-7.080625
category1_isMuonCC,0,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,2.2061653,2.099914,126.40396,120.316216,56.988503,-0.10625124,-6.0877476
category1_isMuonCC,0,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,1.3486867,1.160169,77.274055,66.472786,20.979668,-0.18851769,-10.801269
category1_isMuonCC,0,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,0.64849275,0.5977614,37.1559,34.249207,80.5136,-0.05073136,-2.906693
category1_isMuonCC,0,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,2.3675241,1.8198977,135.64914,104.27245,21.830406,-0.5476265,-31.376688
category1_isMuonCC,0,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.6957949,1.7377545,97.161896,99.565994,88.42918,0.041959524,2.4041038
category1_isMuonCC,0,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,0.99007285,1.1147335,56.726997,63.869522,19.129812,0.12466061,7.142527
category1_isMuonCC,0,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1.2006446,0.896758,68.79187,51.38045,37.33938,-0.3038866,-17.411419
category1_isMuonCC,0,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,1.4903218,1.4824636,85.389145,84.93891,24.414583,-0.007858157,-0.45023924
category1_isMuonCC,0,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,1.4691153,1.4108005,84.1741,80.83292,29.584003,-0.0583148,-3.341192
category1_isMuonCC,0,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,0.90416557,1.4188795,51.80487,81.29581,3.2087646,0.51471394,29.490936
category1_isMuonCC,0,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,0.3382722,0.4987109,19.38157,28.57403,16.657843,0.16043869,9.19246
category1_isMuonCC,0,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,1.4061618,1.1899104,80.56714,68.17684,15.219194,-0.21625137,-12.390291
category1_isMuonCC,0,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,2.516962,2.490057,144.2113,142.66975,15.390373,-0.02690506,-1.5415463
category1_isMuonCC,0,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,1.2562578,1.41115,71.97827,80.852936,8.094508,0.1548922,8.87467
category1_isMuonCC,0,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,1.2362268,1.5549062,70.83058,89.08957,6.165589,0.31867945,18.258987
category1_isMuonCC,0,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,2.6250055,2.5069444,150.40173,143.63733,16.10994,-0.118061066,-6.764401
category1_isMuonCC,0,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,2.030359,1.779856,116.331,101.97823,10.443884,-0.25050306,-14.352769
category1_isMuonCC,0,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,2.2672415,2.0675602,129.90337,118.46247,5.4241714,-0.19968128,-11.440895
category1_isMuonCC,0,666.0,76.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.87498474,0.96898395,50.132935,55.518692,9.801559,0.09399921,5.385758
category1_isMuonCC,0,667.0,76.0,167.0,-12.0,1.0,0.0,1.0,0.0,2.1107082,2.0937161,120.93468,119.9611,12.39911,-0.016992092,-0.9735752
category1_isMuonCC,0,675.0,75.0,9.0,12.0,1.0,0.0,1.0,0.0,1.5441482,1.3683237,88.473175,78.39917,22.604452,-0.17582452,-10.074003
category1_isMuonCC,0,678.0,75.0,59.0,12.0,1.0,0.0,1.0,0.0,1.9895259,2.3955348,113.99144,137.25403,11.055597,0.40600884,23.262592
category1_isMuonCC,0,696.0,78.0,66.0,12.0,1.0,0.0,1.0,0.0,1.9706446,1.9063888,112.90962,109.228035,56.06498,-0.06425583,-3.6815882
category1_isMuonCC,0,707.0,77.0,91.0,12.0,1.0,0.0,1.0,0.0,1.0182449,1.351728,58.341133,77.44831,29.75319,0.3334831,19.107174
category1_isMuonCC,0,721.0,85.0,152.0,-12.0,1.0,0.0,1.0,0.0,0.6629174,1.5936944,37.98237,91.311966,5.203345,0.9307771,53.329597
category1_isMuonCC,0,735.0,86.0,62.0,12.0,1.0,0.0,1.0,0.0,0.6524812,1.320971,37.38442,75.686066,20.184076,0.6684898,38.301647
category1_isMuonCC,0,748.0,82.0,178.0,-12.0,1.0,0.0,1.0,0.0,1.3180981,1.3202587,75.521454,75.645256,81.888535,0.0021606684,0.12379718
category1_isMuonCC,0,755.0,66.0,182.0,-12.0,1.0,0.0,1.0,0.0,0.2025125,0.29971725,11.603112,17.172533,24.788914,0.097204745,5.569422
category1_isMuonCC,0,760.0,81.0,159.0,-12.0,1.0,0.0,1.0,0.0,0.9357072,1.047885,53.612076,60.039387,5.9003463,0.11217773,6.4273105
