epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.249130402211371,0.001966081792488694,True,-50.95963668823242,-3.7483737468719482,41.17919158935547,46.06941223144531,1.9392852783203125,2.533407688140869,2.9800846576690674,0.5203996896743774
1,4.168819939019219,1.1101041399811342,0.0018986306386068463,True,-45.416847229003906,-1.05671226978302,41.20994186401367,43.313392639160156,2.413600206375122,2.7221083641052246,3.0132100582122803,0.2998049259185791
2,1.1625721828753524,1.1706235286912516,0.0018311796011403203,False,-48.40946960449219,-4.599818229675293,36.99848556518555,42.7039794921875,2.3912317752838135,2.806335926055908,3.1321868896484375,0.370477557182312
3,1.3100152041066946,0.7082197301252625,0.0017637284472584724,True,-34.854896545410156,-10.306940078735352,15.399920463562012,25.127408981323242,4.066124439239502,5.726871013641357,7.212756156921387,1.5733158588409424
4,0.8141839514426782,0.5337002885801551,0.0016962774097919464,True,-18.63282012939453,4.10245418548584,26.280786514282227,22.456802368164062,4.307385444641113,6.501740455627441,8.47857666015625,2.0855956077575684
5,0.5923760472958933,0.47493802595482315,0.0016288262559100986,True,-26.65031623840332,-5.739414691925049,15.34549617767334,20.997905731201172,4.772511959075928,7.602689266204834,10.597342491149902,2.9124152660369873
6,0.47098950915189197,0.4211493713428219,0.0015613752184435725,True,-22.32495880126953,-2.58970046043396,18.23204231262207,20.278499603271484,4.908697128295898,8.444470405578613,12.112276077270508,3.6017894744873047
7,0.4357271366055817,0.33969496184258696,0.0014939240645617247,True,-21.245325088500977,-2.2470366954803467,16.265796661376953,18.75556182861328,5.279217720031738,9.664687156677246,15.056343078613281,4.8885626792907715
8,0.3807488003578713,0.33498952398887527,0.0014264730270951986,True,-21.21393394470215,-2.860804319381714,15.978570938110352,18.59625244140625,4.646324634552002,9.184154510498047,15.87989330291748,5.61678409576416
9,0.331119601969868,0.27622688113466126,0.0013590218732133508,True,-18.397558212280273,-0.9024216532707214,17.190448760986328,17.794002532958984,5.646869659423828,11.779685020446777,19.934314727783203,7.1437225341796875
10,0.29801674523295624,0.2593768086038441,0.0012915708357468247,True,-16.45990562438965,1.5786274671554565,18.788393020629883,17.624149322509766,5.089205741882324,11.360304832458496,20.772611618041992,7.841702938079834
11,0.2650081746643122,0.2233924587774024,0.0012241196818649769,True,-17.13092613220215,0.16576869785785675,17.00237274169922,17.066650390625,5.533862590789795,13.140318870544434,25.121959686279297,9.794048309326172
12,0.24352135691495996,0.23730623563702738,0.0011566686443984509,False,-16.422033309936523,0.6860105395317078,18.458099365234375,17.440067291259766,5.421355247497559,12.211296081542969,21.780664443969727,8.179655075073242
13,0.21496363252340298,0.2205927855709964,0.001089217490516603,True,-17.927671432495117,-1.1461057662963867,16.236698150634766,17.082183837890625,5.447052478790283,12.820058822631836,23.119291305541992,8.836119651794434
14,0.21466443176874814,0.2727354776410844,0.001021766453050077,False,-20.863962173461914,-4.689252853393555,12.79940128326416,16.831682205200195,5.385612487792969,13.827526092529297,29.135223388671875,11.874805450439453
15,0.18349325538890326,0.25206002064095157,0.0009543152991682291,False,-17.050886154174805,0.6309114098548889,18.781217575073242,17.916051864624023,4.58738899230957,12.147430419921875,22.346776962280273,8.879693984985352
16,0.26226677100801216,0.26688428812323095,0.0008868642034940422,False,-18.25786590576172,0.15795496106147766,17.2117977142334,17.734832763671875,4.9163408279418945,12.828594207763672,24.825225830078125,9.954442977905273
17,0.26615226419300325,0.19663926248362087,0.0008194131078198552,True,-18.031211853027344,-0.8859848380088806,15.53316879272461,16.782190322875977,5.412847995758057,13.770002365112305,26.598981857299805,10.593067169189453
18,0.20001427427704516,0.1797520060380344,0.0007519620121456683,True,-16.87879753112793,-0.2853311598300934,16.051855087280273,16.4653263092041,5.8238725662231445,15.480001449584961,30.228300094604492,12.202213287353516
19,0.16519132270168607,0.14548309629630227,0.0006845109164714813,True,-16.389217376708984,-0.12972578406333923,15.60501766204834,15.99711799621582,5.598872184753418,15.324431419372559,32.67277145385742,13.536949157714844
20,0.13785175977763423,0.14321138784635648,0.0006170598207972944,True,-16.318931579589844,-0.6158167123794556,15.777754783630371,16.048343658447266,5.719540119171143,15.356019973754883,32.0474853515625,13.163972854614258
21,0.1216153174498526,0.13872257554014847,0.0005496087833307683,True,-16.06768798828125,-0.28240782022476196,15.613767623901367,15.840727806091309,5.6016106605529785,15.388601303100586,33.2128791809082,13.805634498596191
22,0.11313072817088171,0.1439286944650842,0.00048215765855275095,False,-15.921744346618652,0.38033226132392883,16.14373779296875,16.03274154663086,5.681902885437012,16.561756134033203,37.0604248046875,15.689260482788086
23,0.09321813158296138,0.14336849893025194,0.000414706562878564,False,-15.363075256347656,0.7492034435272217,16.303035736083984,15.83305549621582,6.154926300048828,17.160314559936523,39.387454986572266,16.61626434326172
24,0.0786232766673787,0.13276233966725876,0.00034725546720437706,True,-15.931344032287598,0.020893549546599388,15.790671348571777,15.861007690429688,5.593827247619629,16.179052352905273,36.5074348449707,15.456804275512695
25,0.06339312185109112,0.10883777851918829,0.0002798043715301901,True,-15.77400016784668,-0.23482874035835266,14.96950626373291,15.371753692626953,6.0919270515441895,18.00992202758789,42.61701583862305,18.262544631958008
26,0.061537069018712344,0.10491688234558173,0.00021235327585600317,True,-16.2020206451416,-0.6496944427490234,14.518853187561035,15.360437393188477,6.07229471206665,17.716840744018555,41.463157653808594,17.695430755615234
27,0.030811553003997787,0.09722042688988365,0.00014490219473373145,True,-14.99183464050293,0.24587315320968628,15.853830337524414,15.422832489013672,5.937260150909424,17.838041305541992,42.435157775878906,18.24894905090332
28,0.013377805558355283,0.10403423645132347,7.745109178358689e-05,False,-14.843600273132324,0.4905441999435425,15.822093963623047,15.332847595214844,6.274036884307861,19.21412467956543,46.9134521484375,20.3197078704834
29,-0.0032555404656901712,0.09248310935345498,9.999999747378752e-06,True,-15.090882301330566,0.014145322144031525,15.261324882507324,15.176103591918945,6.285026550292969,19.21139907836914,46.9244270324707,20.319700241088867
