epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W,selection_budget,selection_budget_penalty
0,,6.97245953560739,0.001966135809198022,True,-95.77306365966797,2.3894529342651367,98.4433364868164,97.10820007324219,0.12782572209835052,0.23883292078971863,0.5136441588401794,0.19290921092033386,141.99127197265625,5.182745456695557
1,9.810262126702591,3.4063676929030504,0.0018986829090863466,True,-54.593509674072266,0.007731773890554905,53.49959182739258,54.04655075073242,0.40899375081062317,1.4911216497421265,3.1249170303344727,1.357961654663086,115.64865112304688,2.0838019847869873
2,4.943817747759164,1.9351955381216945,0.0018312298925593495,True,-42.16218566894531,1.1279579401016235,44.51079559326172,43.336490631103516,0.5872675180435181,2.6604726314544678,5.93954610824585,2.6761393547058105,98.88867950439453,0.834557056427002
3,2.5517834455179655,1.382792206456881,0.0017637769924476743,True,-39.684783935546875,1.7552902698516846,42.75065231323242,41.21772003173828,0.5920870900154114,2.660691499710083,6.181084156036377,2.7944984436035156,88.26659393310547,0.3336678445339203
4,1.6288089721078285,1.144565731712637,0.0016963239759206772,True,-40.48746871948242,-0.6143823266029358,39.03601837158203,39.761741638183594,0.7326751947402954,3.6255440711975098,9.39464282989502,4.330983638763428,81.45906066894531,0.13131214678287506
5,1.2450878439840556,1.0205147137089265,0.001628871075809002,True,-39.5482177734375,-1.0990867614746094,38.050785064697266,38.79949951171875,0.6844514012336731,3.355785846710205,9.480023384094238,4.3977861404418945,77.06998443603516,0.049985259771347046
6,1.0749787643866258,0.9712337126594331,0.0015614180592820048,True,-37.75920486450195,-0.27266114950180054,37.99789047241211,37.87854766845703,0.6509354114532471,3.379922866821289,10.2577486038208,4.803406715393066,74.25259399414062,0.01808479242026806
7,0.9929105521882975,0.9476328313781173,0.0014939651591703296,True,-38.07393264770508,-0.20088952779769897,37.57683181762695,37.825382232666016,0.6650671362876892,3.3013811111450195,9.87075138092041,4.602842330932617,72.4742431640625,0.006122034043073654
8,0.9515180836130918,0.9130156284611646,0.0014265121426433325,True,-35.767189025878906,0.9720110893249512,37.740543365478516,36.753868103027344,0.7426862120628357,3.7054483890533447,11.939114570617676,5.598214149475098,71.3837890625,0.0019148734863847494
9,0.9211220230373839,0.9009459212574812,0.0013590592425316572,True,-36.75405502319336,-0.2561320960521698,36.39571762084961,36.574886322021484,0.7005992531776428,3.75947642326355,13.009521484375,6.154460906982422,70.73880004882812,0.0005458707455545664
10,0.9010894290289384,0.8972910280043921,0.0012916062260046601,True,-36.31224822998047,-0.11144136637449265,36.50519561767578,36.408721923828125,0.7339398860931396,3.6302602291107178,12.275398254394531,5.770729064941406,70.37399291992188,0.00013981381198391318
11,0.8872609111907658,0.8763407467386078,0.0012241533258929849,True,-35.83331298828125,0.0554884597659111,35.8245849609375,35.828948974609375,0.7630331516265869,3.8917436599731445,13.35929012298584,6.298128604888916,70.1785888671875,3.18530983349774e-05
