epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W,selection_budget,selection_budget_penalty
0,,6.873754759621829,0.001966271083801985,True,-19.838600158691406,0.9124040007591248,20.212987899780273,20.025794982910156,4.675420761108398,6.621286392211914,8.81017017364502,2.0673747062683105,150.05332946777344,6.408535480499268
1,9.733196762679434,3.8151239970128623,0.0018988135270774364,True,-20.922557830810547,-5.2258734703063965,12.565764427185059,16.74416160583496,4.929265975952148,9.175864219665527,13.336041450500488,4.20338773727417,128.8399658203125,3.462141990661621
2,5.291932313648987,2.1227470454162476,0.001831355970352888,True,-12.826460838317871,2.0097899436950684,16.565753936767578,14.696107864379883,5.09483528137207,8.687060356140137,11.515588760375977,3.210376739501953,113.1588363647461,1.862686038017273
3,2.9759491354116974,0.8521509365949308,0.001763898297213018,True,-9.681218147277832,1.2672733068466187,11.920475006103516,10.800846099853516,10.537335395812988,25.815324783325195,40.025787353515625,14.744226455688477,101.74324035644531,1.007632851600647
4,1.4090354854116958,0.6100300594778882,0.0016964406240731478,True,-13.589008331298828,-1.2451503276824951,11.437309265136719,12.513158798217773,8.155400276184082,14.248176574707031,23.732065200805664,7.788332462310791,93.42060852050781,0.5485242009162903
5,0.8394314210585678,-0.024035885478498255,0.0016289830673485994,True,-10.243033409118652,-1.0505752563476562,7.730960369110107,8.9869966506958,10.327741622924805,35.50707244873047,59.60782241821289,24.64004135131836,87.31220245361328,0.2997121214866638
6,0.29034988114927024,-0.3641120397997232,0.0015615253942087293,True,-6.234859943389893,0.9508989453315735,8.146872520446777,7.190866470336914,13.959676742553711,68.15107727050781,96.96224975585938,41.501285552978516,82.79092407226562,0.16360798478126526
7,-0.1873860367824511,-0.5218800324597815,0.001494067837484181,True,-4.039270401000977,1.9217283725738525,8.103470802307129,6.071370601654053,14.909974098205566,69.86450958251953,95.20366668701172,40.146846771240234,79.4283676147461,0.08889412134885788
8,-0.43285986555699724,-0.6383532047900877,0.0014266101643443108,True,-4.132902145385742,1.1103838682174683,6.95938777923584,5.546144962310791,14.742856979370117,78.2672119140625,98.12118530273438,41.68916320800781,76.91984558105469,0.0478842668235302
9,-0.5879007067152796,-0.6924275874829516,0.0013591524912044406,True,-5.662398338317871,-0.31019988656044006,5.253927707672119,5.458163261413574,17.759937286376953,87.92919921875,101.99083709716797,42.115447998046875,75.04927062988281,0.025495212525129318
10,-0.6803270637564218,-0.7306734628093563,0.0012916949344798923,True,-5.425811767578125,-0.13741657137870789,5.135091304779053,5.280451774597168,16.674041748046875,88.9149169921875,100.42465209960938,41.87530517578125,73.65868377685547,0.013385909609496593
11,-0.7288016869938018,-0.7718255630632448,0.001224237261340022,True,-4.6520490646362305,0.703509509563446,4.782016277313232,4.717032432556152,19.059743881225586,91.97896575927734,101.65029907226562,41.2952766418457,72.63023376464844,0.006918130908161402
12,-0.7654737437698368,-0.7402932102776771,0.0011567797046154737,False,-2.017740249633789,2.217393636703491,6.980377674102783,4.499058723449707,18.836397171020508,92.5174560546875,101.7772216796875,41.47041320800781,71.87541198730469,0.003517141565680504
