epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.5586198842935088,0.0019658291712403297,True,-50.32282257080078,-1.1744577884674072,45.02009582519531,47.67145919799805,0.5964598059654236,1.4132261276245117,1.916788101196289,0.6601641178131104
1,7.216594337993828,1.116452882916933,0.001898386748507619,True,-43.982852935791016,0.4807257652282715,40.791847229003906,42.387351989746094,2.2081387042999268,2.7190961837768555,3.2001383304595947,0.495999813079834
2,1.2462687677738524,0.9447501724395136,0.00183094444219023,True,-36.06820297241211,1.1848773956298828,35.89124298095703,35.97972106933594,2.9190728664398193,3.6906497478485107,4.302361965179443,0.691644549369812
3,1.0896037419077274,0.7124046907719103,0.001763502019457519,True,-21.611892700195312,4.190857410430908,29.990131378173828,25.80101203918457,3.6838932037353516,5.766146659851074,7.286180019378662,1.8011434078216553
4,0.8027260381194451,0.8074085580879796,0.0016960595967248082,False,-27.726987838745117,-2.264491081237793,22.938716888427734,25.33285140991211,3.906487464904785,6.461278438568115,8.44977855682373,2.2716455459594727
5,0.7821434494389639,0.7071182828587002,0.0016286172904074192,True,-20.55548667907715,6.2913007736206055,29.917001724243164,25.236244201660156,3.694514036178589,6.5003180503845215,8.869874954223633,2.5876803398132324
6,0.6564903676186438,0.5729406177221106,0.0015611748676747084,True,-29.047128677368164,-5.20927619934082,17.270076751708984,23.15860366821289,4.555654525756836,6.6380391120910645,8.862042427062988,2.153193950653076
7,0.5809993728974339,0.5005723235612692,0.0014937324449419975,True,-19.128055572509766,2.486550807952881,24.34929656982422,21.738676071166992,4.801444053649902,7.451197624206543,10.14920711517334,2.6738815307617188
8,0.5278942517835784,0.4754260650406305,0.0014262901386246085,True,-16.549421310424805,4.481109619140625,24.935791015625,20.74260711669922,4.829826354980469,7.889036655426025,10.483015060424805,2.826594352722168
9,0.46098185772359374,0.3793200696317847,0.0013588477158918977,True,-18.46628189086914,2.23602294921875,20.85746192932129,19.66187286376953,5.593643665313721,9.014941215515137,13.302617073059082,3.8544867038726807
10,0.4056443187392301,0.343355058209572,0.0012914052931591868,True,-18.058786392211914,1.575627326965332,19.702945709228516,18.88086700439453,6.008049964904785,10.440216064453125,16.414348602294922,5.203149318695068
11,0.34930962219331224,0.36740573696326134,0.0012239629868417978,False,-22.987789154052734,-3.987027406692505,14.32626724243164,18.657028198242188,5.595108509063721,9.921939849853516,15.818800926208496,5.111845970153809
12,0.3350413830157196,0.3307112865467456,0.001156520564109087,True,-21.702117919921875,-2.581801414489746,14.803791999816895,18.252954483032227,6.175662517547607,11.528003692626953,17.99759292602539,5.9109649658203125
13,0.30150986883977143,0.40016637543446276,0.0010890781413763762,False,-11.304595947265625,7.684492111206055,25.215635299682617,18.260116577148438,5.862468719482422,10.979524612426758,17.816694259643555,5.977112770080566
14,0.2789526327557149,0.3018860228648564,0.0010216358350589871,True,-21.225208282470703,-2.868602752685547,14.601573944091797,17.91339111328125,5.796568870544434,10.337047576904297,17.56427001953125,5.883850574493408
15,0.2606484067022104,0.30201917243022236,0.0009541934123262763,False,-21.071109771728516,-2.261922836303711,14.79231071472168,17.93170928955078,5.834815502166748,11.815934181213379,21.14413070678711,7.654657363891602
16,0.24870227189282698,0.26320692397141987,0.0008867509895935655,True,-14.943167686462402,3.0785515308380127,19.48682975769043,17.214998245239258,6.36000919342041,12.718635559082031,23.656063079833984,8.648027420043945
17,0.22035085559589093,0.22157914878126145,0.0008193086250685155,True,-17.907365798950195,-0.030131381005048752,15.902044296264648,16.904705047607422,6.169197082519531,12.704435348510742,25.407011032104492,9.61890697479248
18,0.18458278922046648,0.2552797301731295,0.0007518662605434656,False,-21.218311309814453,-3.025010585784912,13.531314849853516,17.374813079833984,5.625566482543945,12.206596374511719,24.134532928466797,9.254483222961426
19,0.1742806924955957,0.22025873766312604,0.0006844238378107548,True,-14.913043975830078,2.1235194206237793,18.343826293945312,16.628435134887695,6.510646820068359,13.162667274475098,23.590749740600586,8.540051460266113
20,0.15491020678464854,0.20986000398040525,0.0006169814732857049,True,-15.747724533081055,1.4960863590240479,17.90167999267578,16.824703216552734,6.871460914611816,14.116443634033203,25.41092872619629,9.269733428955078
21,0.14212597444120653,0.21877646085000427,0.0005495391087606549,False,-13.623136520385742,2.7577929496765137,19.53400230407715,16.578569412231445,6.839296340942383,14.960659980773926,28.76392936706543,10.962316513061523
22,0.12791945079668413,0.22499873623176211,0.00048209671513177454,False,-14.09116268157959,2.9718990325927734,18.68817901611328,16.389671325683594,6.720939636230469,14.814958572387695,30.801435470581055,12.040247917175293
23,0.1062129472247778,0.18915463902503593,0.00041465432150289416,True,-16.929101943969727,-0.3980087637901306,16.105592727661133,16.51734733581543,6.985569477081299,15.165815353393555,30.613800048828125,11.814115524291992
24,0.1220112480135028,0.1850813062507736,0.0003472119278740138,True,-14.327095031738281,1.7234855890274048,18.06480598449707,16.19594955444336,6.907243251800537,15.467336654663086,32.251068115234375,12.67191219329834
25,0.07841229501377392,0.1845820720382998,0.0002797695342451334,True,-17.96757698059082,-1.3818190097808838,14.26512336730957,16.116350173950195,7.202836036682129,16.92906951904297,37.23077392578125,15.013969421386719
26,0.061587366180141837,0.17423495527439567,0.00021232715516816825,True,-15.605935096740723,1.0362097024917603,16.613811492919922,16.109872817993164,7.353511333465576,16.422760009765625,35.167388916015625,13.906938552856445
27,0.04242692442911584,0.16286334343023234,0.0001448847760912031,True,-16.049457550048828,-0.16291537880897522,15.883951187133789,15.966704368591309,7.757556915283203,17.500642776489258,38.6590461730957,15.45074462890625
28,0.029797762851469383,0.16620387877543255,7.744238246232271e-05,False,-14.4987154006958,1.0853641033172607,17.160741806030273,15.829729080200195,7.712456226348877,17.913204193115234,41.00176239013672,16.6446533203125
29,0.004672726983696517,0.15902835914538166,9.999999747378752e-06,True,-15.4476957321167,0.22409167885780334,16.176101684570312,15.811899185180664,7.757530689239502,17.830482482910156,41.773681640625,17.008075714111328
