routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,0.0,15.0,23.0,16.0,1.0,0.0,0.0,0.0,0.6705359,0.6840689,38.41888,39.194263,35.11581,0.013532996,0.7753836
category2_tauCC_others_muonCC,0,21.0,20.0,192.0,-16.0,1.0,0.0,0.0,0.0,2.0121841,1.8885224,115.28966,108.20436,10.714705,-0.12366176,-7.0852966
category2_tauCC_others_muonCC,0,49.0,13.0,163.0,-16.0,1.0,0.0,0.0,0.0,0.6581738,1.0223008,37.710583,58.573524,12.809244,0.36412704,20.862944
category2_tauCC_others_muonCC,0,64.0,1.0,99.0,16.0,1.0,0.0,0.0,1.0,2.196385,2.1490026,125.84359,123.12878,11.466901,-0.047382355,-2.714809
category2_tauCC_others_muonCC,0,70.0,6.0,28.0,16.0,1.0,0.0,0.0,0.0,2.5771782,2.5410109,147.66144,145.5892,14.8437605,-0.036167383,-2.0722384
category2_tauCC_others_muonCC,0,75.0,6.0,126.0,-16.0,1.0,0.0,0.0,1.0,1.4282584,1.6450355,81.83318,94.25359,6.435089,0.21677709,12.420412
category2_tauCC_others_muonCC,0,78.0,6.0,183.0,-16.0,1.0,0.0,0.0,0.0,1.1855382,1.1924727,67.92634,68.323654,26.963371,0.0069345236,0.39731893
category2_tauCC_others_muonCC,0,80.0,16.0,8.0,16.0,1.0,0.0,0.0,0.0,2.8903174,2.4408202,165.603,139.8487,10.868874,-0.44949722,-25.754293
category2_tauCC_others_muonCC,0,95.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,0.69518536,1.0816526,39.83119,61.974133,6.2427197,0.38646728,22.142944
category2_tauCC_others_muonCC,0,98.0,0.0,86.0,16.0,1.0,0.0,0.0,0.0,2.5249102,2.2859774,144.6667,130.97685,48.844193,-0.23893285,-13.689844
category2_tauCC_others_muonCC,0,118.0,7.0,158.0,-16.0,1.0,0.0,0.0,0.0,1.0012132,1.162546,57.36529,66.608986,21.118828,0.16133285,9.243691
