epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,4.304,4.304,2.323,86.92,nan,nan,nan,nan
1,8.078,3.774,2.332,74.23,nan,nan,nan,nan
2,12.016,3.938,2.332,85.43,nan,nan,nan,nan
3,15.827,3.811,2.332,80.47,nan,nan,nan,nan
4,19.517,3.691,2.337,87.03,nan,nan,nan,nan
5,23.288,3.771,2.374,61.11,nan,nan,nan,nan
6,27.205,3.916,2.374,60.54,nan,nan,nan,nan
7,31.119,3.914,2.375,59.38,nan,nan,nan,nan
8,35.235,4.116,2.375,71.72,nan,nan,nan,nan
9,39.521,4.286,2.375,69.79,nan,nan,nan,nan
10,43.388,3.867,2.375,64.62,nan,nan,nan,nan
11,47.402,4.014,2.375,65.09,nan,nan,nan,nan
12,51.511,4.109,2.375,72.46,nan,nan,nan,nan
13,55.396,3.885,2.375,67.06,nan,nan,nan,nan
14,59.215,3.818,2.375,63.05,nan,nan,nan,nan
15,62.983,3.768,2.375,63.93,nan,nan,nan,nan
16,66.708,3.726,2.375,64.03,nan,nan,nan,nan
17,70.418,3.709,2.375,67.21,nan,nan,nan,nan
18,74.238,3.820,2.375,65.36,nan,nan,nan,nan
19,78.136,3.898,2.375,59.30,nan,nan,nan,nan
20,82.271,4.135,2.375,88.26,nan,nan,nan,nan
21,86.275,4.005,2.376,97.93,nan,nan,nan,nan
22,90.468,4.193,2.376,84.49,nan,nan,nan,nan
23,94.765,4.297,2.376,84.27,nan,nan,nan,nan
24,99.032,4.267,2.376,92.75,nan,nan,nan,nan
25,103.248,4.216,2.376,96.27,nan,nan,nan,nan
26,107.221,3.973,2.376,101.31,nan,nan,nan,nan
27,111.165,3.944,2.376,99.32,nan,nan,nan,nan
28,115.090,3.925,2.376,105.46,nan,nan,nan,nan
29,118.984,3.894,2.376,93.02,nan,nan,nan,nan
