epoch,train_loss,val_loss,lr,best_model_is_updated
0,,1.578629970550537,9.833014337345958e-05,True
1,3.470644950866699,1.0735599994659424,9.497420978732407e-05,True
2,1.333235263824463,0.9052372574806213,9.161827620118856e-05,True
3,1.0920672416687012,1.2271307706832886,8.826234261505306e-05,False
4,0.9646896719932556,0.7997024655342102,8.490640902891755e-05,True
5,0.8630070090293884,0.7572462558746338,8.155047544278204e-05,True
6,0.8043498396873474,0.7201655507087708,7.819454913260415e-05,True
7,0.752714216709137,0.7314749360084534,7.483861554646865e-05,False
8,0.7259785532951355,0.7311373949050903,7.148268196033314e-05,False
9,0.7200903296470642,0.708106517791748,6.812674837419763e-05,True
10,0.7210747003555298,0.6934240460395813,6.477081478806213e-05,True
11,0.7000522613525391,0.6967934370040894,6.141488847788423e-05,False
12,0.6928539276123047,0.6925297379493713,5.8058954891748726e-05,True
13,0.6903287768363953,0.6898465752601624,5.470302130561322e-05,True
14,0.6782129406929016,0.6791754364967346,5.134708771947771e-05,True
15,0.6768360137939453,0.6894534230232239,4.7991157771321014e-05,False
16,0.6719821691513062,0.6809864640235901,4.463522418518551e-05,False
17,0.6675097942352295,0.6745844483375549,4.127929423702881e-05,True
18,0.6668393015861511,0.6830814480781555,3.79233606508933e-05,False
19,0.6614348888397217,0.7183383107185364,3.4567427064757794e-05,False
20,0.6622428894042969,0.6778883337974548,3.1211497116601095e-05,False
21,0.6616260409355164,0.6694636344909668,2.7855563530465588e-05,True
22,0.659706175327301,0.668132483959198,2.4499631763319485e-05,True
23,0.6519402265548706,0.6649962663650513,2.1143699996173382e-05,True
24,0.6494543552398682,0.6724676489830017,1.7787766410037875e-05,False
25,0.6478635668754578,0.6647493839263916,1.4431834642891772e-05,True
26,0.6452375054359436,0.6663705706596375,1.1075902875745669e-05,False
27,0.643086314201355,0.6632913947105408,7.719970199104864e-06,True
28,0.6411880850791931,0.6624498963356018,4.364038431958761e-06,True
29,0.6390364766120911,0.6619145274162292,1.0081060963784694e-06,True
