epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,62.817,62.817,3.005,140.03,nan,nan,nan,nan
1,119.877,57.060,3.028,160.33,nan,nan,nan,nan
2,176.262,56.385,3.029,151.97,nan,nan,nan,nan
3,232.085,55.823,3.030,137.54,nan,nan,nan,nan
4,287.380,55.295,3.029,170.85,nan,nan,nan,nan
5,342.399,55.019,3.031,129.17,nan,nan,nan,nan
6,396.804,54.405,3.032,131.42,nan,nan,nan,nan
7,450.687,53.884,3.032,212.32,nan,nan,nan,nan
8,504.466,53.779,3.032,138.48,nan,nan,nan,nan
9,558.201,53.735,3.032,202.72,nan,nan,nan,nan
10,616.466,58.265,3.033,139.84,nan,nan,nan,nan
11,670.331,53.865,3.033,145.83,nan,nan,nan,nan
12,724.270,53.939,3.034,130.02,nan,nan,nan,nan
13,778.230,53.960,3.035,224.18,nan,nan,nan,nan
14,832.232,54.002,3.033,139.33,nan,nan,nan,nan
15,885.992,53.760,3.033,139.12,nan,nan,nan,nan
16,939.617,53.625,3.033,143.43,nan,nan,nan,nan
17,993.283,53.666,3.033,146.84,nan,nan,nan,nan
18,1046.990,53.707,3.034,144.98,nan,nan,nan,nan
19,1100.606,53.616,3.033,213.83,nan,nan,nan,nan
20,1154.324,53.718,3.032,174.59,nan,nan,nan,nan
21,1208.157,53.832,3.032,283.09,nan,nan,nan,nan
22,1262.165,54.009,3.032,192.69,nan,nan,nan,nan
23,1319.014,56.848,3.033,288.25,nan,nan,nan,nan
24,1372.888,53.874,3.033,199.98,nan,nan,nan,nan
25,1429.631,56.744,3.034,177.91,nan,nan,nan,nan
