epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.0594841806982165,0.001966089941561222,True,-49.27741241455078,-4.862855911254883,31.775442123413086,40.52642822265625,2.353360176086426,2.9726505279541016,3.6598598957061768,0.6532498598098755
1,4.351162996779344,1.504628636933479,0.0018986386712640524,False,-36.64065170288086,2.5833823680877686,36.16556930541992,36.40311050415039,3.2272491455078125,3.882997512817383,4.865111351013184,0.8189311027526855
2,0.6495308063127726,0.23170635638318562,0.0018311872845515609,True,-10.881692886352539,3.767617702484131,18.974653244018555,14.928173065185547,8.689615249633789,12.59203052520752,18.333044052124023,4.821714401245117
3,0.4867241849567195,0.11533132074916515,0.0017637358978390694,True,-7.944700241088867,5.379221439361572,18.1975040435791,13.071102142333984,6.599419593811035,15.42320442199707,29.0524959564209,11.226537704467773
4,0.06867313390362091,-0.10231188628392147,0.0016962845111265779,True,-9.244375228881836,2.017057418823242,14.203176498413086,11.723775863647461,9.525442123413086,21.552997589111328,38.98252868652344,14.728543281555176
5,-0.049839938749417015,-0.34768942920498924,0.0016288331244140863,True,-7.679934501647949,1.3962750434875488,9.905597686767578,8.792766571044922,12.088751792907715,42.470558166503906,80.37554168701172,34.143394470214844
6,-0.2729372624130751,-0.4512904580067209,0.0015613817377015948,True,-10.13473129272461,-1.8236058950424194,5.618332386016846,7.876531600952148,13.09352970123291,49.22135543823242,86.13019561767578,36.518333435058594
7,-0.40783045104798116,-0.5067237134994498,0.0014939303509891033,True,-8.781315803527832,-0.8923642039299011,6.368065357208252,7.574690818786621,14.733960151672363,53.77229690551758,88.31385040283203,36.78994369506836
8,-0.5143317818942587,-0.5934382835839924,0.0014264789642766118,True,-6.8086934089660645,-0.25467726588249207,6.793376445770264,6.801034927368164,17.86186981201172,64.16065979003906,95.2815933227539,38.709861755371094
9,-0.550771606478881,-0.6232634620615503,0.0013590275775641203,True,-5.469473838806152,0.5369212031364441,7.901655197143555,6.6855645179748535,18.32209014892578,67.04122161865234,92.0557632446289,36.86683654785156
10,-0.6192474189448486,-0.6399178571988537,0.0012915761908516288,True,-7.426574230194092,-0.9717583656311035,5.167436599731445,6.297005653381348,24.150592803955078,81.26075744628906,103.54348754882812,39.696449279785156
11,-0.678220024802283,-0.5750779928674791,0.0012241248041391373,False,-8.0717191696167,-0.8157021999359131,6.024053573608398,7.047886371612549,24.692035675048828,78.96282196044922,96.78148651123047,36.04472351074219
12,-0.6970141950605228,-0.7232919432231449,0.0011566734174266458,True,-5.556020259857178,-0.05539283528923988,6.045341491699219,5.800681114196777,20.671361923217773,80.14861297607422,97.19778442382812,38.26321029663086
13,-0.6969833200585829,-0.6973418888389491,0.0010892220307141542,False,-6.962741374969482,-0.7336852550506592,4.7624382972717285,5.8625898361206055,21.962005615234375,84.35430908203125,105.05984497070312,41.548919677734375
14,-0.6632168975223053,-0.6919343778034367,0.0010217706440016627,False,-4.0467753410339355,1.590040683746338,7.335901737213135,5.691338539123535,26.353981018066406,85.9645004272461,100.65043640136719,37.14822769165039
15,-0.7256479344444186,-0.7755827479911909,0.0009543193154968321,True,-4.284304141998291,0.29069969058036804,6.167356014251709,5.225830078125,24.023563385009766,88.0634765625,100.40469360351562,38.19056701660156
