epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,12.217,12.217,2.768,90.64,nan,nan,nan,nan
1,23.787,11.570,2.774,93.17,nan,nan,nan,nan
2,35.256,11.469,2.775,101.92,nan,nan,nan,nan
3,46.808,11.551,2.776,92.97,nan,nan,nan,nan
4,58.422,11.615,2.775,99.95,nan,nan,nan,nan
5,70.040,11.618,2.776,103.20,nan,nan,nan,nan
6,81.405,11.365,2.775,102.07,nan,nan,nan,nan
7,92.704,11.298,2.775,100.04,nan,nan,nan,nan
8,104.309,11.605,2.776,55.61,nan,nan,nan,nan
9,115.661,11.352,2.776,63.74,nan,nan,nan,nan
10,126.973,11.312,2.778,55.97,nan,nan,nan,nan
11,138.238,11.265,2.778,55.87,nan,nan,nan,nan
12,149.506,11.268,2.778,53.60,nan,nan,nan,nan
13,160.630,11.124,2.778,55.55,nan,nan,nan,nan
14,171.693,11.063,2.783,51.76,nan,nan,nan,nan
15,182.862,11.169,2.783,58.96,nan,nan,nan,nan
16,194.186,11.324,2.783,55.11,nan,nan,nan,nan
17,205.300,11.114,2.783,60.89,nan,nan,nan,nan
18,216.450,11.149,2.783,61.42,nan,nan,nan,nan
19,227.493,11.044,2.783,62.64,nan,nan,nan,nan
20,238.751,11.258,2.783,57.15,nan,nan,nan,nan
21,249.775,11.023,2.783,60.10,nan,nan,nan,nan
22,260.853,11.078,2.783,60.29,nan,nan,nan,nan
23,272.068,11.216,2.808,59.84,nan,nan,nan,nan
24,283.185,11.117,2.810,65.66,nan,nan,nan,nan
25,294.238,11.053,2.810,59.69,nan,nan,nan,nan
26,305.231,10.993,2.811,71.18,nan,nan,nan,nan
27,316.283,11.052,2.811,67.57,nan,nan,nan,nan
28,327.403,11.121,2.811,67.00,nan,nan,nan,nan
29,338.393,10.989,2.811,65.28,nan,nan,nan,nan
