routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,0.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,2.6428177,2.632759,151.4223,150.846,99.661,-0.010058641,-0.5763177
category2_tauCC_others_muonCC,2,21.0,1.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.6528454,1.6195341,94.701065,92.79247,96.60063,-0.033311248,-1.9085939
category2_tauCC_others_muonCC,2,36.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.0682669,2.0621974,118.50296,118.15521,98.79477,-0.006069422,-0.34775224
category2_tauCC_others_muonCC,2,40.0,8.0,9.0,14.0,1.0,1.0,2.0,1.0,2.6361575,2.715765,151.0407,155.60187,89.0944,0.07960749,4.561173
category2_tauCC_others_muonCC,2,42.0,8.0,29.0,14.0,1.0,1.0,2.0,1.0,1.3863714,1.3442246,79.43323,77.018394,99.51315,-0.042146802,-2.4148338
category2_tauCC_others_muonCC,2,47.0,8.0,75.0,14.0,1.0,1.0,2.0,1.0,0.6925658,1.0865234,39.6811,62.25321,8.043401,0.3939576,22.57211
category2_tauCC_others_muonCC,2,54.0,8.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.7697933,2.4698238,158.69746,141.51048,94.163155,-0.29996943,-17.186983
category2_tauCC_others_muonCC,2,61.0,8.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.9339768,1.92055,110.80871,110.03941,102.046745,-0.013426781,-0.7692979
category2_tauCC_others_muonCC,2,72.0,15.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1400589,1.161193,65.320564,66.531456,95.223465,0.021134138,1.210897
category2_tauCC_others_muonCC,2,75.0,15.0,66.0,14.0,1.0,1.0,2.0,1.0,1.4695578,1.431033,84.199455,81.99215,91.72016,-0.038524747,-2.2073054
category2_tauCC_others_muonCC,2,79.0,15.0,97.0,14.0,1.0,1.0,2.0,1.0,2.0497098,2.1256096,117.43972,121.78846,101.92426,0.07589984,4.3487406
category2_tauCC_others_muonCC,2,80.0,15.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.46270326,0.5216806,26.510944,29.890097,101.53205,0.058977336,3.3791525
category2_tauCC_others_muonCC,2,81.0,15.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.0285442,1.1021054,58.93124,63.14599,99.07788,0.07356119,4.214746
category2_tauCC_others_muonCC,2,85.0,15.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.8434145,1.9643623,105.61987,112.54967,10.810971,0.12094772,6.929794
category2_tauCC_others_muonCC,2,89.0,15.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.767333,1.5503523,101.26073,88.82864,4.075697,-0.2169807,-12.432078
category2_tauCC_others_muonCC,2,91.0,15.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.1035903,1.7401719,120.52685,99.704506,9.004031,-0.36341834,-20.822338
category2_tauCC_others_muonCC,2,94.0,15.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.585421,1.6122267,90.83793,92.37379,90.91083,0.026805758,1.5358568
category2_tauCC_others_muonCC,2,109.0,0.0,85.0,14.0,1.0,1.0,2.0,1.0,2.4025185,2.256095,137.65417,129.26472,15.532255,-0.14642358,-8.389453
category2_tauCC_others_muonCC,2,111.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4620324,1.3830913,83.76829,79.2453,44.336704,-0.07894111,-4.522992
category2_tauCC_others_muonCC,2,138.0,10.0,35.0,14.0,1.0,1.0,2.0,1.0,1.937245,1.8980086,110.995964,108.74788,99.61205,-0.039236426,-2.2480817
category2_tauCC_others_muonCC,2,143.0,10.0,92.0,14.0,1.0,1.0,2.0,1.0,1.7347848,1.7421908,99.39585,99.82018,99.33772,0.0074059963,0.42433235
category2_tauCC_others_muonCC,2,155.0,10.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.8705763,0.8305847,49.88035,47.588997,101.71487,-0.039991617,-2.2913508
category2_tauCC_others_muonCC,2,172.0,11.0,96.0,14.0,1.0,1.0,2.0,1.0,1.4210622,1.3566607,81.42087,77.730934,105.43963,-0.06440151,-3.6899345
category2_tauCC_others_muonCC,2,174.0,11.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.0129286,0.8144972,58.036533,46.66725,44.51981,-0.19843143,-11.369284
category2_tauCC_others_muonCC,2,182.0,11.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.1648164,2.181931,124.03484,125.01544,100.784096,0.01711464,0.9805966
category2_tauCC_others_muonCC,2,194.0,12.0,52.0,14.0,1.0,1.0,2.0,1.0,0.81409323,0.7589737,46.644108,43.485992,104.723434,-0.055119514,-3.1581156
category2_tauCC_others_muonCC,2,199.0,12.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.95876694,0.98806775,54.9333,56.612114,101.68478,0.029300809,1.6788127
category2_tauCC_others_muonCC,2,203.0,12.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.3758296,1.3742485,78.82923,78.73864,100.027016,-0.0015810728,-0.0905888
category2_tauCC_others_muonCC,2,206.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.67462057,0.6768712,38.652912,38.781864,100.387,0.0022506118,0.12895055
category2_tauCC_others_muonCC,2,207.0,12.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.522483,2.5171092,144.52763,144.21973,101.22665,-0.005373955,-0.30790493
category2_tauCC_others_muonCC,2,215.0,5.0,55.0,14.0,1.0,1.0,2.0,1.0,0.75175214,0.7294845,43.072224,41.796383,103.73228,-0.02226764,-1.2758418
category2_tauCC_others_muonCC,2,221.0,5.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3970237,1.4170227,80.043564,81.18942,99.08234,0.019999027,1.1458598
category2_tauCC_others_muonCC,2,232.0,3.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9205765,2.0421371,110.040924,117.005844,104.848625,0.12156069,6.964915
category2_tauCC_others_muonCC,2,237.0,3.0,98.0,14.0,1.0,1.0,2.0,1.0,1.6873735,1.6822461,96.67938,96.385605,99.72404,-0.00512743,-0.2937801
category2_tauCC_others_muonCC,2,248.0,6.0,18.0,14.0,1.0,1.0,2.0,1.0,1.6692122,1.6218892,95.63882,92.92741,99.64689,-0.04732299,-2.7114077
category2_tauCC_others_muonCC,2,249.0,6.0,25.0,14.0,1.0,1.0,2.0,1.0,2.1473348,2.0917454,123.033226,119.84818,97.91894,-0.055589437,-3.1850402
category2_tauCC_others_muonCC,2,266.0,6.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.44595855,0.4894433,25.551544,28.043036,101.03982,0.043484747,2.4914925
category2_tauCC_others_muonCC,2,271.0,6.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.4729934,1.4747095,84.3963,84.49463,94.94281,0.0017161369,0.098327406
category2_tauCC_others_muonCC,2,272.0,6.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.1506734,1.2284737,65.92873,70.38636,96.546936,0.077800274,4.4576273
category2_tauCC_others_muonCC,2,311.0,14.0,5.0,14.0,1.0,1.0,2.0,1.0,1.2475275,1.2860748,71.47806,73.68665,98.09857,0.038547277,2.2085962
category2_tauCC_others_muonCC,2,341.0,16.0,41.0,14.0,1.0,1.0,2.0,1.0,0.86852723,0.9253905,49.762947,53.02097,95.14472,0.05686325,3.2580242
category2_tauCC_others_muonCC,2,354.0,16.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.1440066,1.023258,65.54675,58.628365,83.85499,-0.12074864,-6.9183874
category2_tauCC_others_muonCC,2,378.0,18.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.126558,2.13658,121.842804,122.417015,100.48143,0.010021925,0.574214
category2_tauCC_others_muonCC,2,392.0,20.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.2642321,0.29156938,15.139384,16.705696,99.777504,0.027337283,1.566311
category2_tauCC_others_muonCC,2,399.0,20.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.5909972,1.5655748,91.157425,89.70083,103.16488,-0.025422454,-1.4565994
category2_tauCC_others_muonCC,2,401.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,1.3321759,1.3299071,76.32806,76.19806,89.448006,-0.0022687912,-0.12999216
category2_tauCC_others_muonCC,2,437.0,22.0,83.0,14.0,1.0,1.0,2.0,1.0,2.7839012,2.8374782,159.5058,162.57553,87.245255,0.053576946,3.069733
category2_tauCC_others_muonCC,2,444.0,22.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.201047,1.2348555,68.81492,70.752014,97.07746,0.03380859,1.9370894
category2_tauCC_others_muonCC,2,450.0,23.0,9.0,14.0,1.0,1.0,2.0,1.0,1.5900156,1.4287871,91.10119,81.86347,75.64858,-0.16122854,-9.237715
category2_tauCC_others_muonCC,2,455.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,0.7929175,0.7542958,45.43083,43.217968,103.77614,-0.038621664,-2.2128584
category2_tauCC_others_muonCC,2,469.0,23.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.1442473,1.1105983,65.56054,63.6326,99.8277,-0.033648968,-1.9279438
category2_tauCC_others_muonCC,2,473.0,24.0,6.0,14.0,1.0,1.0,2.0,1.0,1.9815251,1.7415837,113.53303,99.7854,43.9594,-0.23994136,-13.747627
category2_tauCC_others_muonCC,2,480.0,24.0,41.0,14.0,1.0,1.0,2.0,1.0,0.7820085,0.6577364,44.80579,37.68552,99.673706,-0.12427211,-7.1202674
category2_tauCC_others_muonCC,2,486.0,24.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.9071486,1.9160932,109.27157,109.78406,98.75352,0.008944631,0.5124896
category2_tauCC_others_muonCC,2,487.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.11802462,0.24766351,6.7623124,14.190074,96.80699,0.1296389,7.4277616
category2_tauCC_others_muonCC,2,503.0,26.0,74.0,14.0,1.0,1.0,2.0,1.0,1.1530406,1.1379724,66.06436,65.20101,18.174162,-0.015068293,-0.86334956
category2_tauCC_others_muonCC,2,509.0,26.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.7061655,0.7700875,40.460304,44.122765,94.105965,0.06392199,3.66246
category2_tauCC_others_muonCC,2,513.0,26.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.6589479,0.66921484,37.754932,38.343185,95.44593,0.01026696,0.58825344
category2_tauCC_others_muonCC,2,519.0,26.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.2633766,1.357671,72.38615,77.78882,90.94153,0.09429443,5.402673
category2_tauCC_others_muonCC,2,521.0,27.0,47.0,14.0,1.0,1.0,2.0,1.0,2.7987673,2.7358205,160.35756,156.75098,99.47375,-0.0629468,-3.6065857
category2_tauCC_others_muonCC,2,529.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.66672635,0.59975076,38.200607,34.363186,102.05026,-0.06697559,-3.8374188
category2_tauCC_others_muonCC,2,531.0,27.0,95.0,14.0,1.0,1.0,2.0,1.0,0.6444356,0.652514,36.92344,37.3863,102.54007,0.008078396,0.46285802
category2_tauCC_others_muonCC,2,546.0,27.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.4209068,1.8882892,138.70775,108.191,4.5830193,-0.53261757,-30.516739
category2_tauCC_others_muonCC,2,550.0,13.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0886439,1.0664192,62.374702,61.101322,99.064156,-0.022224665,-1.2733794
category2_tauCC_others_muonCC,2,556.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3334221,1.3449788,76.39946,77.06161,99.58911,0.011556745,0.6621527
