epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,8.889,8.889,2.414,68.44,nan,nan,nan,nan
1,17.722,8.833,2.424,69.42,nan,nan,nan,nan
2,25.916,8.194,2.427,67.80,nan,nan,nan,nan
3,33.913,7.997,2.493,70.86,nan,nan,nan,nan
4,45.097,11.184,2.496,65.37,nan,nan,nan,nan
5,53.283,8.186,2.496,67.21,nan,nan,nan,nan
6,61.330,8.047,2.496,73.67,nan,nan,nan,nan
7,69.454,8.124,2.496,63.41,nan,nan,nan,nan
8,77.723,8.269,2.496,73.31,nan,nan,nan,nan
9,86.565,8.842,2.496,64.69,nan,nan,nan,nan
10,95.227,8.662,2.522,73.53,nan,nan,nan,nan
11,103.721,8.494,2.540,156.58,nan,nan,nan,nan
12,112.347,8.626,2.606,67.77,nan,nan,nan,nan
13,121.199,8.852,2.606,68.73,nan,nan,nan,nan
14,129.497,8.298,2.606,70.76,nan,nan,nan,nan
15,137.375,7.878,2.606,70.30,nan,nan,nan,nan
16,145.142,7.767,2.606,75.12,nan,nan,nan,nan
17,152.914,7.772,2.606,73.31,nan,nan,nan,nan
18,160.769,7.855,2.606,70.84,nan,nan,nan,nan
19,168.423,7.655,2.606,86.36,nan,nan,nan,nan
20,176.009,7.585,2.606,82.88,nan,nan,nan,nan
21,183.559,7.550,2.606,61.81,nan,nan,nan,nan
22,191.185,7.626,2.606,65.44,nan,nan,nan,nan
23,198.903,7.718,2.606,142.02,nan,nan,nan,nan
24,206.715,7.812,2.606,161.38,nan,nan,nan,nan
25,214.416,7.701,2.606,88.54,nan,nan,nan,nan
26,222.249,7.833,2.606,77.77,nan,nan,nan,nan
27,230.234,7.985,2.606,59.49,nan,nan,nan,nan
28,238.323,8.089,2.606,66.90,nan,nan,nan,nan
29,246.500,8.177,2.606,68.20,nan,nan,nan,nan
