epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.8997262724586172,0.001966271083801985,True,-121.12431335449219,0.11008898913860321,121.330810546875,121.2275619506836,0.010157983750104904,0.021583005785942078,0.060941182076931,0.025391599163413048
1,6.029748656138359,1.8582274560342937,0.0018988135270774364,True,-117.50247955322266,1.186410665512085,117.64323425292969,117.57286071777344,0.01441770326346159,0.030489597469568253,0.07212385535240173,0.028853075578808784
2,1.877347099228097,1.811118982755315,0.001831355970352888,True,-103.84061431884766,-1.5076072216033936,101.59860229492188,102.7196044921875,0.1502791792154312,0.3188968300819397,0.5665538907051086,0.2081373631954193
3,1.8329419159662224,1.7079309513890146,0.001763898297213018,True,-89.6472396850586,0.6507189273834229,89.60262298583984,89.62493133544922,0.1755552589893341,0.5469863414764404,1.2187285423278809,0.5215866565704346
4,1.7391516251818915,1.6603967836033398,0.0016964406240731478,True,-82.10216522216797,2.095460891723633,84.66377258300781,83.38296508789062,0.14700765907764435,0.620563268661499,1.4886821508407593,0.6708372235298157
5,1.6613102706417056,1.5429489843128885,0.0016289830673485994,True,-67.09143829345703,2.223814010620117,73.59583282470703,70.34363555908203,0.36431676149368286,1.0827226638793945,2.151322364807129,0.8935028314590454
6,1.5793527321562397,1.4093032132884764,0.0015615253942087293,True,-57.03374099731445,2.1984877586364746,60.5356559753418,58.784698486328125,0.40742069482803345,1.706789493560791,3.8485970497131348,1.720588207244873
7,1.4003044658269816,1.2662972020588008,0.001494067837484181,True,-52.519676208496094,0.3683657646179199,52.05289840698242,52.286285400390625,0.4029422402381897,1.7184127569198608,3.8817062377929688,1.739382028579712
8,1.3108100695365548,1.3099638407345342,0.0014266101643443108,False,-57.544410705566406,-2.880277156829834,51.577613830566406,54.561012268066406,0.44161394238471985,1.7843875885009766,4.2198286056518555,1.889107346534729
9,1.2748950425966115,1.2744641611648628,0.0013591524912044406,False,-52.043155670166016,-0.19509753584861755,52.27151107788086,52.15733337402344,0.4828234016895294,1.9246869087219238,4.646860122680664,2.0820183753967285
10,1.2378193260720893,1.270389735564968,0.0012916949344798923,False,-53.68970489501953,-1.2820401191711426,51.71564865112305,52.702674865722656,0.4575892984867096,1.9894566535949707,5.248002052307129,2.3952064514160156
