routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,3.0,15.0,100.0,12.0,1.0,0.0,1.0,0.0,0.1188101,1.810813,6.8073177,103.75194,1.2230346,1.692003,96.94463,6.8073215,103.75195
category_3_contains_muon,0,5.0,15.0,154.0,-12.0,1.0,0.0,1.0,0.0,0.6163862,0.7845253,35.316326,44.94999,2.8764286,0.16813922,9.633668,35.316326,44.94998
category_3_contains_muon,0,20.0,11.0,151.0,-12.0,1.0,0.0,1.0,0.0,1.891148,2.1146371,108.3548,121.15978,6.7895603,0.22348905,12.804979,108.35479,121.15978
category_3_contains_muon,0,26.0,2.0,46.0,12.0,1.0,0.0,1.0,0.0,0.85277003,5.658576,48.860123,324.21252,1.7216865,-1.4773791,-84.64759,48.860126,-35.78747
category_3_contains_muon,0,27.0,2.0,99.0,12.0,1.0,0.0,1.0,0.0,4.608304,5.3322196,264.03638,305.51367,7.2080045,0.7239156,41.477306,-95.96362,-54.486347
category_3_contains_muon,0,34.0,5.0,54.0,12.0,1.0,0.0,1.0,0.0,5.5254774,5.5402155,316.58655,317.43097,13.953638,0.014738083,0.84442997,-43.41346,-42.56903
category_3_contains_muon,0,55.0,10.0,170.0,-12.0,1.0,0.0,1.0,0.0,2.2538002,2.555243,129.13324,146.40465,7.4558787,0.30144286,17.271404,129.13324,146.40463
category_3_contains_muon,0,60.0,7.0,75.0,12.0,1.0,0.0,1.0,0.0,2.0675795,2.435532,118.46358,139.54572,13.255741,0.3679526,21.08213,118.46358,139.5457
category_3_contains_muon,0,61.0,7.0,90.0,12.0,1.0,0.0,1.0,0.0,4.538245,5.402074,260.0223,309.51602,2.4517536,0.8638289,49.49375,-99.9777,-50.483963
category_3_contains_muon,0,69.0,3.0,8.0,12.0,1.0,0.0,1.0,0.0,2.5143795,2.3942268,144.06334,137.1791,13.767206,-0.12015271,-6.8842435,144.06335,137.1791
category_3_contains_muon,0,89.0,1.0,81.0,12.0,1.0,0.0,1.0,0.0,3.8531976,6.107712,220.77196,349.9461,0.75508684,2.254514,129.17413,-139.22807,-10.053888
category_3_contains_muon,0,103.0,6.0,68.0,12.0,1.0,0.0,1.0,0.0,3.4540415,2.907235,197.90201,166.5723,5.3417935,-0.5468066,-31.32971,-162.09799,166.5723
category_3_contains_muon,0,113.0,9.0,73.0,12.0,1.0,0.0,1.0,0.0,1.6306664,3.2619684,93.430305,186.89702,2.0188274,1.6313021,93.46673,93.430305,-173.103
category_3_contains_muon,0,121.0,16.0,59.0,12.0,1.0,0.0,1.0,0.0,2.151523,2.751258,123.27319,157.63547,3.098743,0.5997348,34.362274,123.27318,157.63548
category_3_contains_muon,0,126.0,18.0,62.0,12.0,1.0,0.0,1.0,0.0,1.282027,1.2806447,73.454735,73.375534,1.9507364,-0.0013823509,-0.079202875,73.454735,73.375534
category_3_contains_muon,0,167.0,24.0,94.0,12.0,1.0,0.0,1.0,0.0,1.5695766,1.6810535,89.930115,96.317276,6.168258,0.1114769,6.387156,89.93011,96.31727
category_3_contains_muon,0,180.0,22.0,117.0,-12.0,1.0,0.0,1.0,0.0,2.3675547,2.4013035,135.6509,137.58456,16.323696,0.033748865,1.9336675,135.65091,137.58456
category_3_contains_muon,0,197.0,25.0,155.0,-12.0,1.0,0.0,1.0,0.0,1.635144,1.7750863,93.68685,101.704956,3.1310306,0.13994241,8.018109,93.68685,101.70495
category_3_contains_muon,0,208.0,26.0,191.0,-12.0,1.0,0.0,1.0,0.0,5.745436,6.2736354,329.18924,359.45282,1.7263117,0.5281992,30.263584,-30.81078,-0.54719377
category_3_contains_muon,0,210.0,8.0,34.0,12.0,1.0,0.0,1.0,0.0,5.7827024,5.6156282,331.32446,321.7518,8.44738,-0.1670742,-9.572647,-28.675552,-38.2482
category_3_contains_muon,0,260.0,30.0,162.0,-12.0,1.0,0.0,1.0,0.0,2.1404214,5.253187,122.637115,300.98544,0.9803885,3.1127656,178.34833,122.6371,-59.01454
category_3_contains_muon,0,262.0,32.0,59.0,12.0,1.0,0.0,1.0,0.0,2.8626766,1.5975201,164.01929,91.53116,1.9507939,-1.2651565,-72.48813,164.0193,91.53116
category_3_contains_muon,0,263.0,32.0,72.0,12.0,1.0,0.0,1.0,0.0,2.8291173,2.5274372,162.09648,144.8115,12.035661,-0.3016801,-17.284996,162.09647,144.8115
category_3_contains_muon,0,265.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,0.86497784,0.67092174,49.55958,38.440983,2.5821,-0.19405603,-11.118592,49.559593,38.440987
category_3_contains_muon,0,266.0,32.0,122.0,-12.0,1.0,0.0,1.0,0.0,5.668583,6.010912,324.7859,344.3999,6.2698536,0.34232903,19.614008,-35.21412,-15.600111
category_3_contains_muon,0,287.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,4.605518,4.573136,263.87674,262.0214,4.429515,-0.03238201,-1.8553526,-96.12329,-97.97864
category_3_contains_muon,0,293.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,2.7005908,3.2034006,154.73245,183.54134,5.854347,0.50280976,28.808878,154.73245,-176.45866
category_3_contains_muon,0,298.0,39.0,147.0,-12.0,1.0,0.0,1.0,0.0,5.6332083,4.6863275,322.75906,268.50677,1.3093392,-0.9468808,-54.252274,-37.240936,-91.49324
category_3_contains_muon,0,303.0,39.0,173.0,-12.0,1.0,0.0,1.0,0.0,3.1657853,1.9091306,181.38614,109.385124,3.1641006,-1.2566547,-72.001015,-178.61389,109.38511
category_3_contains_muon,0,316.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,3.6006126,4.120883,206.29991,236.1092,2.882536,0.52027035,29.809296,-153.70009,-123.89079
category_3_contains_muon,0,319.0,38.0,84.0,12.0,1.0,0.0,1.0,0.0,4.863402,5.039433,278.6524,288.73825,7.18231,0.17603111,10.08584,-81.347626,-71.26178
category_3_contains_muon,0,338.0,42.0,40.0,12.0,1.0,0.0,1.0,0.0,1.4028522,1.3035712,80.37751,74.68913,24.992088,-0.09928107,-5.6883864,80.37752,74.68912
category_3_contains_muon,0,361.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,4.6676464,5.004654,267.43643,286.74554,3.4003463,0.33700752,19.309109,-92.56356,-73.25445
category_3_contains_muon,0,390.0,40.0,154.0,-12.0,1.0,0.0,1.0,0.0,4.5667253,5.5948224,261.65408,320.55972,3.8857322,1.0280974,58.905643,-98.34594,-39.44031
category_3_contains_muon,0,392.0,43.0,10.0,12.0,1.0,0.0,1.0,0.0,3.6339815,3.8278742,208.2118,219.32104,2.578247,0.19389272,11.109235,-151.78821,-140.67897
category_3_contains_muon,0,396.0,43.0,92.0,12.0,1.0,0.0,1.0,0.0,4.9673796,3.346671,284.6099,191.75014,1.9852647,-1.6207085,-92.85976,-75.390114,-168.24986
category_3_contains_muon,0,399.0,43.0,155.0,-12.0,1.0,0.0,1.0,0.0,2.0385299,1.6997023,116.79916,97.385765,3.8047414,-0.3388276,-19.413393,116.79915,97.38578
category_3_contains_muon,0,403.0,46.0,56.0,12.0,1.0,0.0,1.0,0.0,1.499155,1.2762144,85.895256,73.1217,9.202149,-0.22294068,-12.773561,85.89527,73.1217
category_3_contains_muon,0,425.0,48.0,120.0,-12.0,1.0,0.0,1.0,0.0,3.8082576,3.406424,218.19708,195.17372,3.2358966,-0.40183353,-23.023365,-141.80293,-164.82631
category_3_contains_muon,0,426.0,48.0,123.0,-12.0,1.0,0.0,1.0,0.0,3.8731613,3.9782908,221.9158,227.93927,10.326283,0.10512948,6.0234756,-138.0842,-132.06075
category_3_contains_muon,0,427.0,48.0,141.0,-12.0,1.0,0.0,1.0,0.0,3.6453507,3.765527,208.8632,215.74881,28.08002,0.120176315,6.885596,-151.1368,-144.2512
category_3_contains_muon,0,434.0,54.0,166.0,-12.0,1.0,0.0,1.0,0.0,0.8638466,0.38407227,49.494766,22.00572,0.9538796,-0.47977424,-27.489038,49.494762,22.005722
category_3_contains_muon,0,442.0,53.0,148.0,-12.0,1.0,0.0,1.0,0.0,5.180991,5.5687504,296.84894,319.0659,0.6615275,0.3877592,22.216967,-63.15107,-40.9341
category_3_contains_muon,0,454.0,49.0,39.0,12.0,1.0,0.0,1.0,0.0,5.2837324,5.007245,302.73557,286.894,20.81464,-0.27648735,-15.841558,-57.26443,-73.10599
category_3_contains_muon,0,465.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,0.55968523,6.0259633,32.0676,345.26227,4.102671,-0.81690717,-46.805332,32.0676,-14.737759
category_3_contains_muon,0,473.0,59.0,128.0,-12.0,1.0,0.0,1.0,0.0,2.5947983,2.849806,148.67099,163.28186,4.780496,0.25500774,14.6108675,148.67099,163.28186
category_3_contains_muon,0,474.0,59.0,129.0,-12.0,1.0,0.0,1.0,0.0,1.845566,1.7377479,105.74315,99.56562,15.926599,-0.10781813,-6.1775236,105.74315,99.56562
category_3_contains_muon,0,475.0,59.0,136.0,-12.0,1.0,0.0,1.0,0.0,2.5750904,1.5639875,147.54181,89.609886,6.27228,-1.0111029,-57.93193,147.54182,89.609886
category_3_contains_muon,0,485.0,36.0,137.0,-12.0,1.0,0.0,1.0,0.0,1.0562754,1.1076291,60.520123,63.46247,23.168503,0.051353693,2.94235,60.520134,63.46247
category_3_contains_muon,0,504.0,52.0,139.0,-12.0,1.0,0.0,1.0,0.0,1.4961398,1.503511,85.722496,86.14484,9.390743,0.007371187,0.42233792,85.722496,86.14482
category_3_contains_muon,0,505.0,52.0,154.0,-12.0,1.0,0.0,1.0,0.0,1.8404276,1.6946667,105.44874,97.09725,11.444872,-0.14576077,-8.351478,105.44874,97.097244
category_3_contains_muon,0,517.0,60.0,189.0,-12.0,1.0,0.0,1.0,0.0,1.5121847,1.7160131,86.64181,98.320305,14.672458,0.20382833,11.678503,86.64181,98.32031
category_3_contains_muon,0,521.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,3.3322015,1.2975578,190.92108,74.34459,5.108606,-2.0346437,-116.57649,-169.07895,74.344604
category_3_contains_muon,0,522.0,63.0,77.0,12.0,1.0,0.0,1.0,0.0,3.536332,3.076143,202.6169,176.25002,5.6236587,-0.46018887,-26.36688,-157.38312,176.25002
category_3_contains_muon,0,531.0,62.0,64.0,12.0,1.0,0.0,1.0,0.0,3.9269533,3.7304282,224.99785,213.7378,7.9902754,-0.1965251,-11.260058,-135.00215,-146.26224
category_3_contains_muon,0,532.0,62.0,105.0,-12.0,1.0,0.0,1.0,0.0,4.9097676,5.466519,281.30896,313.20847,1.7439463,0.55675125,31.899498,-78.69106,-46.791565
category_3_contains_muon,0,545.0,61.0,58.0,12.0,1.0,0.0,1.0,0.0,1.0525135,2.1461926,60.30458,122.96777,8.845424,1.0936792,62.663204,60.304573,122.96779
category_3_contains_muon,0,561.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,4.5345545,4.562994,259.81085,261.4403,3.7453337,0.028439522,1.6294646,-100.18916,-98.5597
category_3_contains_muon,0,575.0,67.0,174.0,-12.0,1.0,0.0,1.0,0.0,5.0551443,4.8238573,289.63843,276.38666,8.531109,-0.231287,-13.251769,-70.361565,-83.613335
category_3_contains_muon,0,583.0,70.0,109.0,-12.0,1.0,0.0,1.0,0.0,2.6639953,1.7741393,152.63568,101.650696,2.5658402,-0.8898561,-50.985,152.63567,101.65069
category_3_contains_muon,0,599.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,0.819062,1.5413307,46.928795,88.311745,1.34873,0.7222688,41.382954,46.928795,88.31174
category_3_contains_muon,0,616.0,69.0,119.0,-12.0,1.0,0.0,1.0,0.0,5.3204975,4.983289,304.84204,285.52142,3.3235111,-0.33720875,-19.320639,-55.157944,-74.478584
category_3_contains_muon,0,634.0,71.0,73.0,12.0,1.0,0.0,1.0,0.0,3.2241566,2.7111907,184.73058,155.33978,3.0940747,-0.5129659,-29.390783,-175.26944,155.33977
category_3_contains_muon,0,635.0,71.0,86.0,12.0,1.0,0.0,1.0,0.0,5.509066,5.239856,315.64624,300.22162,0.5648546,-0.26921034,-15.424617,-44.353786,-59.778378
