epoch,train_loss,val_loss,lr,best_model_is_updated
0,,1.180008888244629,9.832716023083776e-05,True
1,1.7573539018630981,0.7019261717796326,9.497139399172738e-05,True
2,0.8497256636619568,0.4368761479854584,9.161563502857462e-05,True
3,0.5667686462402344,0.4415358603000641,8.825987606542185e-05,False
4,0.49059513211250305,0.4788089990615845,8.490410982631147e-05,False
5,0.45090895891189575,0.40995341539382935,8.15483508631587e-05,True
6,0.42794132232666016,0.405904620885849,7.819259190000594e-05,True
7,0.4048810303211212,0.3922046422958374,7.483682566089556e-05,True
8,0.3877795338630676,0.37435758113861084,7.148106669774279e-05,True
9,0.37954050302505493,0.3778141140937805,6.812530773459002e-05,False
10,0.37342369556427,0.3625412583351135,6.476954149547964e-05,True
11,0.3669431209564209,0.37534454464912415,6.141378253232688e-05,False
12,0.35904571413993835,0.35935649275779724,5.8058019931195304e-05,True
13,0.354383647441864,0.35827863216400146,5.470226096804254e-05,True
14,0.35113638639450073,0.35409361124038696,5.1346498366910964e-05,True
15,0.3423779606819153,0.3545123040676117,4.799073576577939e-05,False
16,0.34425991773605347,0.3551881015300751,4.4634976802626625e-05,False
17,0.33634814620018005,0.34368130564689636,4.127921420149505e-05,True
18,0.33673349022865295,0.349570095539093,3.792345160036348e-05,False
19,0.3310036063194275,0.3519009053707123,3.456769263721071e-05,False
20,0.3335462808609009,0.3478008210659027,3.121193003607914e-05,False
21,0.3262671232223511,0.341365247964859,2.785616925393697e-05,True
22,0.32322075963020325,0.3394421935081482,2.4500406652805395e-05,True
23,0.322207510471344,0.340768039226532,2.1144645870663226e-05,False
24,0.31938186287879944,0.3395862877368927,1.7788885088521056e-05,False
25,0.31587353348731995,0.3401140868663788,1.4433123396884184e-05,False
26,0.31413009762763977,0.3401687741279602,1.1077361705247313e-05,False
27,0.3123396337032318,0.3398798406124115,7.721600013610441e-06,False
