epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,36.338,36.338,2.804,89.97,nan,nan,nan,nan
1,72.010,35.672,2.814,85.83,nan,nan,nan,nan
2,108.068,36.058,2.816,78.56,nan,nan,nan,nan
3,143.785,35.717,2.816,72.82,nan,nan,nan,nan
4,183.291,39.506,2.817,84.59,nan,nan,nan,nan
5,217.783,34.493,2.818,84.67,nan,nan,nan,nan
6,252.165,34.382,2.819,86.37,nan,nan,nan,nan
7,286.807,34.641,2.817,89.03,nan,nan,nan,nan
8,321.533,34.727,2.825,83.15,nan,nan,nan,nan
9,356.081,34.548,2.826,95.55,nan,nan,nan,nan
10,390.801,34.720,2.826,92.21,nan,nan,nan,nan
11,425.615,34.814,2.837,96.82,nan,nan,nan,nan
12,460.422,34.806,2.838,92.65,nan,nan,nan,nan
13,495.107,34.685,2.839,92.79,nan,nan,nan,nan
14,529.634,34.527,2.838,92.73,nan,nan,nan,nan
15,563.700,34.067,2.838,88.53,nan,nan,nan,nan
16,597.593,33.892,2.837,84.56,nan,nan,nan,nan
17,631.610,34.017,2.839,87.17,nan,nan,nan,nan
18,665.722,34.112,2.838,84.30,nan,nan,nan,nan
19,699.806,34.084,2.927,86.87,nan,nan,nan,nan
20,738.839,39.034,2.945,100.06,nan,nan,nan,nan
21,772.914,34.074,2.946,93.95,nan,nan,nan,nan
22,808.013,35.099,2.945,97.92,nan,nan,nan,nan
23,843.113,35.100,2.943,93.75,nan,nan,nan,nan
24,878.513,35.400,2.944,86.32,nan,nan,nan,nan
25,913.695,35.182,2.945,78.54,nan,nan,nan,nan
26,949.031,35.336,2.947,77.86,nan,nan,nan,nan
27,984.645,35.614,2.946,74.54,nan,nan,nan,nan
