epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.23151173831401525,0.001966089941561222,True,-0.15923915803432465,0.3295435905456543,0.7382116317749023,0.4487254023551941,0.3367922604084015,0.5632420182228088,0.9236314296722412
1,3.463762312052876,0.12287757632892339,0.0018986386712640524,True,-0.35085171461105347,0.1005868911743164,0.43700695037841797,0.3939293324947357,0.06837659329175949,0.3800099790096283,0.6204628944396973
2,0.1619730170501736,0.0940448504397783,0.0018311872845515609,True,-0.4227875769138336,0.034461021423339844,0.3394283652305603,0.38110798597335815,-0.0454687774181366,0.33376365900039673,0.49563586711883545
3,0.11999533988691298,0.08193480623355413,0.0017637358978390694,True,-0.3293915390968323,0.080596923828125,0.38084059953689575,0.355116069316864,0.025105807930231094,0.31745660305023193,0.43309617042541504
4,0.09416692948107923,0.08312299169410518,0.0016962845111265779,False,-0.30880725383758545,0.09458112716674805,0.38767367601394653,0.348240464925766,0.037481483072042465,0.3176296651363373,0.4443039298057556
5,0.08276535261044035,0.07554338867183982,0.0016288331244140863,True,-0.4310958683490753,-0.029489755630493164,0.23354893922805786,0.3323224186897278,-0.09781911224126816,0.29096880555152893,0.41863712668418884
6,0.08136036038807055,0.07386120117858215,0.0015613817377015948,True,-0.3987217843532562,-0.0032320022583007812,0.2585049271583557,0.3286133408546448,-0.07166863232851028,0.2884907126426697,0.41485199332237244
7,0.07516789063749549,0.07371024246316762,0.0014939303509891033,True,-0.2963526248931885,0.09580516815185547,0.36071425676345825,0.32853344082832336,0.02997027337551117,0.29944270849227905,0.41073113679885864
8,0.07203181369791255,0.06964973114540907,0.0014264789642766118,True,-0.393547385931015,-0.014553546905517578,0.24547569453716278,0.3195115327835083,-0.07548648864030838,0.2789405882358551,0.4010232090950012
9,0.07043428572461972,0.0677020115108617,0.0013590275775641203,True,-0.2852973937988281,0.07457494735717773,0.34008294343948364,0.3126901686191559,0.022128881886601448,0.2830594778060913,0.39165347814559937
10,0.06625474769373736,0.06762581371404908,0.0012915761908516288,True,-0.2294301837682724,0.10834884643554688,0.37627112865448,0.3028506636619568,0.06449941545724869,0.2861834168434143,0.38933759927749634
11,0.06418418535715406,0.06339512548511772,0.0012241248041391373,True,-0.35480791330337524,-0.003898143768310547,0.24557733535766602,0.30019262433052063,-0.05675775557756424,0.2645321786403656,0.3791463077068329
12,0.06194516373738167,0.06369439753885243,0.0011566734174266458,False,-0.37366509437561035,-0.014235734939575195,0.22615864872932434,0.29991185665130615,-0.07380650192499161,0.26344627141952515,0.3807414174079895
13,0.06058891915713249,0.06215195337310051,0.0010892220307141542,True,-0.34607580304145813,-0.0037240982055664062,0.24377009272575378,0.29492294788360596,-0.05693311244249344,0.259452223777771,0.3763071596622467
14,0.05863855464986976,0.05986659325233857,0.0010217706440016627,True,-0.3372671902179718,0.0031294822692871094,0.24953490495681763,0.2934010624885559,-0.045125361531972885,0.25649452209472656,0.3673032522201538
15,0.05706593174436222,0.058958197081587845,0.0009543193154968321,True,-0.29047349095344543,0.04198789596557617,0.29013049602508545,0.29030197858810425,-0.00213811919093132,0.25835588574409485,0.36255940794944763
16,0.05625351898849957,0.0598212899912307,0.0008868679287843406,False,-0.3316490054130554,0.010588407516479492,0.24244041740894318,0.2870447039604187,-0.045270759612321854,0.2533893287181854,0.3726791441440582
17,0.05405997850774218,0.059040968169075406,0.0008194165420718491,False,-0.3374393582344055,0.011871337890625,0.25086843967437744,0.2941538989543915,-0.04296794906258583,0.25628867745399475,0.3644813299179077
18,0.054222075326605,0.0592990687535184,0.0007519651553593576,False,-0.2367621660232544,0.07060432434082031,0.32928842306137085,0.2830252945423126,0.04059603810310364,0.2606322169303894,0.3628612458705902
19,0.0526866580499952,0.05796884385652381,0.000684513826854527,True,-0.2542668282985687,0.05862903594970703,0.30809080600738525,0.2811788320541382,0.025416936725378036,0.25623688101768494,0.35867753624916077
20,0.05072677287033632,0.06134725101913933,0.0006170624401420355,False,-0.20862522721290588,0.0942070484161377,0.3608056306838989,0.2847154140472412,0.07044067233800888,0.2687853276729584,0.36825376749038696
21,0.050664841744207496,0.05687619258136014,0.000549611053429544,True,-0.3220287263393402,0.011687517166137695,0.24309416115283966,0.28256145119667053,-0.03792651370167732,0.24936330318450928,0.35658738017082214
22,0.04923602925093922,0.057502361368634756,0.00048215966671705246,False,-0.3012823462486267,0.02051544189453125,0.25261184573173523,0.2769470810890198,-0.021576667204499245,0.24923624098300934,0.3801383376121521
