routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,0.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,634.5477,565.2433,2.8024642,2.7522354,-0.050228834,-69.30444
category1_isMuonCC,1,21.0,1.0,182.0,-14.0,1.0,1.0,2.0,1.0,124.75075,143.02327,2.096043,2.1554067,0.059363604,18.272522
category1_isMuonCC,1,36.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,826.6187,1693.268,2.9173052,3.2287257,0.31142044,866.64923
category1_isMuonCC,1,40.0,8.0,9.0,14.0,1.0,1.0,2.0,1.0,423995.06,46463.188,5.627361,4.667109,-0.9602518,-377531.88
category1_isMuonCC,1,42.0,8.0,29.0,14.0,1.0,1.0,2.0,1.0,632.8002,223.13342,2.8012667,2.3485646,-0.45270205,-409.66675
category1_isMuonCC,1,47.0,8.0,75.0,14.0,1.0,1.0,2.0,1.0,2654.3892,229.45386,3.4239645,2.3606954,-1.0632691,-2424.9353
category1_isMuonCC,1,54.0,8.0,123.0,-14.0,1.0,1.0,2.0,1.0,396.81833,653.1138,2.5985918,2.8149889,0.21639705,256.29544
category1_isMuonCC,1,61.0,8.0,167.0,-14.0,1.0,1.0,2.0,1.0,12229.696,15098.659,4.0874157,4.1789384,0.09152269,2868.963
category1_isMuonCC,1,72.0,15.0,54.0,14.0,1.0,1.0,2.0,1.0,435.3283,560.3939,2.6388168,2.7484934,0.1096766,125.06561
category1_isMuonCC,1,75.0,15.0,66.0,14.0,1.0,1.0,2.0,1.0,1911.5381,1754.7028,3.281383,3.2442036,-0.03717947,-156.83533
category1_isMuonCC,1,79.0,15.0,97.0,14.0,1.0,1.0,2.0,1.0,4376.8916,3592.1135,3.6411657,3.55535,-0.08581567,-784.7781
category1_isMuonCC,1,80.0,15.0,107.0,-14.0,1.0,1.0,2.0,1.0,235.44496,181.56714,2.3718894,2.2590373,-0.1128521,-53.877823
category1_isMuonCC,1,81.0,15.0,112.0,-14.0,1.0,1.0,2.0,1.0,2858.3408,2224.7244,3.456114,3.3472762,-0.10883784,-633.61646
category1_isMuonCC,1,85.0,15.0,129.0,-14.0,1.0,1.0,2.0,1.0,158.13081,235.43472,2.1990166,2.3718705,0.17285395,77.30391
category1_isMuonCC,1,89.0,15.0,148.0,-14.0,1.0,1.0,2.0,1.0,129.1539,232.04207,2.1111076,2.3655667,0.25445914,102.88817
category1_isMuonCC,1,91.0,15.0,168.0,-14.0,1.0,1.0,2.0,1.0,2628.3262,18771.893,3.4196792,4.273508,0.8538289,16143.566
category1_isMuonCC,1,94.0,15.0,182.0,-14.0,1.0,1.0,2.0,1.0,17531.988,63699.957,4.243831,4.804139,0.560308,46167.97
