epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,12.660,12.660,2.514,87.42,nan,nan,nan,nan
1,28.094,15.434,2.544,95.86,nan,nan,nan,nan
2,39.893,11.798,2.547,99.04,nan,nan,nan,nan
3,51.707,11.815,2.547,80.84,nan,nan,nan,nan
4,63.610,11.903,2.547,91.58,nan,nan,nan,nan
5,75.323,11.713,2.547,90.34,nan,nan,nan,nan
6,87.015,11.692,2.547,93.90,nan,nan,nan,nan
7,98.952,11.937,2.548,95.53,nan,nan,nan,nan
8,110.850,11.898,2.549,82.35,nan,nan,nan,nan
9,122.705,11.855,2.549,83.22,nan,nan,nan,nan
10,134.830,12.125,2.548,85.92,nan,nan,nan,nan
11,146.766,11.936,2.549,81.24,nan,nan,nan,nan
12,158.648,11.882,2.549,85.80,nan,nan,nan,nan
13,170.312,11.664,2.549,88.97,nan,nan,nan,nan
14,181.816,11.504,2.549,93.91,nan,nan,nan,nan
15,193.535,11.719,2.549,92.74,nan,nan,nan,nan
16,205.512,11.976,2.549,78.00,nan,nan,nan,nan
17,217.540,12.028,2.549,42.49,nan,nan,nan,nan
18,229.579,12.039,2.549,57.50,nan,nan,nan,nan
19,241.370,11.791,2.549,45.13,nan,nan,nan,nan
20,253.088,11.718,2.549,48.58,nan,nan,nan,nan
21,264.722,11.634,2.549,52.93,nan,nan,nan,nan
22,276.321,11.600,2.549,50.22,nan,nan,nan,nan
23,287.771,11.449,2.549,51.36,nan,nan,nan,nan
24,299.656,11.885,2.549,47.59,nan,nan,nan,nan
25,311.459,11.803,2.549,44.93,nan,nan,nan,nan
26,323.121,11.662,2.550,55.00,nan,nan,nan,nan
27,334.570,11.449,2.550,53.79,nan,nan,nan,nan
28,345.870,11.300,2.550,68.68,nan,nan,nan,nan
29,357.238,11.368,2.550,64.25,nan,nan,nan,nan
