epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,28.443,28.443,2.219,153.05,nan,nan,nan,nan
1,56.479,28.036,2.358,162.85,nan,nan,nan,nan
2,84.027,27.548,2.359,140.64,nan,nan,nan,nan
3,112.511,28.483,2.360,140.13,nan,nan,nan,nan
4,140.279,27.768,2.358,152.99,nan,nan,nan,nan
5,169.090,28.812,2.359,168.07,nan,nan,nan,nan
6,199.019,29.929,2.360,139.93,nan,nan,nan,nan
7,228.351,29.332,2.359,155.11,nan,nan,nan,nan
8,256.654,28.303,2.359,150.98,nan,nan,nan,nan
9,284.485,27.831,2.361,154.89,nan,nan,nan,nan
10,312.406,27.921,2.362,154.57,nan,nan,nan,nan
11,339.884,27.478,2.367,152.50,nan,nan,nan,nan
12,366.993,27.109,2.368,154.60,nan,nan,nan,nan
13,394.155,27.162,2.370,152.53,nan,nan,nan,nan
14,421.441,27.287,2.369,156.46,nan,nan,nan,nan
15,448.896,27.455,2.368,157.59,nan,nan,nan,nan
16,476.973,28.076,2.370,166.14,nan,nan,nan,nan
17,502.781,25.808,2.370,169.56,nan,nan,nan,nan
18,529.769,26.989,2.371,157.60,nan,nan,nan,nan
19,557.481,27.712,2.369,165.45,nan,nan,nan,nan
20,585.458,27.976,2.370,154.36,nan,nan,nan,nan
21,613.258,27.800,2.370,141.05,nan,nan,nan,nan
22,640.567,27.310,2.370,160.61,nan,nan,nan,nan
23,667.775,27.208,2.370,148.56,nan,nan,nan,nan
24,694.858,27.083,2.371,153.96,nan,nan,nan,nan
25,721.805,26.947,2.370,153.79,nan,nan,nan,nan
26,749.207,27.402,2.371,124.18,nan,nan,nan,nan
27,775.826,26.619,2.375,132.84,nan,nan,nan,nan
28,802.350,26.524,2.375,136.05,nan,nan,nan,nan
29,828.805,26.455,2.377,151.83,nan,nan,nan,nan
