epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,7.940,7.940,2.596,107.91,nan,nan,nan,nan
1,15.057,7.117,2.614,120.48,nan,nan,nan,nan
2,22.132,7.075,2.613,97.38,nan,nan,nan,nan
3,29.189,7.057,2.645,104.20,nan,nan,nan,nan
4,36.252,7.063,2.645,103.53,nan,nan,nan,nan
5,43.377,7.126,2.645,104.71,nan,nan,nan,nan
6,50.551,7.174,2.646,103.85,nan,nan,nan,nan
7,57.564,7.012,2.646,95.45,nan,nan,nan,nan
8,64.530,6.967,2.646,123.20,nan,nan,nan,nan
9,71.551,7.020,2.646,101.04,nan,nan,nan,nan
10,78.529,6.978,2.646,102.35,nan,nan,nan,nan
11,85.579,7.050,2.666,93.94,nan,nan,nan,nan
12,92.681,7.102,2.668,111.19,nan,nan,nan,nan
13,99.647,6.966,2.668,85.42,nan,nan,nan,nan
14,106.981,7.334,2.668,116.06,nan,nan,nan,nan
15,114.204,7.223,2.669,113.23,nan,nan,nan,nan
16,121.436,7.232,2.669,100.90,nan,nan,nan,nan
17,128.750,7.314,2.669,98.30,nan,nan,nan,nan
18,135.790,7.040,2.669,143.44,nan,nan,nan,nan
19,143.042,7.252,2.669,109.88,nan,nan,nan,nan
20,150.268,7.225,2.669,98.73,nan,nan,nan,nan
21,157.333,7.066,2.669,107.81,nan,nan,nan,nan
22,164.478,7.144,2.669,113.03,nan,nan,nan,nan
23,171.515,7.038,2.669,98.50,nan,nan,nan,nan
24,178.468,6.953,2.669,104.39,nan,nan,nan,nan
25,185.554,7.085,2.669,104.68,nan,nan,nan,nan
26,192.804,7.250,2.669,110.11,nan,nan,nan,nan
27,200.306,7.502,2.669,90.44,nan,nan,nan,nan
28,207.439,7.133,2.669,107.09,nan,nan,nan,nan
29,214.737,7.298,2.669,101.97,nan,nan,nan,nan
