routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,199.0,18.0,3.0,12.0,1.0,0.0,1.0,0.0,1.9912605,1.8548445,114.09083,106.27476,7.805539,-0.13641608,-7.816066
category2_tauCC_others_muonCC,1,281.0,30.0,71.0,12.0,1.0,0.0,1.0,0.0,2.823993,2.552416,161.80289,146.24268,16.775787,-0.27157688,-15.560209
category2_tauCC_others_muonCC,1,626.0,52.0,82.0,12.0,1.0,0.0,1.0,0.0,2.4104435,2.0932083,138.10825,119.93201,32.599945,-0.31723523,-18.17624
category2_tauCC_others_muonCC,1,1035.0,89.0,197.0,-12.0,1.0,0.0,1.0,0.0,0.86393815,1.6878647,49.50001,96.70752,5.0779963,0.8239265,47.20751
category2_tauCC_others_muonCC,1,1359.0,1016.0,120.0,-12.0,1.0,0.0,1.0,0.0,1.562418,1.3280741,89.51996,76.09304,16.944973,-0.23434389,-13.426916
category2_tauCC_others_muonCC,1,1794.0,1049.0,113.0,-12.0,1.0,0.0,1.0,0.0,1.557407,1.9492481,89.23285,111.68369,16.900335,0.39184105,22.450838
category2_tauCC_others_muonCC,1,1874.0,1058.0,8.0,12.0,1.0,0.0,1.0,0.0,0.78944904,0.9193908,45.232098,52.67721,50.780792,0.12994176,7.4451146
category2_tauCC_others_muonCC,1,2339.0,1056.0,88.0,12.0,1.0,0.0,1.0,0.0,0.1942234,0.7310702,11.128181,41.887238,19.830133,0.5368468,30.759058
category2_tauCC_others_muonCC,1,2814.0,1122.0,181.0,-12.0,1.0,0.0,1.0,0.0,0.61054665,0.73249114,34.981747,41.96865,31.662197,0.12194449,6.9869046
category2_tauCC_others_muonCC,1,2819.0,1116.0,121.0,-12.0,1.0,0.0,1.0,0.0,1.4729962,1.4325463,84.39647,82.07886,15.497941,-0.040449977,-2.317613
category2_tauCC_others_muonCC,1,2993.0,114.0,193.0,-12.0,1.0,0.0,1.0,0.0,2.7114637,1.2049379,155.35542,69.03786,4.821713,-1.5065258,-86.317566
category2_tauCC_others_muonCC,1,3056.0,1139.0,78.0,12.0,1.0,0.0,1.0,0.0,0.23514426,0.22751963,13.472774,13.035914,69.76068,-0.007624626,-0.4368589
category2_tauCC_others_muonCC,1,3423.0,1169.0,110.0,-12.0,1.0,0.0,1.0,0.0,2.9955485,2.7895641,171.6323,159.83025,35.27111,-0.20598435,-11.802034
