epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.2711219028223193,0.0019660291727632284,True,-48.850730895996094,-3.5186095237731934,41.183799743652344,45.01726531982422,1.597042441368103,2.5944085121154785,2.977900266647339,0.6904289126396179
1,5.845128223589267,1.0833625068359574,0.0018985798815265298,True,-44.857696533203125,-1.6753498315811157,40.616607666015625,42.737152099609375,2.361240863800049,2.74904203414917,2.9947288036346436,0.31674396991729736
2,1.1132170597901392,1.0889712547877126,0.0018311305902898312,False,-45.718143463134766,-3.014169454574585,39.23935317993164,42.4787483215332,2.596074104309082,2.798171043395996,3.0177667140960693,0.21084630489349365
3,1.1776893976291802,1.046850467441283,0.0017636812990531325,True,-43.30534744262695,-1.4625688791275024,38.58876037597656,40.947052001953125,2.7152771949768066,2.8817520141601562,3.042104721069336,0.16341376304626465
4,1.0749553763019992,1.033711000566969,0.001696232007816434,True,-16.994157791137695,17.946001052856445,51.73268127441406,34.36341857910156,2.975191593170166,3.350583076477051,3.762343645095825,0.3935760259628296
5,1.0198231255412893,0.5713012414787375,0.001628782832995057,True,-25.59223747253418,-1.708066463470459,22.100231170654297,23.846233367919922,4.814423084259033,6.343806266784668,8.136523246765137,1.6610500812530518
6,0.7112483184566176,0.5871221466384364,0.0015613335417583585,False,-32.23736572265625,-10.58034610748291,11.679518699645996,21.95844268798828,4.202652931213379,6.042285442352295,7.949494361877441,1.8734207153320312
7,0.5354809274707321,0.47255578975178525,0.0014938842505216599,True,-13.864337921142578,7.412749767303467,27.32547950744629,20.59490966796875,4.552700996398926,7.012784481048584,9.460777282714844,2.454038143157959
8,0.44964308213974014,0.4628269669140047,0.0014264349592849612,True,-26.468067169189453,-6.895902633666992,13.570963859558105,20.019515991210938,5.101917266845703,8.964410781860352,13.476136207580566,4.187109470367432
9,0.45810495501105286,0.3571025527782598,0.0013589856680482626,True,-15.499617576599121,3.763895273208618,22.96908950805664,19.23435401916504,5.342586994171143,9.762151718139648,15.175253868103027,4.916333198547363
10,0.3628196536970935,0.31351169625623404,0.001291536376811564,True,-19.832921981811523,-1.5136382579803467,17.202198028564453,18.517559051513672,5.20115852355957,9.712475776672363,15.388195991516113,5.0935187339782715
11,0.3584108425629855,0.2931583375179737,0.0012240870855748653,True,-18.702781677246094,-0.008127924986183643,18.173023223876953,18.437902450561523,4.866766929626465,10.103110313415527,16.891672134399414,6.012452602386475
12,0.2939089375427923,0.25432146742031636,0.0011566377943381667,True,-19.137496948242188,-0.8579468727111816,16.46527671813965,17.801387786865234,5.6696343421936035,11.62806224822998,19.53592872619629,6.933147430419922
