epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,35.730,35.730,2.565,143.84,nan,nan,nan,nan
1,71.789,36.059,2.597,121.28,nan,nan,nan,nan
2,109.931,38.141,2.613,147.36,nan,nan,nan,nan
3,143.058,33.127,2.622,135.70,nan,nan,nan,nan
4,176.350,33.292,2.622,135.26,nan,nan,nan,nan
5,212.339,35.989,2.623,145.49,nan,nan,nan,nan
6,249.465,37.125,2.623,142.09,nan,nan,nan,nan
7,284.920,35.456,2.656,131.12,nan,nan,nan,nan
8,320.168,35.248,2.657,136.29,nan,nan,nan,nan
9,358.062,37.893,2.658,143.54,nan,nan,nan,nan
10,392.361,34.299,2.657,136.73,nan,nan,nan,nan
11,427.026,34.665,2.661,128.47,nan,nan,nan,nan
12,460.591,33.564,2.670,147.26,nan,nan,nan,nan
13,491.417,30.826,2.669,151.27,nan,nan,nan,nan
14,521.823,30.406,2.670,143.90,nan,nan,nan,nan
15,552.746,30.924,2.669,142.69,nan,nan,nan,nan
16,583.507,30.761,2.670,142.95,nan,nan,nan,nan
17,614.631,31.124,2.669,136.09,nan,nan,nan,nan
18,646.049,31.418,2.669,137.18,nan,nan,nan,nan
19,677.545,31.496,2.670,128.02,nan,nan,nan,nan
20,711.358,33.813,2.670,173.71,nan,nan,nan,nan
21,745.242,33.885,2.670,122.01,nan,nan,nan,nan
22,778.595,33.353,2.689,125.31,nan,nan,nan,nan
23,812.428,33.833,2.689,113.04,nan,nan,nan,nan
24,846.322,33.894,2.689,114.57,nan,nan,nan,nan
25,879.999,33.677,2.689,126.91,nan,nan,nan,nan
26,913.053,33.055,2.689,148.17,nan,nan,nan,nan
27,946.870,33.817,2.689,129.73,nan,nan,nan,nan
28,980.267,33.398,2.689,129.52,nan,nan,nan,nan
29,1013.365,33.098,2.690,114.63,nan,nan,nan,nan
