epoch,train_loss,val_loss,lr,best_model_is_updated
0,,1.037784218788147,9.832716023083776e-05,True
1,1.4986000061035156,0.47899502515792847,9.497139399172738e-05,True
2,0.6206690669059753,0.43126264214515686,9.161563502857462e-05,True
3,0.4595303535461426,0.32323455810546875,8.825987606542185e-05,True
4,0.38113516569137573,0.30616122484207153,8.490410982631147e-05,True
5,0.322151243686676,0.29000499844551086,8.15483508631587e-05,True
6,0.2998119592666626,0.27224674820899963,7.819259190000594e-05,True
7,0.3176966607570648,0.27021920680999756,7.483682566089556e-05,True
8,0.29049038887023926,0.2628585398197174,7.148106669774279e-05,True
9,0.2706083357334137,0.2617461085319519,6.812530773459002e-05,True
10,0.25915974378585815,0.25363534688949585,6.476954149547964e-05,True
11,0.2567950487136841,0.2509510815143585,6.141378253232688e-05,True
12,0.2573610246181488,0.2461521029472351,5.8058019931195304e-05,True
13,0.24649818241596222,0.245947003364563,5.470226096804254e-05,True
14,0.23993021249771118,0.24526110291481018,5.1346498366910964e-05,True
15,0.2382858395576477,0.2534443438053131,4.799073576577939e-05,False
16,0.2421693354845047,0.24480918049812317,4.4634976802626625e-05,True
17,0.23548884689807892,0.2520560622215271,4.127921420149505e-05,False
18,0.23622198402881622,0.24224866926670074,3.792345160036348e-05,True
19,0.2319287210702896,0.24084430932998657,3.456769263721071e-05,True
20,0.22841127216815948,0.23999595642089844,3.121193003607914e-05,True
21,0.22696316242218018,0.2466604858636856,2.785616925393697e-05,False
22,0.22617293894290924,0.2368287593126297,2.4500406652805395e-05,True
23,0.22265377640724182,0.2370232194662094,2.1144645870663226e-05,False
24,0.2206723541021347,0.23823289573192596,1.7788885088521056e-05,False
25,0.21883055567741394,0.2362711876630783,1.4433123396884184e-05,True
26,0.21734240651130676,0.2377811223268509,1.1077361705247313e-05,False
27,0.21528126299381256,0.23739838600158691,7.721600013610441e-06,False
28,0.2139432579278946,0.23780448734760284,4.365838776720921e-06,False
29,0.21235379576683044,0.23671755194664001,1.0100773124577245e-06,False
