epoch,train_loss,val_loss,lr,best_model_is_updated
0,,1.037784218788147,9.832716023083776e-05,True
1,1.4986000061035156,0.47899502515792847,9.497139399172738e-05,True
2,0.6206690669059753,0.43126264214515686,9.161563502857462e-05,True
3,0.4595303535461426,0.32323455810546875,8.825987606542185e-05,True
4,0.38113516569137573,0.30616122484207153,8.490410982631147e-05,True
5,0.322151243686676,0.29000499844551086,8.15483508631587e-05,True
6,0.2998119592666626,0.27224674820899963,7.819259190000594e-05,True
7,0.3176966607570648,0.27021920680999756,7.483682566089556e-05,True
8,0.29049038887023926,0.2628585398197174,7.148106669774279e-05,True
9,0.2706083357334137,0.2617461085319519,6.812530773459002e-05,True
10,0.25915974378585815,0.25363534688949585,6.476954149547964e-05,True
11,0.2567950487136841,0.2509510815143585,6.141378253232688e-05,True
12,0.2573610246181488,0.2461521029472351,5.8058019931195304e-05,True
13,0.24649818241596222,0.245947003364563,5.470226096804254e-05,True
