epoch,train_loss,val_loss,lr,best_model_is_updated
0,,1.6345434188842773,9.833014337345958e-05,True
1,1.744792103767395,0.39354366064071655,9.497420978732407e-05,True
2,0.6269024014472961,0.3585648834705353,9.161827620118856e-05,True
3,0.405807226896286,0.39742785692214966,8.826234261505306e-05,False
4,0.3636471927165985,0.29098695516586304,8.490640902891755e-05,True
5,0.3106912076473236,0.29391250014305115,8.155047544278204e-05,False
6,0.3040994703769684,0.33064383268356323,7.819454913260415e-05,False
7,0.2751520574092865,0.2578178346157074,7.483861554646865e-05,True
8,0.2693392038345337,0.2755327522754669,7.148268196033314e-05,False
9,0.25414207577705383,0.24924854934215546,6.812674837419763e-05,True
10,0.24426987767219543,0.23782804608345032,6.477081478806213e-05,True
11,0.24438823759555817,0.23417478799819946,6.141488847788423e-05,True
12,0.23267456889152527,0.268168568611145,5.8058954891748726e-05,False
13,0.23965607583522797,0.22802190482616425,5.470302130561322e-05,True
14,0.2289886623620987,0.23690535128116608,5.134708771947771e-05,False
15,0.225701242685318,0.22852933406829834,4.7991157771321014e-05,False
16,0.22064395248889923,0.23892822861671448,4.463522418518551e-05,False
17,0.21763494610786438,0.2257157862186432,4.127929423702881e-05,True
18,0.21546056866645813,0.22628633677959442,3.79233606508933e-05,False
19,0.21127748489379883,0.2308865189552307,3.4567427064757794e-05,False
20,0.21504132449626923,0.2250801920890808,3.1211497116601095e-05,True
21,0.20855166018009186,0.2226218283176422,2.7855563530465588e-05,True
22,0.20608961582183838,0.22344264388084412,2.4499631763319485e-05,False
23,0.20482797920703888,0.22231917083263397,2.1143699996173382e-05,True
24,0.20223799347877502,0.2222590297460556,1.7787766410037875e-05,True
25,0.19988438487052917,0.22157022356987,1.4431834642891772e-05,True
