epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,61.305,61.305,3.039,145.16,nan,nan,nan,nan
1,118.140,56.835,3.114,149.62,nan,nan,nan,nan
2,174.538,56.398,3.115,146.63,nan,nan,nan,nan
3,230.529,55.990,3.117,157.38,nan,nan,nan,nan
4,286.061,55.532,3.117,167.48,nan,nan,nan,nan
5,339.503,53.443,3.118,124.90,nan,nan,nan,nan
6,392.374,52.871,3.118,129.71,nan,nan,nan,nan
7,444.726,52.351,3.120,122.89,nan,nan,nan,nan
8,497.126,52.401,3.119,132.02,nan,nan,nan,nan
9,549.370,52.244,3.151,190.79,nan,nan,nan,nan
10,604.231,54.861,3.151,137.79,nan,nan,nan,nan
11,656.283,52.052,3.161,121.44,nan,nan,nan,nan
12,708.342,52.060,3.163,135.02,nan,nan,nan,nan
13,760.158,51.815,3.163,133.24,nan,nan,nan,nan
14,812.018,51.860,3.164,133.88,nan,nan,nan,nan
15,864.180,52.162,3.164,147.68,nan,nan,nan,nan
16,916.730,52.550,3.183,142.14,nan,nan,nan,nan
17,970.703,53.973,3.182,170.85,nan,nan,nan,nan
18,1024.044,53.340,3.183,165.73,nan,nan,nan,nan
19,1077.527,53.484,3.181,241.52,nan,nan,nan,nan
20,1131.162,53.635,3.182,194.73,nan,nan,nan,nan
21,1185.109,53.947,3.182,188.18,nan,nan,nan,nan
22,1238.871,53.761,3.182,154.04,nan,nan,nan,nan
23,1296.145,57.274,3.184,181.17,nan,nan,nan,nan
24,1349.940,53.796,3.183,188.08,nan,nan,nan,nan
25,1404.019,54.078,3.182,187.99,nan,nan,nan,nan
26,1461.823,57.804,3.182,203.77,nan,nan,nan,nan
27,1515.559,53.737,3.182,175.35,nan,nan,nan,nan
28,1568.993,53.433,3.183,189.21,nan,nan,nan,nan
29,1627.447,58.454,3.183,82.38,nan,nan,nan,nan
