routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,588.1582,229.80785,2.769494,2.3613648,-0.40812922,-358.35034
category2_tauCC_others_muonCC,2,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,3468.0056,84769.35,3.5400798,4.928239,1.388159,81301.34
category2_tauCC_others_muonCC,2,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,136.64297,186.38892,2.1355872,2.27042,0.13483286,49.74594
category2_tauCC_others_muonCC,2,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,215.61932,320.2108,2.3336878,2.505436,0.17174816,104.59146
category2_tauCC_others_muonCC,2,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,5090.016,3022.3982,3.7067192,3.4803517,-0.22636747,-2067.618
category2_tauCC_others_muonCC,2,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,27122.781,28248.13,4.4333344,4.4509897,0.017655373,1125.3496
category2_tauCC_others_muonCC,2,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,375.2787,519.63995,2.574354,2.7157025,0.1413486,144.36127
category2_tauCC_others_muonCC,2,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1094.3958,1577.8519,3.0391743,3.1980662,0.15889192,483.45618
category2_tauCC_others_muonCC,2,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,151.97807,194.89818,2.1817808,2.2898078,0.10802698,42.920105
category2_tauCC_others_muonCC,2,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,4105.3853,694.83356,3.613354,2.8418808,-0.77147317,-3410.5518
category2_tauCC_others_muonCC,2,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,2918.1282,2296.5044,3.4651043,3.3610673,-0.10403705,-621.6238
category2_tauCC_others_muonCC,2,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,31381.271,8657.718,4.4966707,3.9374034,-0.5592673,-22723.555
category2_tauCC_others_muonCC,2,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,2068.1157,3207.9016,3.315575,3.506221,0.19064617,1139.7859
category2_tauCC_others_muonCC,2,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,14821.402,2191.3035,4.1708894,3.3407025,-0.83018684,-12630.099
category2_tauCC_others_muonCC,2,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,826.6187,1171.9181,2.9173052,3.0688972,0.15159202,345.29938
category2_tauCC_others_muonCC,2,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,133302.95,48254.2,5.12484,4.683535,-0.44130468,-85048.75
category2_tauCC_others_muonCC,2,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,303.51193,377.34332,2.4821758,2.5767367,0.09456086,73.83139
category2_tauCC_others_muonCC,2,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,339913.7,400778.84,5.5313687,5.602905,0.071536064,60865.156
category2_tauCC_others_muonCC,2,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,478.88156,277.43668,2.6802282,2.4431639,-0.23706436,-201.44489
category2_tauCC_others_muonCC,2,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,1111.2507,610.00934,3.0458121,2.7853365,-0.26047564,-501.2414
category2_tauCC_others_muonCC,2,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,242.94662,298.94327,2.385511,2.4755888,0.09007788,55.996643
category2_tauCC_others_muonCC,2,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,15536.77,7757.429,4.191361,3.8897178,-0.30164313,-7779.3403
category2_tauCC_others_muonCC,2,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,1128.714,777.2963,3.052584,2.8905866,-0.16199732,-351.41766
category2_tauCC_others_muonCC,2,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,8298.164,50114.3,3.918982,4.6999617,0.78097963,41816.137
category2_tauCC_others_muonCC,2,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,2471.1323,3915.4895,3.392896,3.592786,0.19989014,1444.3572
category2_tauCC_others_muonCC,2,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,157.5775,169.62479,2.1974943,2.2294893,0.031995058,12.047287
category2_tauCC_others_muonCC,2,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,2855.0806,2938.6106,3.4556184,3.468142,0.012523651,83.53003
category2_tauCC_others_muonCC,2,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,217.46109,236.43102,2.3373816,2.3737044,0.036322832,18.969925
category2_tauCC_others_muonCC,2,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,1742.4121,2383.4724,3.2411509,3.3772101,0.13605928,641.0603
category2_tauCC_others_muonCC,2,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,2265.1167,630.2964,3.3550906,2.7995448,-0.5555458,-1634.8203
category2_tauCC_others_muonCC,2,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,10519.695,9682.142,4.022003,3.9859715,-0.036031723,-837.5537
category2_tauCC_others_muonCC,2,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,1969.9517,1726.5562,3.2944555,3.2371807,-0.05727482,-243.39551
category2_tauCC_others_muonCC,2,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,1274.2537,448.27603,3.1052558,2.6515455,-0.45371032,-825.97766
category2_tauCC_others_muonCC,2,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,15198.887,13320.873,4.181812,4.1245327,-0.05727911,-1878.0137
category2_tauCC_others_muonCC,2,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,3929.7092,6964.383,3.5943604,3.8428826,0.24852228,3034.6736
category2_tauCC_others_muonCC,2,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,287.74188,357.16693,2.459003,2.5528712,0.093868256,69.42505
category2_tauCC_others_muonCC,2,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,115.51499,200.50919,2.0626383,2.3021343,0.239496,84.994194
category2_tauCC_others_muonCC,2,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,1068.7775,789.99963,3.0288873,2.8976269,-0.1312604,-278.77783
category2_tauCC_others_muonCC,2,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,471.1677,409.2364,2.6731756,2.6119742,-0.061201334,-61.931305
category2_tauCC_others_muonCC,2,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,205.32741,383.24567,2.3124468,2.5834773,0.27103043,177.91826
category2_tauCC_others_muonCC,2,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,38031.15,12123.957,4.5801396,4.0836444,-0.49649525,-25907.191
category2_tauCC_others_muonCC,2,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,2026.17,1981.0046,3.306676,3.2968855,-0.0097904205,-45.165405
category2_tauCC_others_muonCC,2,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,1002.7927,1052.0839,3.0012112,3.0220504,0.020839214,49.291138
category2_tauCC_others_muonCC,2,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,56198.406,66817.7,4.749724,4.8248916,0.075167656,10619.297
category2_tauCC_others_muonCC,2,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,1323.2308,1623.6962,3.1216357,3.2105048,0.088869095,300.46533
category2_tauCC_others_muonCC,2,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,309.117,261.20755,2.4901228,2.4169858,-0.073137045,-47.909454
category2_tauCC_others_muonCC,2,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,693.6097,1436.3867,2.8411152,3.1572714,0.31615615,742.77704
category2_tauCC_others_muonCC,2,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,148.25981,329.2546,2.1710234,2.5175319,0.3465085,180.9948
category2_tauCC_others_muonCC,2,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,2014.7825,3234.9578,3.304228,3.5098686,0.20564055,1220.1753
