epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.2232262225444871,0.0019660652615129948,True,-0.5174712538719177,0.04291999340057373,0.4283228814601898,0.4728970527648926,0.06134655699133873,0.5081102848052979,1.0651295185089111
1,3.4660689461854477,0.13487215196763536,0.001898614689707756,True,-0.6262908577919006,-0.02081298828125,0.3160902261734009,0.47119054198265076,-0.14778034389019012,0.40367749333381653,0.5934240221977234
2,0.16180825853176367,0.12346187952075355,0.0018311642343178391,True,-0.4377383589744568,0.06604647636413574,0.38641101121902466,0.4120746850967407,-0.02997482381761074,0.3814138174057007,0.7659099102020264
3,0.13491439689940957,0.11591981761136874,0.0017637136625126004,True,-0.3994130790233612,0.0796196460723877,0.4053592383861542,0.4023861587047577,0.020210949704051018,0.37306973338127136,0.5532912611961365
4,0.12306499339496295,0.10332486212386248,0.0016962632071226835,True,-0.4408422112464905,0.07132577896118164,0.3846859931945801,0.4127641022205353,-0.01921289600431919,0.3596152663230896,0.498382568359375
5,0.11795910065583291,0.10616659937401685,0.0016288126353174448,False,-0.41333118081092834,0.07985329627990723,0.3847082257270813,0.399019718170166,-0.010580072179436684,0.3592807948589325,0.5451101064682007
6,0.13974288504202748,0.09916718920019335,0.001561362063512206,True,-0.2971073389053345,0.15145981311798096,0.46826982498168945,0.38268858194351196,0.09324254840612411,0.35880133509635925,0.5013575553894043
7,0.10577406315806002,0.10937573974608365,0.0014939116081222892,False,-0.22986647486686707,0.20929014682769775,0.5415900349617004,0.38572824001312256,0.1580512970685959,0.3833671808242798,0.5113402605056763
8,0.09144618983600644,0.08610685326438601,0.0014264610363170505,True,-0.47506341338157654,-0.0024842023849487305,0.27949193120002747,0.377277672290802,-0.0867091715335846,0.3188168406486511,0.45004531741142273
9,0.08586858884335583,0.0852713419881583,0.0013590105809271336,True,-0.39820268750190735,0.05133211612701416,0.3362806737422943,0.36724168062210083,-0.02200379967689514,0.31995663046836853,0.4466969072818756
10,0.08271797775769517,0.0818445080429273,0.0012915600091218948,True,-0.44038599729537964,0.011536836624145508,0.3006764054298401,0.37053120136260986,-0.06413520872592926,0.3134225308895111,0.4347876012325287
11,0.08119291460862449,0.07985611689068675,0.0012241094373166561,True,-0.41967320442199707,0.02422499656677246,0.31806182861328125,0.36886751651763916,-0.04440940171480179,0.3115083575248718,0.4269217848777771
12,0.07954767975084154,0.08293365578925666,0.0011566589819267392,False,-0.3022836148738861,0.129258394241333,0.4225955605506897,0.3624395728111267,0.060609955340623856,0.3280737102031708,0.43371787667274475
13,0.07868671224958353,0.08017446666410268,0.0010892084101215005,False,-0.33283695578575134,0.09223484992980957,0.37555408477783203,0.3541955351829529,0.027842441573739052,0.31534940004348755,0.4276426434516907
14,0.07699486681814738,0.07866346408462761,0.0010217578383162618,True,-0.46639397740364075,-0.0232393741607666,0.24459783732891083,0.3554958999156952,-0.10374042391777039,0.30121681094169617,0.426442414522171
15,0.07502011339831159,0.07901152838575994,0.0009543073829263449,False,-0.4726908802986145,-0.03255009651184082,0.23800666630268097,0.35534876585006714,-0.11025290936231613,0.3018490970134735,0.4271104335784912
16,0.07352326514004941,0.07461390660846967,0.0008868568693287671,True,-0.3948657214641571,0.02617621421813965,0.300467848777771,0.34766680002212524,-0.04193199798464775,0.29777732491493225,0.4122190475463867
17,0.07159692033119981,0.07309729228199228,0.0008194062975235283,True,-0.3607015907764435,0.05419027805328369,0.326087087392807,0.34339433908462524,-0.013270649127662182,0.29619166254997253,0.4075709283351898
18,0.07021923956049268,0.07385750630428567,0.0007519557839259505,False,-0.28036385774612427,0.11761784553527832,0.40341728925704956,0.3418905735015869,0.06326530873775482,0.30798104405403137,0.40475994348526
19,0.06980900146480966,0.07268544445531636,0.0006845052703283727,True,-0.41233760118484497,0.009883880615234375,0.2764309048652649,0.34438425302505493,-0.06002611294388771,0.2932851314544678,0.40581363439559937
20,0.06761247654853471,0.07013365126784968,0.0006170547567307949,True,-0.3516280949115753,0.05714714527130127,0.3267284333705902,0.33917826414108276,-0.004763828590512276,0.2928677499294281,0.3961964547634125
21,0.06693231026366904,0.06972035617764938,0.0005496041849255562,True,-0.3581966757774353,0.03803420066833496,0.310036838054657,0.33411675691604614,-0.017409637570381165,0.2888343930244446,0.3954213559627533
22,0.06491273105749559,0.0693264460007793,0.00048215367132797837,True,-0.3518880605697632,0.03748893737792969,0.307981014251709,0.3299345374107361,-0.018658116459846497,0.28667181730270386,0.3947000801563263
