epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,10.023,10.023,2.285,80.38,nan,nan,nan,nan
1,19.778,9.755,2.294,93.30,nan,nan,nan,nan
2,29.016,9.239,2.313,102.43,nan,nan,nan,nan
3,38.033,9.017,2.315,101.46,nan,nan,nan,nan
4,51.753,13.719,2.315,95.43,nan,nan,nan,nan
5,60.480,8.727,2.316,101.45,nan,nan,nan,nan
6,69.055,8.575,2.316,109.35,nan,nan,nan,nan
7,77.664,8.608,2.316,104.36,nan,nan,nan,nan
8,86.257,8.593,2.317,100.93,nan,nan,nan,nan
9,94.906,8.649,2.313,96.46,nan,nan,nan,nan
10,103.569,8.664,2.314,114.06,nan,nan,nan,nan
11,112.099,8.529,2.314,109.94,nan,nan,nan,nan
12,120.682,8.583,2.314,95.65,nan,nan,nan,nan
13,129.202,8.520,2.314,108.21,nan,nan,nan,nan
14,137.957,8.755,2.314,110.46,nan,nan,nan,nan
15,146.648,8.691,2.314,109.04,nan,nan,nan,nan
16,155.650,9.003,2.314,116.78,nan,nan,nan,nan
17,164.621,8.971,2.314,94.64,nan,nan,nan,nan
18,173.562,8.941,2.314,99.95,nan,nan,nan,nan
19,182.492,8.930,2.314,123.87,nan,nan,nan,nan
20,191.321,8.829,2.318,97.22,nan,nan,nan,nan
21,200.175,8.854,2.318,100.04,nan,nan,nan,nan
22,208.883,8.708,2.317,96.44,nan,nan,nan,nan
23,217.627,8.744,2.317,112.60,nan,nan,nan,nan
24,226.238,8.612,2.317,104.79,nan,nan,nan,nan
25,234.912,8.674,2.317,108.28,nan,nan,nan,nan
26,243.827,8.915,2.313,96.06,nan,nan,nan,nan
27,252.790,8.963,2.313,112.38,nan,nan,nan,nan
28,261.573,8.783,2.313,92.22,nan,nan,nan,nan
29,270.495,8.923,2.314,66.18,nan,nan,nan,nan
