epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,8.248,8.248,2.578,159.58,nan,nan,nan,nan
1,15.668,7.419,2.607,147.19,nan,nan,nan,nan
2,23.256,7.588,2.609,153.37,nan,nan,nan,nan
3,30.692,7.436,2.640,139.91,nan,nan,nan,nan
4,38.067,7.375,2.640,150.15,nan,nan,nan,nan
5,45.432,7.365,2.640,159.79,nan,nan,nan,nan
6,52.725,7.293,2.640,155.88,nan,nan,nan,nan
7,60.080,7.356,2.641,102.01,nan,nan,nan,nan
8,67.533,7.453,2.641,115.27,nan,nan,nan,nan
9,74.945,7.412,2.641,97.85,nan,nan,nan,nan
10,82.289,7.344,2.641,103.55,nan,nan,nan,nan
11,89.536,7.247,2.641,106.03,nan,nan,nan,nan
12,97.013,7.477,2.641,99.80,nan,nan,nan,nan
13,104.459,7.446,2.641,100.01,nan,nan,nan,nan
14,111.813,7.354,2.641,60.05,nan,nan,nan,nan
15,118.769,6.956,2.663,68.42,nan,nan,nan,nan
16,125.930,7.161,2.663,69.98,nan,nan,nan,nan
17,132.957,7.027,2.663,80.71,nan,nan,nan,nan
18,139.863,6.906,2.663,74.46,nan,nan,nan,nan
19,146.731,6.869,2.663,68.41,nan,nan,nan,nan
20,153.678,6.947,2.663,76.35,nan,nan,nan,nan
21,160.717,7.038,2.663,78.79,nan,nan,nan,nan
22,167.851,7.134,2.663,73.65,nan,nan,nan,nan
23,175.131,7.280,2.663,70.17,nan,nan,nan,nan
24,182.378,7.247,2.663,75.84,nan,nan,nan,nan
25,190.030,7.652,2.663,68.71,nan,nan,nan,nan
26,197.473,7.443,2.681,65.38,nan,nan,nan,nan
27,204.821,7.347,2.681,69.56,nan,nan,nan,nan
28,212.071,7.251,2.681,66.32,nan,nan,nan,nan
29,219.224,7.153,2.681,71.68,nan,nan,nan,nan
