routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,27.0,1.0,185.0,-12.0,1.0,0.0,1.0,0.0,2.7128823,2.5614514,155.4367,146.76036,3.1733284,-0.15143085,-8.676349,155.4367,146.76035
category2_tauCC_others_muonCC,1,34.0,15.0,142.0,-12.0,1.0,0.0,1.0,0.0,5.1395545,5.5104747,294.4748,315.72696,10.169048,0.37092018,21.252161,-65.525246,-44.273083
category2_tauCC_others_muonCC,1,42.0,7.0,53.0,12.0,1.0,0.0,1.0,0.0,3.858172,4.716954,221.05698,270.26157,13.561316,0.85878205,49.204586,-138.94305,-89.73843
category2_tauCC_others_muonCC,1,45.0,7.0,102.0,-12.0,1.0,0.0,1.0,0.0,5.199103,5.46838,297.88666,313.3151,8.632992,0.2692771,15.428441,-62.113373,-46.684902
category2_tauCC_others_muonCC,1,51.0,7.0,158.0,-12.0,1.0,0.0,1.0,0.0,5.3952594,4.05181,309.1256,232.1516,2.017036,-1.3434496,-76.97399,-50.87443,-127.84843
category2_tauCC_others_muonCC,1,56.0,0.0,36.0,12.0,1.0,0.0,1.0,0.0,1.964729,1.8771511,112.57068,107.55284,16.07254,-0.08757782,-5.0178394,112.57069,107.55285
category2_tauCC_others_muonCC,1,59.0,0.0,118.0,-12.0,1.0,0.0,1.0,0.0,2.7967486,2.9165106,160.2419,167.10374,14.547383,0.119761944,6.861854,160.24188,167.10376
category2_tauCC_others_muonCC,1,63.0,13.0,17.0,12.0,1.0,0.0,1.0,0.0,1.6893343,1.976943,96.791725,113.27049,2.4625392,0.28760886,16.478775,96.79172,113.27051
category2_tauCC_others_muonCC,1,79.0,3.0,47.0,12.0,1.0,0.0,1.0,0.0,6.018071,6.004321,344.8101,344.02225,40.363888,-0.013750076,-0.78782135,-15.189918,-15.977738
category2_tauCC_others_muonCC,1,84.0,3.0,86.0,12.0,1.0,0.0,1.0,0.0,2.5889204,2.1692142,148.33421,124.28682,16.316874,-0.4197061,-24.047388,148.33421,124.286835
category2_tauCC_others_muonCC,1,87.0,3.0,169.0,-12.0,1.0,0.0,1.0,0.0,5.810437,5.9224334,332.91354,339.33044,12.647934,0.111996174,6.4169083,-27.086468,-20.669586
category2_tauCC_others_muonCC,1,96.0,11.0,82.0,12.0,1.0,0.0,1.0,0.0,4.206962,4.280596,241.04118,245.26007,12.481056,0.07363367,4.218899,-118.958855,-114.73993
category2_tauCC_others_muonCC,1,121.0,5.0,1.0,12.0,1.0,0.0,1.0,0.0,1.187221,1.4286174,68.02276,81.853745,3.4026036,0.24139619,13.830983,68.02274,81.85374
category2_tauCC_others_muonCC,1,151.0,6.0,90.0,12.0,1.0,0.0,1.0,0.0,2.6152236,2.5195682,149.84128,144.36063,23.558393,-0.09565544,-5.4806533,149.84128,144.36063
category2_tauCC_others_muonCC,1,157.0,6.0,188.0,-12.0,1.0,0.0,1.0,0.0,2.0939517,2.6763155,119.974594,153.34158,2.320006,0.58236384,33.36699,119.97459,153.34158
category2_tauCC_others_muonCC,1,158.0,6.0,195.0,-12.0,1.0,0.0,1.0,0.0,0.092044204,0.15676296,5.2737446,8.981856,5.510208,0.06471872,3.7081099,5.2737393,8.981849
category2_tauCC_others_muonCC,1,184.0,18.0,137.0,-12.0,1.0,0.0,1.0,0.0,5.0626516,5.414722,290.06857,310.24072,6.555979,0.35207033,20.172144,-69.93143,-49.759308
category2_tauCC_others_muonCC,1,227.0,23.0,27.0,12.0,1.0,0.0,1.0,0.0,3.0970695,3.1729052,177.44902,181.79408,26.12467,0.075835705,4.345066,177.44902,-178.20593
category2_tauCC_others_muonCC,1,232.0,23.0,125.0,-12.0,1.0,0.0,1.0,0.0,4.956651,4.618811,283.9952,264.6384,1.7794724,-0.33784008,-19.356812,-76.00483,-95.36164
category2_tauCC_others_muonCC,1,237.0,25.0,43.0,12.0,1.0,0.0,1.0,0.0,1.808155,1.7794231,103.59965,101.95344,16.863464,-0.028731823,-1.6462122,103.59964,101.95343
