epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.8951840953859258,0.0019660291727632284,True,-121.05350494384766,-1.735127568244934,120.75181579589844,120.90266418457031,0.021150564774870872,0.0450831800699234,0.14012329280376434,0.05948636308312416
1,6.215842857607056,1.8582270733754773,0.0018985798815265298,True,-113.56547546386719,1.2725598812103271,113.48370361328125,113.52458953857422,0.02878066711127758,0.06582951545715332,0.16142889857292175,0.06632411479949951
2,1.8946020099807312,1.7451832373762772,0.0018311305902898312,True,-94.48065948486328,0.5814266800880432,94.47952270507812,94.48008728027344,0.1421836018562317,0.3695639669895172,0.8762523531913757,0.367034375667572
3,1.7918666558879177,1.6426108765430358,0.0017636812990531325,True,-81.17633819580078,-2.2432117462158203,78.7330322265625,79.95468139648438,0.2349155694246292,0.6791574954986572,1.3667086362838745,0.5658965110778809
4,1.7083041209941687,1.4763671347240812,0.001696232007816434,True,-62.16073226928711,-0.16747623682022095,61.20148849487305,61.68111038208008,0.6127350330352783,1.6122556924819946,2.972172260284424,1.1797186136245728
5,1.5547445640299027,1.138212794602239,0.001628782832995057,True,-45.87519073486328,-1.2668771743774414,43.49260711669922,44.68389892578125,0.8301069736480713,2.484323501586914,4.687503814697266,1.9286984205245972
6,1.2529214213390873,1.1759299807892285,0.0015613335417583585,False,-44.59855270385742,-0.686201810836792,44.3543815612793,44.47646713256836,0.8726984858512878,2.7558484077453613,5.666330814361572,2.3968162536621094
7,1.1248933808659922,1.1308323910274534,0.0014938842505216599,True,-44.026702880859375,-1.5708342790603638,41.23854446411133,42.63262176513672,0.8697191476821899,2.7567801475524902,5.8027663230896,2.4665236473083496
8,1.062846933795333,1.038787178922238,0.0014264349592849612,True,-39.997314453125,0.25079089403152466,39.26530838012695,39.631309509277344,0.9618453979492188,3.197024345397949,6.7941694259643555,2.9161620140075684
9,1.0279948745605736,0.9910285887111209,0.0013589856680482626,True,-37.60447692871094,0.25714296102523804,37.314048767089844,37.45926284790039,0.9861999154090881,3.30124568939209,7.219091892242432,3.116446018218994
10,0.9961901116696238,0.9970449828308406,0.001291536376811564,False,-37.015777587890625,0.4853259325027466,38.54174041748047,37.77875900268555,0.9952951073646545,3.618053436279297,8.279071807861328,3.641888380050659
