epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,2.2664806239841253,0.001966271083801985,True,-118.89788055419922,1.4382671117782593,118.89204406738281,118.89495849609375,0.04238492250442505,0.09438157081604004,0.5131478309631348,0.23538145422935486
1,9.0114273379216,1.8492235773684174,0.0018988135270774364,True,-114.34217071533203,1.3446729183197021,113.4215087890625,113.8818359375,0.01313972007483244,0.033181387931108475,0.13577310740947723,0.06131669506430626
2,2.0989267690284357,1.7597901622673953,0.001831355970352888,True,-95.44573211669922,-0.5791795253753662,97.50311279296875,96.47442626953125,0.0668688714504242,0.20435282588005066,0.7005006670951843,0.31681591272354126
3,1.8671921465120453,1.7535369235436964,0.001763898297213018,True,-86.48291015625,-0.7690998315811157,83.8853759765625,85.18414306640625,0.18886223435401917,0.587624192237854,1.441688060760498,0.6264129281044006
4,1.8685587173535307,1.6620113242117138,0.0016964406240731478,True,-66.85877990722656,-0.5405958294868469,68.93508911132812,67.89693450927734,0.39619147777557373,1.1277244091033936,2.4616050720214844,1.0327067375183105
5,1.7086376670708017,1.2779188814322318,0.0016289830673485994,True,-52.977046966552734,-3.2701170444488525,45.63364791870117,49.30534744262695,0.750462532043457,2.0301620960235596,4.156296253204346,1.7029168605804443
6,1.4502027329756493,1.3462679341538342,0.0015615253942087293,False,-50.538970947265625,2.1875457763671875,54.70002746582031,52.61949920654297,0.5722856521606445,1.7584576606750488,3.4918901920318604,1.459802269935608
7,1.4351155551465133,1.3636008702809561,0.001494067837484181,False,-56.0462532043457,-2.424464464187622,49.9176025390625,52.98192596435547,0.5682324767112732,1.964463233947754,4.033830642700195,1.7327990531921387
8,1.3777528339903662,1.5209073286795736,0.0014266101643443108,False,-57.58148193359375,1.076806664466858,60.2283821105957,58.904930114746094,0.4566669464111328,1.3896456956863403,3.0002784729003906,1.271805763244629
9,1.42826436570771,1.1800866170497721,0.0013591524912044406,True,-41.99256896972656,2.0714597702026367,43.842918395996094,42.91774368286133,0.8856852054595947,2.360579013824463,4.373988151550293,1.7441514730453491
10,1.435173471457206,1.0909177288880871,0.0012916949344798923,True,-42.51156234741211,-0.9453597068786621,40.472347259521484,41.4919548034668,1.0303192138671875,2.771531105041504,5.38328218460083,2.1764814853668213
11,1.1051051340532474,1.0372608653504343,0.001224237261340022,True,-38.44629669189453,0.9462680816650391,40.03396987915039,39.240135192871094,1.1771858930587769,3.178166151046753,6.204472064971924,2.5136430263519287
12,1.0454791679659279,1.0658897263586928,0.0011567797046154737,False,-38.50043487548828,-0.008674340322613716,39.18921661376953,38.844825744628906,0.9970584511756897,2.879702091217041,5.631933212280273,2.3174374103546143
13,1.202384072929318,1.0653649154396747,0.0010893220314756036,False,-38.04510498046875,-0.667773962020874,38.076053619384766,38.060577392578125,1.0948950052261353,3.057229995727539,5.870258808135986,2.3876819610595703
14,1.133670566021999,1.0449517821561176,0.0010218643583357334,False,-36.939056396484375,1.1362019777297974,40.038124084472656,38.488590240478516,0.9669431447982788,3.0682790279388428,6.063302516937256,2.5481796264648438
15,1.189812757812741,0.9810150947536522,0.0009544068016111851,True,-36.112831115722656,0.5913782715797424,36.6059684753418,36.359397888183594,1.1706112623214722,3.3732242584228516,7.025938510894775,2.927663564682007
16,0.969111255852036,0.9215761370442108,0.0008869491284713149,True,-35.28630828857422,-0.6073745489120483,33.321102142333984,34.30370330810547,1.2938827276229858,3.744189500808716,7.839820384979248,3.2729687690734863
17,0.9150080190282907,0.8801397023181129,0.0008194915135391057,True,-33.78238296508789,-0.7033728361129761,31.838624954223633,32.81050491333008,1.349594235420227,4.035122871398926,8.845711708068848,3.748058795928955
18,0.8602617216669478,0.8481869840214835,0.0007520338986068964,True,-32.02840042114258,-0.24751922488212585,31.71710205078125,31.872751235961914,1.409835934638977,4.3459367752075195,9.640850067138672,4.115507125854492
19,0.8256748087299322,0.8495030354475192,0.0006845762836746871,False,-32.15900802612305,0.05843909829854965,32.38563919067383,32.27232360839844,1.3236615657806396,4.175048351287842,9.5613431930542,4.11884069442749
20,0.7890440905761591,0.8221852207909461,0.0006171186687424779,True,-30.878311157226562,-0.08958476781845093,31.073148727416992,30.975730895996094,1.4534274339675903,4.363399028778076,10.093300819396973,4.319936752319336
21,0.766907269059101,0.794328482159934,0.0005496609956026077,True,-30.04751968383789,0.08832117915153503,30.069307327270508,30.058414459228516,1.5774283409118652,4.815560340881348,11.329233169555664,4.87590217590332
22,0.7470351354216027,0.7908091151743416,0.0004822033806703985,True,-29.970157623291016,0.3775455355644226,31.095779418945312,30.532968521118164,1.5030244588851929,4.5192365646362305,11.169201850891113,4.8330888748168945
23,0.7337205473805288,0.7849097925764711,0.0004147457657381892,True,-30.139558792114258,0.0512605682015419,30.2138671875,30.176712036132812,1.4926739931106567,4.669081211090088,11.71366024017334,5.110493183135986
24,0.7108288202166989,0.7535580983256812,0.0003472881217021495,True,-30.035552978515625,-0.03880230337381363,29.07123374938965,29.553394317626953,1.5713882446289062,5.0740461349487305,12.88037395477295,5.6544928550720215
25,0.6835038284929238,0.747536350534283,0.00027983050676994026,True,-29.23000144958496,0.004070792812854052,29.1552734375,29.192638397216797,1.6557891368865967,5.198840618133545,13.456452369689941,5.900331497192383
26,0.6620909576181975,0.7464158024327976,0.00021237287728581578,True,-29.66460418701172,-0.24165210127830505,28.5716495513916,29.118125915527344,1.6686062812805176,5.342891693115234,13.84329891204834,6.087346076965332
27,0.6437536197103075,0.7220775199605755,0.0001449152478016913,True,-29.13469123840332,0.06960646063089371,28.053401947021484,28.59404754638672,1.7171903848648071,5.517812728881836,14.564474105834961,6.423641681671143
28,0.627023330662707,0.7237092384441657,7.745762559352443e-05,False,-29.56292152404785,-0.007171698845922947,27.89312744140625,28.728023529052734,1.6609212160110474,5.423342227935791,14.590641975402832,6.464860439300537
29,0.6068199075866981,0.71878996791152,9.999999747378752e-06,True,-29.332284927368164,-0.11835351586341858,28.012523651123047,28.672405242919922,1.7317359447479248,5.600957870483398,15.346508026123047,6.8073859214782715
