epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,6.096,6.096,2.511,57.46,nan,nan,nan,nan
1,13.979,7.883,2.523,13.31,nan,nan,nan,nan
2,22.142,8.163,2.524,56.14,nan,nan,nan,nan
3,27.737,5.596,2.524,60.30,nan,nan,nan,nan
4,33.620,5.883,2.524,50.33,nan,nan,nan,nan
5,39.460,5.840,2.524,61.33,nan,nan,nan,nan
6,45.092,5.632,2.524,70.37,nan,nan,nan,nan
7,50.873,5.782,2.524,64.90,nan,nan,nan,nan
8,56.377,5.504,2.525,61.36,nan,nan,nan,nan
9,62.176,5.798,2.525,61.57,nan,nan,nan,nan
10,67.968,5.792,2.525,64.05,nan,nan,nan,nan
11,73.877,5.909,2.525,60.58,nan,nan,nan,nan
12,79.560,5.683,2.525,62.66,nan,nan,nan,nan
13,85.274,5.713,2.525,61.01,nan,nan,nan,nan
14,90.957,5.684,2.525,59.24,nan,nan,nan,nan
15,96.696,5.739,2.525,62.07,nan,nan,nan,nan
16,102.275,5.579,2.525,65.26,nan,nan,nan,nan
17,107.718,5.442,2.525,59.84,nan,nan,nan,nan
18,113.220,5.502,2.525,60.51,nan,nan,nan,nan
19,118.705,5.485,2.537,60.19,nan,nan,nan,nan
20,124.138,5.433,2.542,65.99,nan,nan,nan,nan
21,129.720,5.581,2.571,60.17,nan,nan,nan,nan
22,135.250,5.530,2.630,61.81,nan,nan,nan,nan
23,140.753,5.503,2.662,61.75,nan,nan,nan,nan
24,146.254,5.501,2.662,63.78,nan,nan,nan,nan
25,151.861,5.608,2.662,61.63,nan,nan,nan,nan
26,157.301,5.439,2.662,56.76,nan,nan,nan,nan
27,162.837,5.536,2.662,57.91,nan,nan,nan,nan
28,168.181,5.345,2.662,61.82,nan,nan,nan,nan
29,173.572,5.390,2.662,58.48,nan,nan,nan,nan
