routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,4.0,21.0,102.0,-16.0,1.0,0.0,0.0,1.0,2.3935523,5.9910984,137.14044,343.26465,0.26456916,-2.6856396,-153.87582,137.14043,-16.735344
category2_tauCC_others_muonCC,0,11.0,21.0,181.0,-16.0,1.0,0.0,0.0,0.0,4.917081,3.8754175,281.728,222.04507,5.119475,-1.0416634,-59.68292,-78.27202,-137.95494
category2_tauCC_others_muonCC,0,14.0,10.0,4.0,16.0,1.0,0.0,0.0,0.0,2.842659,4.985872,162.87236,285.6694,3.26301,2.1432126,122.797035,162.87238,-74.33061
category2_tauCC_others_muonCC,0,20.0,10.0,89.0,16.0,1.0,0.0,0.0,0.0,4.4021974,2.5762405,252.22733,147.60771,1.2461363,-1.8259568,-104.61962,-107.7727,147.60773
category2_tauCC_others_muonCC,0,21.0,10.0,96.0,16.0,1.0,0.0,0.0,0.0,5.118137,4.320057,293.24765,247.52103,1.5406271,-0.79807997,-45.726616,-66.75238,-112.478966
category2_tauCC_others_muonCC,0,25.0,10.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.36271092,0.04544186,20.781805,2.6036267,5.278089,-0.3172691,-18.17818,20.781807,2.6036272
category2_tauCC_others_muonCC,0,28.0,10.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.75519043,0.36387226,43.269226,20.848345,3.7527986,-0.39131808,-22.420876,43.269222,20.848347
category2_tauCC_others_muonCC,0,54.0,6.0,28.0,16.0,1.0,0.0,0.0,0.0,3.806044,2.9531908,218.07027,169.20537,0.7422681,-0.8528533,-48.864895,-141.92976,169.20538
category2_tauCC_others_muonCC,0,65.0,6.0,151.0,-16.0,1.0,0.0,0.0,0.0,6.156972,0.99323416,352.76852,56.908127,1.6501507,1.119448,64.13964,-7.23149,56.90811
category2_tauCC_others_muonCC,0,70.0,0.0,20.0,16.0,1.0,0.0,0.0,0.0,4.2904263,4.2606754,245.82332,244.11873,1.3388239,-0.029750824,-1.7045966,-114.17668,-115.88128
