epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.2724448519321387,0.001966271083801985,True,-48.637916564941406,-1.8850913047790527,47.497474670410156,48.06769561767578,0.1660616248846054,0.6695444583892822,6.380337238311768,3.10713791847229
1,4.7001796610784075,0.4214207744890105,0.0018988135270774364,True,-18.0186824798584,0.5508137941360474,18.20479965209961,18.111740112304688,1.3821581602096558,8.325207710266113,29.750980377197266,14.18441104888916
2,0.8205677013653635,0.16185526814605897,0.001831355970352888,True,-14.846856117248535,-0.3168046772480011,13.94337272644043,14.39511489868164,2.330984115600586,16.440567016601562,55.901817321777344,26.785415649414062
3,0.33634754051201193,0.11958928000428809,0.001763898297213018,True,-14.62224006652832,-0.06487313657999039,13.67833423614502,14.150287628173828,2.9163780212402344,19.523235321044922,61.028194427490234,29.055908203125
4,0.1762589413272327,0.07388501256780947,0.0016964406240731478,True,-14.421951293945312,-0.9154161214828491,11.642542839050293,13.032247543334961,2.594970464706421,19.377965927124023,63.328575134277344,30.366802215576172
5,0.11237345169171076,0.09995709521943773,0.0016289830673485994,False,-14.386075973510742,-0.11668012291193008,13.391661643981934,13.88886833190918,2.302194595336914,19.40117645263672,60.7666130065918,29.232208251953125
6,0.05688638694825998,0.003334342037864131,0.0015615253942087293,True,-12.107887268066406,0.1911291778087616,12.984053611755371,12.545970916748047,2.895467519760132,24.07231903076172,70.82929229736328,33.96691131591797
7,0.02253535891455925,-0.03303363907261046,0.001494067837484181,True,-12.548205375671387,0.16513347625732422,12.018027305603027,12.283116340637207,3.728095531463623,28.587194442749023,79.07144927978516,37.67167663574219
8,-0.028267005079397906,-0.05826977213831384,0.0014266101643443108,True,-12.511896133422852,-0.7225110530853271,11.217153549194336,11.864524841308594,3.518420934677124,30.457904815673828,82.7176284790039,39.599605560302734
9,-0.04777981431946163,-0.01974322276570247,0.0013591524912044406,False,-13.222177505493164,-1.4255561828613281,11.259303092956543,12.240739822387695,3.465909719467163,26.58324432373047,75.22238159179688,35.87823486328125
10,-0.05479968427666449,-0.04960194703829702,0.0012916949344798923,False,-11.898427963256836,0.02007392607629299,12.069231033325195,11.983829498291016,3.7461812496185303,30.36277961730957,80.16834259033203,38.211082458496094
11,-0.03403403586445798,-0.05133809936279962,0.001224237261340022,False,-11.967475891113281,0.19506338238716125,11.824646949768066,11.896060943603516,2.791747570037842,23.051490783691406,68.77696228027344,32.99260711669922
12,-0.06506560600537216,-0.07584810105554955,0.0011567797046154737,True,-12.048635482788086,-0.6896988153457642,11.346572875976562,11.697604179382324,3.4412059783935547,29.94622039794922,78.11036682128906,37.33457946777344
13,-0.1311136870074635,-0.08376154952060232,0.0010893220314756036,True,-10.61952018737793,0.7166917324066162,12.533186912536621,11.576353073120117,3.789294719696045,31.477230072021484,82.45575714111328,39.33323287963867
14,-0.08609073378231047,-0.08265552579895932,0.0010218643583357334,False,-11.391718864440918,0.49505895376205444,11.71891975402832,11.555318832397461,3.5498011112213135,30.767961502075195,83.49202728271484,39.97111129760742
15,-0.11005718481304301,0.05509349823880854,0.0009544068016111851,False,-12.866354942321777,0.0033467928878962994,12.837868690490723,12.85211181640625,3.487640142440796,26.93360137939453,71.29910278320312,33.905731201171875
16,-0.10672715100111603,0.4177988396177516,0.0008869491284713149,False,-11.585744857788086,0.5545157194137573,12.510376930236816,12.04806137084961,3.5712738037109375,31.15576171875,75.38288879394531,35.90580749511719
17,-0.09821213905896252,0.08324265398294844,0.0008194915135391057,False,-13.845562934875488,-0.19513851404190063,13.06632137298584,13.455942153930664,2.3766963481903076,21.196056365966797,66.18058776855469,31.901945114135742
18,1.3473483214191486,-0.05360483268909175,0.0007520338986068964,False,-10.944083213806152,0.851615309715271,13.06192398071289,12.00300407409668,3.238163471221924,28.661094665527344,77.10785675048828,36.934844970703125
