epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,12.165,12.165,2.533,100.27,nan,nan,nan,nan
1,23.119,10.954,2.545,91.01,nan,nan,nan,nan
2,37.915,14.796,2.547,38.08,nan,nan,nan,nan
3,48.421,10.506,2.571,108.76,nan,nan,nan,nan
4,58.805,10.385,2.574,106.98,nan,nan,nan,nan
5,69.082,10.277,2.574,105.07,nan,nan,nan,nan
6,79.529,10.447,2.574,100.32,nan,nan,nan,nan
7,90.152,10.622,2.576,98.86,nan,nan,nan,nan
8,100.706,10.554,2.576,102.64,nan,nan,nan,nan
9,111.109,10.403,2.577,107.70,nan,nan,nan,nan
10,121.570,10.461,2.576,110.86,nan,nan,nan,nan
11,131.598,10.028,2.575,100.50,nan,nan,nan,nan
12,141.505,9.907,2.577,99.29,nan,nan,nan,nan
13,151.565,10.060,2.577,112.90,nan,nan,nan,nan
14,161.506,9.941,2.577,108.24,nan,nan,nan,nan
15,171.502,9.996,2.577,115.85,nan,nan,nan,nan
16,181.381,9.879,2.577,64.64,nan,nan,nan,nan
17,191.112,9.731,2.577,67.52,nan,nan,nan,nan
18,200.938,9.825,2.577,67.55,nan,nan,nan,nan
