routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,4.969259,5.257448,284.71756,301.22958,11.416177,0.2881894,16.512037,-75.28247,-58.770405
category_3_contains_muon,1,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,1.5439411,1.5048692,88.46131,86.22266,84.736534,-0.0390718,-2.2386491,88.46132,86.22266
category_3_contains_muon,1,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.3004657,0.2974977,17.215416,17.045362,62.43706,-0.002968073,-0.17005806,17.215424,17.045366
category_3_contains_muon,1,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,4.0042095,6.029535,229.4243,345.4669,0.28876194,2.025325,116.04258,-130.5757,-14.533127
category_3_contains_muon,1,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,5.031175,5.186983,288.2651,297.19223,35.241062,0.15580797,8.927139,-71.734924,-62.80776
category_3_contains_muon,1,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,0.22190699,0.22566405,12.7143345,12.929598,68.90929,0.003757,0.21526024,12.714329,12.929603
category_3_contains_muon,1,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.9566002,2.607423,169.40071,149.39433,8.700957,-0.34917712,-20.006376,169.40073,149.39433
category_3_contains_muon,1,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1.5359602,1.5439005,88.004036,88.458984,135.98949,0.007940292,0.45494524,88.00405,88.459
category_3_contains_muon,1,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.4665165,1.5629144,84.02521,89.5484,11.05934,0.09639788,5.5231915,84.02522,89.548386
category_3_contains_muon,1,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.5110703,5.914441,315.76108,338.87253,4.3568034,0.40337086,23.111448,-44.23893,-21.127483
category_3_contains_muon,1,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,2.1327732,1.9287395,122.198906,110.50864,36.24564,-0.20403361,-11.690265,122.198906,110.50865
category_3_contains_muon,1,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,4.25772,4.397381,243.94939,251.95137,135.0482,0.13966084,8.001977,-116.05061,-108.04864
category_3_contains_muon,1,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,4.956389,5.171857,283.98016,296.32556,24.156109,0.21546793,12.345403,-76.01986,-63.674427
category_3_contains_muon,1,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,5.925971,5.849289,339.53314,335.1396,51.657276,-0.07668209,-4.3935604,-20.466867,-24.860428
category_3_contains_muon,1,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,4.158102,4.22834,238.2417,242.26605,109.83825,0.07023811,4.0243473,-121.7583,-117.733955
category_3_contains_muon,1,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.8921351,1.8056161,108.41136,103.454185,5.2582593,-0.086519,-4.957174,108.41135,103.454185
category_3_contains_muon,1,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,0.06374317,4.9783983,3.6522145,285.2412,0.7337189,-1.3685305,-78.411026,3.6522114,-74.75878
category_3_contains_muon,1,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,3.700858,3.6916194,212.04355,211.5142,104.98387,-0.00923872,-0.5293397,-147.95645,-148.48581
category_3_contains_muon,1,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.2693288,3.4841678,187.31874,199.62811,19.287405,0.21483898,12.309367,-172.68127,-160.3719
