routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,588.1582,228.96199,2.769494,2.3597634,-0.40973067,-359.19623
category1_isMuonCC,1,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,3468.0056,13370.386,3.5400798,4.126144,0.5860641,9902.38
category1_isMuonCC,1,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,136.64297,177.7442,2.1355872,2.2497954,0.11420822,41.101227
category1_isMuonCC,1,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,215.61932,232.9117,2.3336878,2.3671913,0.033503532,17.292374
category1_isMuonCC,1,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,5090.016,1845.8209,3.7067192,3.2661896,-0.44052958,-3244.1953
category1_isMuonCC,1,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,27122.781,34659.98,4.4333344,4.5398283,0.10649395,7537.199
category1_isMuonCC,1,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,375.2787,246.81073,2.574354,2.392364,-0.18198991,-128.46796
category1_isMuonCC,1,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1094.3958,1352.5344,3.0391743,3.1311483,0.09197402,258.13867
category1_isMuonCC,1,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,151.97807,186.6326,2.1817808,2.2709875,0.089206696,34.654526
category1_isMuonCC,1,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,4105.3853,416.62357,3.613354,2.6197438,-0.99361014,-3688.7617
category1_isMuonCC,1,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,2918.1282,3414.9685,3.4651043,3.5333867,0.068282366,496.84033
category1_isMuonCC,1,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,31381.271,9595.236,4.4966707,3.9820557,-0.51461506,-21786.035
category1_isMuonCC,1,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,2068.1157,4036.1365,3.315575,3.6059659,0.29039097,1968.0208
