epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.18377699946967518,0.0019660652615129948,True,-0.32340115308761597,0.23892951011657715,0.6122527122497559,0.4678269326686859,0.1890808343887329,0.4944915175437927,1.0381518602371216
1,3.2782232726032183,0.14121774903691256,0.001898614689707756,True,-0.5276821255683899,0.08317303657531738,0.4317411184310913,0.4797116219997406,-0.0482238344848156,0.4241023361682892,0.6207127571105957
2,0.1753550890335512,0.11763115912686331,0.0018311642343178391,True,-0.30425000190734863,0.18121659755706787,0.5170120000839233,0.410631000995636,0.1202191486954689,0.3939346969127655,0.5555340051651001
3,0.12058245691297843,0.10217059078814397,0.0017637136625126004,True,-0.471908837556839,0.0451052188873291,0.3576149344444275,0.41476190090179443,-0.043255891650915146,0.3559442162513733,0.5072467923164368
4,0.1136662614361616,0.10532291658481067,0.0016962632071226835,False,-0.4521772265434265,0.03212785720825195,0.33515217900276184,0.39366471767425537,-0.05318522825837135,0.3493765592575073,0.5648237466812134
5,0.10838231304799346,0.08867369537272932,0.0016288126353174448,True,-0.42596280574798584,0.040351033210754395,0.33641335368156433,0.3811880946159363,-0.03914032503962517,0.32837945222854614,0.45475974678993225
6,0.0979147439718916,0.08805368588626565,0.001561362063512206,True,-0.3831857442855835,0.06913602352142334,0.3703401982784271,0.3767629861831665,-0.004139764234423637,0.3297557830810547,0.4523336589336395
7,0.0896283575312729,0.08743312575092807,0.0014939116081222892,True,-0.34171169996261597,0.11796724796295166,0.40956827998161316,0.37563997507095337,0.04047680273652077,0.33537009358406067,0.4512553811073303
8,0.08784462283388221,0.08475813184402944,0.0014264610363170505,True,-0.43241235613822937,0.020207881927490234,0.3040521442890167,0.36823225021362305,-0.06219777837395668,0.31601589918136597,0.4510146677494049
9,0.08424922876088366,0.07968486039819492,0.0013590105809271336,True,-0.40209630131721497,0.04004669189453125,0.3203960657119751,0.36124616861343384,-0.03405166417360306,0.3095177114009857,0.42812472581863403
10,0.08189772673785653,0.08127792372828788,0.0012915600091218948,False,-0.32121720910072327,0.11104798316955566,0.40403154492378235,0.3626243770122528,0.043655961751937866,0.32255882024765015,0.4291202425956726
