epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.36719506373235616,0.0019660652615129948,True,-1.111018419265747,-0.37982821464538574,0.0017621172592043877,0.5563902854919434,-0.6365594267845154,0.6990025639533997,1.79261314868927
1,3.3690764063713785,0.12516126338089928,0.001898614689707756,True,-0.5449982285499573,-0.009651660919189453,0.32126274704933167,0.43313050270080566,-0.09131158143281937,0.3848429024219513,0.5711066126823425
2,0.1834582417424152,0.17856961286309753,0.0018311642343178391,False,-0.15829947590827942,0.3296990394592285,0.7006155848503113,0.42945754528045654,0.31099098920822144,0.5008856058120728,0.8101715445518494
3,0.13809854327735066,0.10638430978022625,0.0017637136625126004,True,-0.3779807686805725,0.09727883338928223,0.4144395589828491,0.3962101638317108,0.032469384372234344,0.36353355646133423,0.5081393718719482
4,0.12374976168199611,0.11134960503520192,0.0016962632071226835,False,-0.5786159038543701,-0.06434774398803711,0.23759612441062927,0.4081060290336609,-0.16742461919784546,0.35666635632514954,0.6536052823066711
5,0.10076936914631714,0.09308080948290492,0.0016288126353174448,True,-0.3552771508693695,0.09473943710327148,0.4020789861679077,0.3786780834197998,0.031082404777407646,0.3401462435722351,0.5015681385993958
6,0.09531738283896475,0.0893301060598925,0.001561362063512206,True,-0.4147542119026184,0.054216861724853516,0.35352641344070435,0.3841403126716614,-0.022296633571386337,0.33131420612335205,0.46796751022338867
7,0.09227929050791832,0.08255805885667303,0.0014939116081222892,True,-0.3946618139743805,0.05661511421203613,0.3514341711997986,0.37304800748825073,-0.015890369191765785,0.3197716772556305,0.4354996681213379
8,0.08520123549798687,0.08041201340678132,0.0014264610363170505,True,-0.34239399433135986,0.08973479270935059,0.3762286305427551,0.3593113124370575,0.018131723627448082,0.31793931126594543,0.42745181918144226
9,0.08186255389293942,0.08129112657640426,0.0013590105809271336,False,-0.43816131353378296,-0.0016126632690429688,0.2872030735015869,0.36268219351768494,-0.07044035941362381,0.31059929728507996,0.43273183703422546
10,0.08080408815464415,0.09545330258245102,0.0012915600091218948,False,-0.5502489805221558,-0.07480692863464355,0.20702007412910461,0.378634512424469,-0.16024765372276306,0.32953712344169617,0.5154786705970764
11,0.07802081538366233,0.07875943333363483,0.0012241094373166561,True,-0.43755874037742615,-0.009200096130371094,0.2730845510959625,0.35532164573669434,-0.07730023562908173,0.3032311499118805,0.4258608818054199
12,0.07646326645821604,0.07878576745049141,0.0011566589819267392,False,-0.37003079056739807,0.03610515594482422,0.3247591257095337,0.3473949432373047,-0.02033086307346821,0.30552780628204346,0.4245585501194
