epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,9.244,9.244,2.259,71.81,nan,nan,nan,nan
1,18.185,8.941,2.269,65.00,nan,nan,nan,nan
2,26.884,8.698,2.271,77.24,nan,nan,nan,nan
3,35.269,8.385,2.273,74.82,nan,nan,nan,nan
4,44.145,8.876,2.272,70.14,nan,nan,nan,nan
5,52.565,8.420,2.272,62.98,nan,nan,nan,nan
6,61.404,8.839,2.272,74.25,nan,nan,nan,nan
7,70.653,9.250,2.273,62.81,nan,nan,nan,nan
8,79.696,9.042,2.273,72.73,nan,nan,nan,nan
9,88.302,8.606,2.273,71.55,nan,nan,nan,nan
10,96.725,8.424,2.273,69.36,nan,nan,nan,nan
11,105.354,8.629,2.273,68.28,nan,nan,nan,nan
12,114.151,8.796,2.273,63.95,nan,nan,nan,nan
13,123.067,8.916,2.273,66.56,nan,nan,nan,nan
14,132.140,9.073,2.273,50.59,nan,nan,nan,nan
15,140.756,8.615,2.273,57.01,nan,nan,nan,nan
16,151.848,11.092,2.273,18.17,nan,nan,nan,nan
17,163.110,11.261,2.273,52.82,nan,nan,nan,nan
18,171.689,8.579,2.273,114.77,nan,nan,nan,nan
19,180.306,8.618,2.273,88.58,nan,nan,nan,nan
20,189.087,8.780,2.273,93.65,nan,nan,nan,nan
21,197.753,8.667,2.273,98.02,nan,nan,nan,nan
22,206.411,8.658,2.273,102.58,nan,nan,nan,nan
23,215.163,8.751,2.273,95.56,nan,nan,nan,nan
24,223.928,8.765,2.273,111.13,nan,nan,nan,nan
25,232.690,8.762,2.273,113.12,nan,nan,nan,nan
26,241.574,8.884,2.273,109.04,nan,nan,nan,nan
27,250.075,8.501,2.273,106.63,nan,nan,nan,nan
28,258.597,8.522,2.273,110.27,nan,nan,nan,nan
29,267.613,9.016,2.273,109.78,nan,nan,nan,nan
