routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,27.0,1.0,185.0,-12.0,1.0,0.0,1.0,0.0,299.03284,518.17914,2.475719,2.71448,0.23876095,219.1463
category1_isMuonCC,0,34.0,15.0,142.0,-12.0,1.0,0.0,1.0,0.0,230.82626,271.6217,2.3632853,2.4339645,0.07067919,40.79544
category1_isMuonCC,0,42.0,7.0,53.0,12.0,1.0,0.0,1.0,0.0,214.80835,320.06842,2.3320513,2.5052428,0.17319155,105.26007
category1_isMuonCC,0,45.0,7.0,102.0,-12.0,1.0,0.0,1.0,0.0,138.90259,305.77643,2.1427104,2.485404,0.34269357,166.87384
category1_isMuonCC,0,51.0,7.0,158.0,-12.0,1.0,0.0,1.0,0.0,247.16692,293.27893,2.3929904,2.4672809,0.074290514,46.112015
category1_isMuonCC,0,56.0,0.0,36.0,12.0,1.0,0.0,1.0,0.0,685.87714,1130.2698,2.8362463,3.0531821,0.21693587,444.39264
category1_isMuonCC,0,59.0,0.0,118.0,-12.0,1.0,0.0,1.0,0.0,514.29834,756.0467,2.711215,2.8785486,0.1673336,241.74835
category1_isMuonCC,0,63.0,13.0,17.0,12.0,1.0,0.0,1.0,0.0,114.04589,172.59137,2.0570796,2.237019,0.17993951,58.54548
category1_isMuonCC,0,79.0,3.0,47.0,12.0,1.0,0.0,1.0,0.0,3511.0544,6080.681,3.5454376,3.7839522,0.23851466,2569.6267
category1_isMuonCC,0,84.0,3.0,86.0,12.0,1.0,0.0,1.0,0.0,993.99304,1961.2692,2.9973834,3.2925372,0.29515386,967.2761
category1_isMuonCC,0,87.0,3.0,169.0,-12.0,1.0,0.0,1.0,0.0,211.47754,242.26714,2.3252642,2.3842945,0.059030294,30.789597
category1_isMuonCC,0,96.0,11.0,82.0,12.0,1.0,0.0,1.0,0.0,406.35474,508.1057,2.6089053,2.705954,0.09704876,101.75098
category1_isMuonCC,0,121.0,5.0,1.0,12.0,1.0,0.0,1.0,0.0,162.29718,190.82315,2.210311,2.280631,0.07032013,28.52597
category1_isMuonCC,0,151.0,6.0,90.0,12.0,1.0,0.0,1.0,0.0,671.12115,817.9484,2.8268008,2.912726,0.0859251,146.82727
category1_isMuonCC,0,157.0,6.0,188.0,-12.0,1.0,0.0,1.0,0.0,134.7222,165.8058,2.129439,2.2195997,0.09016061,31.083603
category1_isMuonCC,0,158.0,6.0,195.0,-12.0,1.0,0.0,1.0,0.0,135.33441,165.38417,2.1314082,2.218494,0.087085724,30.049759
category1_isMuonCC,0,184.0,18.0,137.0,-12.0,1.0,0.0,1.0,0.0,385.3751,535.17004,2.5858836,2.7284918,0.14260817,149.79495
category1_isMuonCC,0,227.0,23.0,27.0,12.0,1.0,0.0,1.0,0.0,1085.6217,1241.0768,3.0356786,3.0937986,0.058120012,155.45508
category1_isMuonCC,0,232.0,23.0,125.0,-12.0,1.0,0.0,1.0,0.0,166.64624,188.93227,2.2217956,2.2763062,0.054510593,22.286026
category1_isMuonCC,0,237.0,25.0,43.0,12.0,1.0,0.0,1.0,0.0,532.32806,539.66156,2.7261794,2.7321215,0.0059421062,7.333496
category1_isMuonCC,0,252.0,21.0,174.0,-12.0,1.0,0.0,1.0,0.0,280.39804,419.26215,2.447775,2.6224856,0.17471075,138.8641
category1_isMuonCC,0,253.0,21.0,189.0,-12.0,1.0,0.0,1.0,0.0,2779.1477,3093.872,3.4439116,3.4905024,0.046590805,314.72437
category1_isMuonCC,0,257.0,16.0,44.0,12.0,1.0,0.0,1.0,0.0,108.48507,240.66766,2.0353699,2.3814178,0.34604788,132.18259
category1_isMuonCC,0,275.0,24.0,127.0,-12.0,1.0,0.0,1.0,0.0,315.5715,371.06573,2.4990978,2.5694509,0.07035303,55.494232
category1_isMuonCC,0,282.0,24.0,193.0,-12.0,1.0,0.0,1.0,0.0,113.4508,194.0816,2.0548077,2.2879844,0.23317671,80.630806
category1_isMuonCC,0,285.0,19.0,87.0,12.0,1.0,0.0,1.0,0.0,1770.2314,1455.9645,3.24803,3.1631508,-0.08487916,-314.26697
category1_isMuonCC,0,346.0,17.0,92.0,12.0,1.0,0.0,1.0,0.0,162.98273,277.76007,2.2121415,2.4436698,0.23152828,114.77734
category1_isMuonCC,0,348.0,17.0,126.0,-12.0,1.0,0.0,1.0,0.0,415.10703,371.99335,2.61816,2.5705352,-0.047624826,-43.113678
category1_isMuonCC,0,357.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,118.0435,166.71709,2.072042,2.22198,0.1499381,48.673584
category1_isMuonCC,0,361.0,35.0,126.0,-12.0,1.0,0.0,1.0,0.0,1550.538,2785.2048,3.1904824,3.4448571,0.25437474,1234.6669
category1_isMuonCC,0,364.0,35.0,168.0,-12.0,1.0,0.0,1.0,0.0,175.76744,169.18361,2.2449384,2.2283583,-0.016580105,-6.583832
category1_isMuonCC,0,370.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,129.76027,213.1378,2.1131418,2.3286605,0.21551871,83.37753
category1_isMuonCC,0,376.0,32.0,198.0,-12.0,1.0,0.0,1.0,0.0,104.882774,160.4122,2.0207043,2.2052374,0.18453312,55.529427
category1_isMuonCC,0,382.0,37.0,122.0,-12.0,1.0,0.0,1.0,0.0,124.82684,205.7531,2.096308,2.3133464,0.2170384,80.926254
category1_isMuonCC,0,390.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,8866.718,7293.324,3.947763,3.8629255,-0.08483744,-1573.3936
category1_isMuonCC,0,391.0,38.0,33.0,12.0,1.0,0.0,1.0,0.0,148.24397,157.7871,2.170977,2.1980715,0.027094364,9.543121
category1_isMuonCC,0,395.0,38.0,122.0,-12.0,1.0,0.0,1.0,0.0,330.73416,433.27353,2.519479,2.6367621,0.117283106,102.53937
category1_isMuonCC,0,406.0,40.0,117.0,-12.0,1.0,0.0,1.0,0.0,227.10803,285.0423,2.3562324,2.4549093,0.09867692,57.934265
category1_isMuonCC,0,416.0,41.0,53.0,12.0,1.0,0.0,1.0,0.0,534.16437,868.79376,2.727675,2.9389167,0.21124172,334.6294
category1_isMuonCC,0,419.0,41.0,100.0,12.0,1.0,0.0,1.0,0.0,74663.84,99990.12,4.8731103,4.999957,0.12684679,25326.273
category1_isMuonCC,0,422.0,41.0,157.0,-12.0,1.0,0.0,1.0,0.0,180.58069,220.61272,2.2566712,2.3436306,0.08695936,40.03203
category1_isMuonCC,0,435.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,406.27902,606.9315,2.6088245,2.7831397,0.17431521,200.6525
category1_isMuonCC,0,489.0,43.0,117.0,-12.0,1.0,0.0,1.0,0.0,80864.27,106885.37,4.907757,5.0289183,0.12116146,26021.094
category1_isMuonCC,0,497.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,296.17203,305.56097,2.471544,2.485098,0.013553858,9.388947
category1_isMuonCC,0,516.0,45.0,150.0,-12.0,1.0,0.0,1.0,0.0,5136.204,8940.87,3.7106423,3.9513798,0.24073744,3804.666
category1_isMuonCC,0,529.0,48.0,6.0,12.0,1.0,0.0,1.0,0.0,163.17601,309.80975,2.2126563,2.491095,0.2784388,146.63374
category1_isMuonCC,0,530.0,48.0,10.0,12.0,1.0,0.0,1.0,0.0,178.67853,260.14014,2.2520723,2.4152074,0.16313505,81.46161
category1_isMuonCC,0,557.0,46.0,26.0,12.0,1.0,0.0,1.0,0.0,9496.5625,14313.567,3.9775665,4.155748,0.17818141,4817.005
category1_isMuonCC,0,572.0,46.0,184.0,-12.0,1.0,0.0,1.0,0.0,8570.64,13486.301,3.9330132,4.129893,0.19687963,4915.661
category1_isMuonCC,0,575.0,36.0,40.0,12.0,1.0,0.0,1.0,0.0,217.72864,223.08762,2.3379157,2.3484755,0.010559797,5.3589783
category1_isMuonCC,0,580.0,36.0,129.0,-12.0,1.0,0.0,1.0,0.0,141.02353,215.93993,2.1492915,2.334333,0.18504143,74.9164
category1_isMuonCC,0,584.0,36.0,173.0,-12.0,1.0,0.0,1.0,0.0,532.40765,336.57657,2.7262442,2.5270839,-0.19916034,-195.83109
category1_isMuonCC,0,587.0,36.0,199.0,-12.0,1.0,0.0,1.0,0.0,130.7258,201.32773,2.1163614,2.3039036,0.1875422,70.60193
category1_isMuonCC,0,589.0,52.0,6.0,12.0,1.0,0.0,1.0,0.0,355.62787,421.0585,2.5509958,2.6243424,0.073346615,65.43063
category1_isMuonCC,0,627.0,60.0,72.0,12.0,1.0,0.0,1.0,0.0,350.47696,559.6207,2.5446594,2.7478938,0.20323443,209.14377
category1_isMuonCC,0,638.0,53.0,80.0,12.0,1.0,0.0,1.0,0.0,557.10034,825.25165,2.7459335,2.9165864,0.17065287,268.1513
category1_isMuonCC,0,652.0,55.0,85.0,12.0,1.0,0.0,1.0,0.0,518.7245,717.531,2.7149367,2.8558407,0.14090395,198.80652
category1_isMuonCC,0,653.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,190.21474,278.9042,2.2792442,2.445455,0.16621089,88.68947
category1_isMuonCC,0,660.0,57.0,101.0,-12.0,1.0,0.0,1.0,0.0,131.57376,164.04706,2.1191692,2.2149684,0.09579921,32.473297
category1_isMuonCC,0,665.0,59.0,36.0,12.0,1.0,0.0,1.0,0.0,118.32599,197.88525,2.07308,2.2964134,0.22333336,79.559265
category1_isMuonCC,0,668.0,59.0,108.0,-12.0,1.0,0.0,1.0,0.0,1226.6647,1383.2787,3.0887258,3.1409097,0.052183867,156.61401
category1_isMuonCC,0,674.0,59.0,179.0,-12.0,1.0,0.0,1.0,0.0,14087.339,25565.95,4.148829,4.407662,0.25883293,11478.61
category1_isMuonCC,0,681.0,58.0,123.0,-12.0,1.0,0.0,1.0,0.0,182.28386,244.94447,2.2607481,2.3890676,0.1283195,62.660614
category1_isMuonCC,0,682.0,58.0,142.0,-12.0,1.0,0.0,1.0,0.0,877.7035,956.6802,2.943348,2.9807668,0.037418842,78.976685
category1_isMuonCC,0,708.0,56.0,60.0,12.0,1.0,0.0,1.0,0.0,1841.2733,3087.8926,3.2651184,3.4896622,0.22454381,1246.6193
category1_isMuonCC,0,713.0,56.0,163.0,-12.0,1.0,0.0,1.0,0.0,551.7912,1322.8119,2.7417748,3.121498,0.3797233,771.0207
category1_isMuonCC,0,721.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1133.4095,1706.6964,3.0543869,3.2321563,0.17776942,573.28687
category1_isMuonCC,0,725.0,63.0,115.0,-12.0,1.0,0.0,1.0,0.0,198.21625,304.4388,2.2971392,2.4835,0.18636084,106.222565
category1_isMuonCC,0,726.0,63.0,117.0,-12.0,1.0,0.0,1.0,0.0,105.03238,151.13272,2.0213232,2.1793585,0.15803528,46.10034
category1_isMuonCC,0,734.0,64.0,34.0,12.0,1.0,0.0,1.0,0.0,114.61018,218.76591,2.0592232,2.3399796,0.28075647,104.15573
category1_isMuonCC,0,737.0,64.0,105.0,-12.0,1.0,0.0,1.0,0.0,242.58061,227.7061,2.384856,2.3573747,-0.027481318,-14.874512
category1_isMuonCC,0,745.0,67.0,90.0,12.0,1.0,0.0,1.0,0.0,811.7077,1102.1414,2.9093997,3.0422373,0.13283753,290.43365
category1_isMuonCC,0,757.0,68.0,125.0,-12.0,1.0,0.0,1.0,0.0,283.27512,431.2569,2.4522085,2.634736,0.18252754,147.98178
category1_isMuonCC,0,777.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,186.06711,318.88525,2.2696695,2.5036345,0.23396492,132.81815
category1_isMuonCC,0,783.0,72.0,36.0,12.0,1.0,0.0,1.0,0.0,459.34113,762.0547,2.6621354,2.8819861,0.21985078,302.71356
category1_isMuonCC,0,792.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,150.44044,402.69803,2.1773646,2.6049795,0.42761493,252.25758
category1_isMuonCC,0,809.0,70.0,151.0,-12.0,1.0,0.0,1.0,0.0,123.84778,160.87422,2.092888,2.2064865,0.11359835,37.026443
category1_isMuonCC,0,836.0,74.0,96.0,12.0,1.0,0.0,1.0,0.0,509.75012,614.5896,2.7073574,2.7885852,0.08122778,104.83948
category1_isMuonCC,0,848.0,76.0,56.0,12.0,1.0,0.0,1.0,0.0,166.83112,161.50276,2.2222772,2.20818,-0.014097214,-5.328354
category1_isMuonCC,0,851.0,76.0,136.0,-12.0,1.0,0.0,1.0,0.0,115.316025,221.20758,2.0618896,2.3448,0.28291035,105.891556
category1_isMuonCC,0,857.0,76.0,186.0,-12.0,1.0,0.0,1.0,0.0,281.3855,210.62581,2.4493017,2.3235116,-0.12579012,-70.75969
category1_isMuonCC,0,859.0,71.0,25.0,12.0,1.0,0.0,1.0,0.0,101.214134,175.68842,2.0052412,2.244743,0.23950195,74.47428
category1_isMuonCC,0,867.0,71.0,188.0,-12.0,1.0,0.0,1.0,0.0,328.7071,535.54913,2.516809,2.7287993,0.21199036,206.84204
category1_isMuonCC,0,869.0,75.0,6.0,12.0,1.0,0.0,1.0,0.0,249.21326,249.99803,2.3965712,2.3979366,0.0013654232,0.7847748
category1_isMuonCC,0,876.0,75.0,83.0,12.0,1.0,0.0,1.0,0.0,537.83813,840.7648,2.7306516,2.9246745,0.1940229,302.92664
category1_isMuonCC,0,906.0,79.0,42.0,12.0,1.0,0.0,1.0,0.0,2441.3232,2045.3411,3.3876252,3.3107657,-0.076859474,-395.98218
category1_isMuonCC,0,908.0,79.0,56.0,12.0,1.0,0.0,1.0,0.0,1084.6038,1585.695,3.0352712,3.2002196,0.16494846,501.0912
category1_isMuonCC,0,918.0,79.0,187.0,-12.0,1.0,0.0,1.0,0.0,272.81326,325.50308,2.4358654,2.5125551,0.07668972,52.68982
category1_isMuonCC,0,921.0,81.0,30.0,12.0,1.0,0.0,1.0,0.0,1409.3221,1460.1011,3.1490102,3.164383,0.015372753,50.77893
category1_isMuonCC,0,932.0,77.0,56.0,12.0,1.0,0.0,1.0,0.0,34737.26,68435.79,4.540796,4.8352833,0.29448748,33698.527
category1_isMuonCC,0,942.0,80.0,110.0,-12.0,1.0,0.0,1.0,0.0,556.70807,419.00717,2.7456274,2.6222215,-0.12340593,-137.7009
category1_isMuonCC,0,955.0,83.0,11.0,12.0,1.0,0.0,1.0,0.0,1745.6715,2259.6497,3.2419624,3.354041,0.11207867,513.97815
category1_isMuonCC,0,978.0,82.0,188.0,-12.0,1.0,0.0,1.0,0.0,113.817314,149.66373,2.0562084,2.1751165,0.11890817,35.846413
category1_isMuonCC,0,993.0,88.0,25.0,12.0,1.0,0.0,1.0,0.0,2324.389,3396.3582,3.3663087,3.5310135,0.1647048,1071.9692
category1_isMuonCC,0,1034.0,86.0,65.0,12.0,1.0,0.0,1.0,0.0,15324.321,22339.326,4.1853814,4.34907,0.16368866,7015.005
category1_isMuonCC,0,1040.0,89.0,15.0,12.0,1.0,0.0,1.0,0.0,118.777985,158.92986,2.0747359,2.2012055,0.12646961,40.15187
category1_isMuonCC,0,1047.0,89.0,128.0,-12.0,1.0,0.0,1.0,0.0,539.01044,571.06335,2.7315972,2.7566843,0.025087118,32.052917
category1_isMuonCC,0,1079.0,94.0,101.0,-12.0,1.0,0.0,1.0,0.0,268.94153,406.78683,2.429658,2.609367,0.17970896,137.8453
category1_isMuonCC,0,1096.0,97.0,112.0,-12.0,1.0,0.0,1.0,0.0,176.36273,163.09781,2.2464068,2.2124481,-0.033958673,-13.264923
category1_isMuonCC,0,1122.0,1004.0,148.0,-12.0,1.0,0.0,1.0,0.0,289.87424,379.23376,2.4622097,2.578907,0.11669731,89.35953
category1_isMuonCC,0,1131.0,1002.0,148.0,-12.0,1.0,0.0,1.0,0.0,996.0528,461.49847,2.9982824,2.6641703,-0.33411217,-534.5543
category1_isMuonCC,0,1140.0,1001.0,149.0,-12.0,1.0,0.0,1.0,0.0,264.59604,395.69504,2.4225833,2.5973606,0.17477727,131.099
category1_isMuonCC,0,1142.0,1000.0,22.0,12.0,1.0,0.0,1.0,0.0,236.32182,174.4441,2.373504,2.2416563,-0.13184762,-61.877716
category1_isMuonCC,0,1153.0,1005.0,10.0,12.0,1.0,0.0,1.0,0.0,5287.684,7011.176,3.7232654,3.8457909,0.12252545,1723.4917
