epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,13.911,13.911,2.388,73.37,nan,nan,nan,nan
1,26.374,12.464,2.431,64.00,nan,nan,nan,nan
2,41.130,14.756,2.434,75.79,nan,nan,nan,nan
3,53.579,12.449,2.435,108.46,nan,nan,nan,nan
4,66.194,12.615,2.436,125.44,nan,nan,nan,nan
5,78.839,12.645,2.436,110.43,nan,nan,nan,nan
6,91.631,12.792,2.437,126.87,nan,nan,nan,nan
7,104.686,13.055,2.437,111.51,nan,nan,nan,nan
8,117.767,13.080,2.435,123.74,nan,nan,nan,nan
9,130.540,12.773,2.437,123.15,nan,nan,nan,nan
10,143.382,12.842,2.437,127.05,nan,nan,nan,nan
11,156.442,13.061,2.436,128.80,nan,nan,nan,nan
12,169.427,12.985,2.446,123.37,nan,nan,nan,nan
13,182.151,12.723,2.447,124.94,nan,nan,nan,nan
14,194.968,12.817,2.447,130.73,nan,nan,nan,nan
15,207.428,12.460,2.446,125.91,nan,nan,nan,nan
16,219.846,12.417,2.468,115.49,nan,nan,nan,nan
17,232.430,12.585,2.467,126.24,nan,nan,nan,nan
18,245.306,12.876,2.468,128.69,nan,nan,nan,nan
19,257.805,12.498,2.467,125.48,nan,nan,nan,nan
20,270.326,12.521,2.468,116.86,nan,nan,nan,nan
21,282.673,12.347,2.498,116.06,nan,nan,nan,nan
22,295.195,12.521,2.498,121.60,nan,nan,nan,nan
23,307.556,12.361,2.506,139.72,nan,nan,nan,nan
24,320.276,12.720,2.506,107.94,nan,nan,nan,nan
25,332.756,12.481,2.506,122.98,nan,nan,nan,nan
26,345.098,12.342,2.505,109.20,nan,nan,nan,nan
27,357.419,12.321,2.505,129.45,nan,nan,nan,nan
28,369.706,12.287,2.505,113.30,nan,nan,nan,nan
29,382.265,12.559,2.506,156.42,nan,nan,nan,nan
