epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.14711568122066812,0.0019661299884319305,True,-0.45773565769195557,-0.028980016708374023,0.27103960514068604,0.3643876314163208,-0.06921626627445221,0.3827834129333496,1.3222644329071045
1,3.9355435713326297,0.10158103325170519,0.001898677321150899,True,-0.42677849531173706,-0.005391359329223633,0.2545219957828522,0.3406502604484558,-0.08665692806243896,0.32115089893341064,0.7536290884017944
2,0.21791460991176523,0.1359643810411926,0.0018312245374545455,False,-0.3932434916496277,0.04546642303466797,0.2999843657016754,0.34661394357681274,-0.09649549424648285,0.36253753304481506,0.9896512031555176
3,0.1097881467999022,0.06550333384489283,0.0017637718701735139,True,-0.3338754177093506,-0.002077341079711914,0.2072070837020874,0.270541250705719,-0.06702210009098053,0.25392386317253113,0.4509076774120331
4,0.08578066941058062,0.07116977981779825,0.0016963190864771605,False,-0.18959660828113556,0.11071205139160156,0.31372231245040894,0.25165945291519165,0.08691062778234482,0.27155447006225586,0.5403342843055725
5,0.06530888873802008,0.2906745381582101,0.001628866302780807,False,-0.5745294094085693,-0.043917179107666016,0.2274968922138214,0.4010131359100342,-0.18770653009414673,0.5322873592376709,2.8475568294525146
6,0.1340723526218054,0.07180209766836365,0.0015614135190844536,False,-0.277191698551178,0.04669976234436035,0.23876237869262695,0.25797703862190247,-0.03605331853032112,0.2580888867378235,0.6182918548583984
7,0.15996268450497855,0.06304065830193406,0.0014939607353881001,True,-0.35287800431251526,-0.03544974327087402,0.17146766185760498,0.2621728181838989,-0.09295354783535004,0.24485032260417938,0.5704281330108643
8,0.061267207316989925,0.046853625625512714,0.0014265079516917467,True,-0.25607267022132874,0.0392458438873291,0.21564190089702606,0.2358572781085968,-0.017134683206677437,0.2192019671201706,0.34115099906921387
9,0.05346458353895654,0.046963384818922226,0.001359055284410715,False,-0.2128763049840927,0.07818794250488281,0.2506542503833771,0.2317652702331543,0.023938525468111038,0.22539858520030975,0.3329550325870514
10,0.045681083440158955,0.055794260913674606,0.0012916025007143617,False,-0.2542443573474884,0.04940485954284668,0.21676628291606903,0.23550531268119812,-0.014862347394227982,0.2288438230752945,0.6828486919403076
11,0.04483733036729221,0.04694133411374276,0.0012241497170180082,False,-0.24705445766448975,0.05382871627807617,0.2312152087688446,0.23913483321666718,-0.007413545623421669,0.22255733609199524,0.3282776474952698
12,0.07710037110177105,0.04353273741054991,0.0011566969333216548,True,-0.23367974162101746,0.05239534378051758,0.22108924388885498,0.22738449275493622,-0.00485618831589818,0.21309855580329895,0.31395843625068665
13,0.04475123283909825,0.043867609771823385,0.0010892441496253014,False,-0.20408807694911957,0.07512760162353516,0.24010106921195984,0.2220945656299591,0.021456904709339142,0.21731629967689514,0.31357520818710327
14,0.043182319333999616,0.04306102216021715,0.0010217914823442698,True,-0.2343096286058426,0.04829573631286621,0.2115655392408371,0.22293758392333984,-0.011692650616168976,0.2102155089378357,0.31515905261039734
15,0.04143301820318995,0.04474221108445927,0.0009543386986479163,False,-0.203461155295372,0.07462596893310547,0.24256674945354462,0.2230139523744583,0.020012972876429558,0.2187318205833435,0.324167937040329
16,0.041240769074114135,0.0418043142344289,0.0008868859149515629,True,-0.20005327463150024,0.08133316040039062,0.2417014241218567,0.22087734937667847,0.02170991711318493,0.21438699960708618,0.3058221936225891
17,0.0403039388434552,0.0413363633972568,0.0008194331312552094,True,-0.2032347470521927,0.08007025718688965,0.23710539937019348,0.22017008066177368,0.016389494761824608,0.21233801543712616,0.3055570721626282
18,0.03915984507274159,0.04070507551101978,0.0007519804057665169,True,-0.22384211421012878,0.06015181541442871,0.2181026041507721,0.22097235918045044,-0.0018007587641477585,0.2074662297964096,0.3022654056549072
19,0.039123238590307564,0.04044359091606637,0.0006845276220701635,True,-0.2525826692581177,0.025827884674072266,0.18374498188495636,0.21816381812095642,-0.03455701097846031,0.20004791021347046,0.30199846625328064
20,0.03821329655515668,0.04134853569861063,0.00061707483837381,False,-0.22239536046981812,0.05031538009643555,0.2053547352552414,0.21387505531311035,-0.006858340464532375,0.20351862907409668,0.3202376961708069
21,0.0380605208690225,0.039853574155307,0.0005496221128851175,True,-0.20045363903045654,0.07674980163574219,0.22796398401260376,0.21420881152153015,0.016065599396824837,0.20728781819343567,0.30010899901390076
22,0.03922013456895965,0.04003837968746182,0.0004821693291887641,False,-0.24025481939315796,0.03537869453430176,0.19184190034866333,0.21604835987091064,-0.024219265207648277,0.19996778666973114,0.3003003001213074
23,0.03709789911462286,0.038798611699569975,0.0004147165745962411,True,-0.2179717868566513,0.05488181114196777,0.20858316123485565,0.21327747404575348,-0.004881775472313166,0.20076003670692444,0.2944263219833374
24,0.03626544117303788,0.039455454457015086,0.00034726382000371814,False,-0.24821139872074127,0.02289891242980957,0.1786530762910843,0.21343223750591278,-0.03788888081908226,0.1961503028869629,0.30034732818603516
25,0.035881221079689364,0.03827888408910028,0.0002798110363073647,True,-0.2140367478132248,0.05783987045288086,0.20692135393619537,0.21047905087471008,-0.0028160768561065197,0.1992533802986145,0.2924719750881195
26,0.035259529043175995,0.03808429154718962,0.00021235828171484172,True,-0.2194952815771103,0.051680564880371094,0.20271985232830048,0.21110756695270538,-0.00933428667485714,0.19785726070404053,0.2913435101509094
27,0.03485242518003851,0.03835277935861539,0.00014490552712231874,False,-0.22814825177192688,0.043670654296875,0.19306759536266327,0.21060791611671448,-0.018663587048649788,0.1966519057750702,0.2936500012874603
28,0.03416749208941767,0.03831415870901903,7.745276525383815e-05,False,-0.19261816143989563,0.07484698295593262,0.22194547951221466,0.20728182792663574,0.01693018712103367,0.20278054475784302,0.2914615869522095
29,0.03377562191405676,0.03773498381708969,9.999999747378752e-06,True,-0.21896477043628693,0.04635167121887207,0.19535864889621735,0.20716170966625214,-0.011461155489087105,0.1955009400844574,0.2901492118835449
