epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,12.225,12.225,2.368,128.22,nan,nan,nan,nan
1,23.841,11.617,2.382,126.81,nan,nan,nan,nan
2,35.186,11.345,2.382,132.69,nan,nan,nan,nan
3,51.000,15.813,2.383,119.23,nan,nan,nan,nan
4,65.231,14.231,2.382,119.26,nan,nan,nan,nan
5,79.315,14.084,2.384,121.68,nan,nan,nan,nan
6,93.301,13.986,2.385,112.19,nan,nan,nan,nan
7,108.320,15.019,2.386,116.73,nan,nan,nan,nan
8,122.913,14.593,2.386,124.55,nan,nan,nan,nan
9,137.201,14.288,2.386,99.31,nan,nan,nan,nan
10,151.372,14.171,2.386,126.95,nan,nan,nan,nan
11,165.836,14.464,2.403,114.25,nan,nan,nan,nan
12,180.222,14.385,2.407,126.74,nan,nan,nan,nan
13,194.639,14.417,2.407,120.92,nan,nan,nan,nan
14,212.474,17.835,2.407,101.11,nan,nan,nan,nan
15,226.546,14.071,2.407,115.29,nan,nan,nan,nan
16,242.881,16.336,2.407,100.88,nan,nan,nan,nan
17,256.638,13.757,2.407,107.82,nan,nan,nan,nan
18,270.610,13.972,2.407,115.19,nan,nan,nan,nan
19,284.186,13.576,2.407,107.97,nan,nan,nan,nan
20,298.258,14.072,2.407,111.46,nan,nan,nan,nan
21,312.275,14.017,2.407,98.37,nan,nan,nan,nan
22,326.483,14.208,2.407,96.53,nan,nan,nan,nan
23,341.788,15.305,2.407,43.97,nan,nan,nan,nan
24,357.770,15.982,2.407,107.72,nan,nan,nan,nan
25,371.377,13.607,2.407,80.36,nan,nan,nan,nan
26,384.925,13.548,2.407,90.55,nan,nan,nan,nan
27,398.714,13.789,2.407,81.60,nan,nan,nan,nan
28,412.754,14.040,2.407,94.76,nan,nan,nan,nan
29,426.838,14.084,2.407,78.50,nan,nan,nan,nan
