routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,27.0,1.0,185.0,-12.0,1.0,0.0,1.0,0.0,299.03284,375.88986,2.475719,2.5750606,0.09934163,76.857025
category_3_contains_muon,0,34.0,15.0,142.0,-12.0,1.0,0.0,1.0,0.0,230.82626,285.94995,2.3632853,2.45629,0.0930047,55.123688
category_3_contains_muon,0,42.0,7.0,53.0,12.0,1.0,0.0,1.0,0.0,214.80835,321.9532,2.3320513,2.5077927,0.17574143,107.14484
category_3_contains_muon,0,45.0,7.0,102.0,-12.0,1.0,0.0,1.0,0.0,138.90259,265.64017,2.1427104,2.4242938,0.2815833,126.73758
category_3_contains_muon,0,51.0,7.0,158.0,-12.0,1.0,0.0,1.0,0.0,247.16692,283.72247,2.3929904,2.4528937,0.059903383,36.555557
category_3_contains_muon,0,56.0,0.0,36.0,12.0,1.0,0.0,1.0,0.0,685.87714,871.4979,2.8362463,2.9402664,0.10402012,185.62079
category_3_contains_muon,0,59.0,0.0,118.0,-12.0,1.0,0.0,1.0,0.0,514.29834,667.0764,2.711215,2.8241756,0.11296058,152.77808
category_3_contains_muon,0,63.0,13.0,17.0,12.0,1.0,0.0,1.0,0.0,114.04589,183.80551,2.0570796,2.2643585,0.20727897,69.75962
category_3_contains_muon,0,79.0,3.0,47.0,12.0,1.0,0.0,1.0,0.0,3511.0544,4629.0493,3.5454376,3.6654918,0.120054245,1117.9949
category_3_contains_muon,0,84.0,3.0,86.0,12.0,1.0,0.0,1.0,0.0,993.99304,1611.4612,2.9973834,3.2072198,0.20983648,617.46814
category_3_contains_muon,0,87.0,3.0,169.0,-12.0,1.0,0.0,1.0,0.0,211.47754,334.30746,2.3252642,2.524146,0.19888186,122.829926
category_3_contains_muon,0,96.0,11.0,82.0,12.0,1.0,0.0,1.0,0.0,406.35474,532.3342,2.6089053,2.7261844,0.11727905,125.97949
category_3_contains_muon,0,121.0,5.0,1.0,12.0,1.0,0.0,1.0,0.0,162.29718,191.93777,2.210311,2.2831604,0.07284951,29.640594
category_3_contains_muon,0,151.0,6.0,90.0,12.0,1.0,0.0,1.0,0.0,671.12115,631.14746,2.8268008,2.8001308,-0.02666998,-39.973694
category_3_contains_muon,0,157.0,6.0,188.0,-12.0,1.0,0.0,1.0,0.0,134.7222,166.46878,2.129439,2.2213328,0.09189367,31.746582
category_3_contains_muon,0,158.0,6.0,195.0,-12.0,1.0,0.0,1.0,0.0,135.33441,155.80783,2.1314082,2.1925893,0.06118107,20.47342
category_3_contains_muon,0,184.0,18.0,137.0,-12.0,1.0,0.0,1.0,0.0,385.3751,500.7841,2.5858836,2.6996505,0.11376691,115.409
category_3_contains_muon,0,227.0,23.0,27.0,12.0,1.0,0.0,1.0,0.0,1085.6217,1006.5443,3.0356786,3.002833,-0.032845736,-79.07739
category_3_contains_muon,0,232.0,23.0,125.0,-12.0,1.0,0.0,1.0,0.0,166.64624,234.01007,2.2217956,2.3692346,0.147439,67.36383
category_3_contains_muon,0,237.0,25.0,43.0,12.0,1.0,0.0,1.0,0.0,532.32806,541.32587,2.7261794,2.7334588,0.007279396,8.997803
category_3_contains_muon,0,252.0,21.0,174.0,-12.0,1.0,0.0,1.0,0.0,280.39804,779.9332,2.447775,2.8920574,0.44428253,499.5352
category_3_contains_muon,0,253.0,21.0,189.0,-12.0,1.0,0.0,1.0,0.0,2779.1477,2439.7712,3.4439116,3.3873491,-0.056562424,-339.37646
category_3_contains_muon,0,257.0,16.0,44.0,12.0,1.0,0.0,1.0,0.0,108.48507,259.85925,2.0353699,2.4147382,0.3793683,151.37418
category_3_contains_muon,0,275.0,24.0,127.0,-12.0,1.0,0.0,1.0,0.0,315.5715,394.3213,2.4990978,2.5958502,0.096752405,78.74979
category_3_contains_muon,0,282.0,24.0,193.0,-12.0,1.0,0.0,1.0,0.0,113.4508,214.0234,2.0548077,2.3304613,0.2756536,100.57261
category_3_contains_muon,0,285.0,19.0,87.0,12.0,1.0,0.0,1.0,0.0,1770.2314,1451.1082,3.24803,3.1616998,-0.086330175,-319.1233
category_3_contains_muon,0,346.0,17.0,92.0,12.0,1.0,0.0,1.0,0.0,162.98273,278.52246,2.2121415,2.4448602,0.2327187,115.539734
category_3_contains_muon,0,348.0,17.0,126.0,-12.0,1.0,0.0,1.0,0.0,415.10703,393.3788,2.61816,2.594811,-0.023349047,-21.72821
category_3_contains_muon,0,357.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,118.0435,166.9114,2.072042,2.222486,0.15044403,48.867905
category_3_contains_muon,0,361.0,35.0,126.0,-12.0,1.0,0.0,1.0,0.0,1550.538,2774.338,3.1904824,3.4431593,0.25267696,1223.7999
category_3_contains_muon,0,364.0,35.0,168.0,-12.0,1.0,0.0,1.0,0.0,175.76744,212.43726,2.2449384,2.3272307,0.08229232,36.669815
category_3_contains_muon,0,370.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,129.76027,209.72147,2.1131418,2.3216429,0.2085011,79.9612
category_3_contains_muon,0,376.0,32.0,198.0,-12.0,1.0,0.0,1.0,0.0,104.882774,169.42767,2.0207043,2.2289844,0.20828009,64.5449
category_3_contains_muon,0,382.0,37.0,122.0,-12.0,1.0,0.0,1.0,0.0,124.82684,189.49184,2.096308,2.2775905,0.18128252,64.66499
category_3_contains_muon,0,390.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,8866.718,5697.391,3.947763,3.755676,-0.19208694,-3169.3267
category_3_contains_muon,0,391.0,38.0,33.0,12.0,1.0,0.0,1.0,0.0,148.24397,180.05115,2.170977,2.255396,0.08441877,31.807175
category_3_contains_muon,0,395.0,38.0,122.0,-12.0,1.0,0.0,1.0,0.0,330.73416,392.7556,2.519479,2.5941224,0.07464337,62.021454
category_3_contains_muon,0,406.0,40.0,117.0,-12.0,1.0,0.0,1.0,0.0,227.10803,279.28006,2.3562324,2.44604,0.08980751,52.172028
category_3_contains_muon,0,416.0,41.0,53.0,12.0,1.0,0.0,1.0,0.0,534.16437,926.02985,2.727675,2.966625,0.23895001,391.86548
category_3_contains_muon,0,419.0,41.0,100.0,12.0,1.0,0.0,1.0,0.0,74663.84,94703.5,4.8731103,4.976366,0.10325575,20039.656
category_3_contains_muon,0,422.0,41.0,157.0,-12.0,1.0,0.0,1.0,0.0,180.58069,198.57803,2.2566712,2.2979312,0.041260004,17.997345
category_3_contains_muon,0,435.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,406.27902,476.69336,2.6088245,2.678239,0.069414616,70.41434
category_3_contains_muon,0,489.0,43.0,117.0,-12.0,1.0,0.0,1.0,0.0,80864.27,73340.37,4.907757,4.865343,-0.04241371,-7523.9062
category_3_contains_muon,0,497.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,296.17203,387.38144,2.471544,2.5881388,0.11659479,91.20941
category_3_contains_muon,0,516.0,45.0,150.0,-12.0,1.0,0.0,1.0,0.0,5136.204,8983.808,3.7106423,3.9534605,0.24281812,3847.6035
category_3_contains_muon,0,529.0,48.0,6.0,12.0,1.0,0.0,1.0,0.0,163.17601,342.00903,2.2126563,2.5340376,0.32138133,178.83302
category_3_contains_muon,0,530.0,48.0,10.0,12.0,1.0,0.0,1.0,0.0,178.67853,227.18866,2.2520723,2.3563867,0.10431433,48.51013
category_3_contains_muon,0,557.0,46.0,26.0,12.0,1.0,0.0,1.0,0.0,9496.5625,9146.006,3.9775665,3.9612315,-0.01633501,-350.55664
category_3_contains_muon,0,572.0,46.0,184.0,-12.0,1.0,0.0,1.0,0.0,8570.64,18545.621,3.9330132,4.2682414,0.3352282,9974.981
category_3_contains_muon,0,575.0,36.0,40.0,12.0,1.0,0.0,1.0,0.0,217.72864,255.99445,2.3379157,2.4082305,0.070314884,38.26581
category_3_contains_muon,0,580.0,36.0,129.0,-12.0,1.0,0.0,1.0,0.0,141.02353,200.35503,2.1492915,2.3018003,0.15250874,59.331497
category_3_contains_muon,0,584.0,36.0,173.0,-12.0,1.0,0.0,1.0,0.0,532.40765,226.78555,2.7262442,2.3556154,-0.37062883,-305.6221
category_3_contains_muon,0,587.0,36.0,199.0,-12.0,1.0,0.0,1.0,0.0,130.7258,186.04317,2.1163614,2.2696137,0.15325236,55.317368
category_3_contains_muon,0,589.0,52.0,6.0,12.0,1.0,0.0,1.0,0.0,355.62787,326.19592,2.5509958,2.5134785,-0.03751731,-29.431946
category_3_contains_muon,0,627.0,60.0,72.0,12.0,1.0,0.0,1.0,0.0,350.47696,386.362,2.5446594,2.5869944,0.042335033,35.88504
category_3_contains_muon,0,638.0,53.0,80.0,12.0,1.0,0.0,1.0,0.0,557.10034,635.6773,2.7459335,2.8032367,0.05730319,78.576965
category_3_contains_muon,0,652.0,55.0,85.0,12.0,1.0,0.0,1.0,0.0,518.7245,725.0648,2.7149367,2.8603768,0.1454401,206.34033
category_3_contains_muon,0,653.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,190.21474,322.94217,2.2792442,2.5091248,0.22988057,132.72743
category_3_contains_muon,0,660.0,57.0,101.0,-12.0,1.0,0.0,1.0,0.0,131.57376,175.39777,2.1191692,2.244024,0.1248548,43.824005
category_3_contains_muon,0,665.0,59.0,36.0,12.0,1.0,0.0,1.0,0.0,118.32599,192.61322,2.07308,2.284686,0.21160603,74.28723
category_3_contains_muon,0,668.0,59.0,108.0,-12.0,1.0,0.0,1.0,0.0,1226.6647,1159.9838,3.0887258,3.064452,-0.024273872,-66.68091
category_3_contains_muon,0,674.0,59.0,179.0,-12.0,1.0,0.0,1.0,0.0,14087.339,18372.602,4.148829,4.2641706,0.11534166,4285.2627
category_3_contains_muon,0,681.0,58.0,123.0,-12.0,1.0,0.0,1.0,0.0,182.28386,314.00708,2.2607481,2.4969394,0.23619127,131.72322
category_3_contains_muon,0,682.0,58.0,142.0,-12.0,1.0,0.0,1.0,0.0,877.7035,943.9731,2.943348,2.9749596,0.03161168,66.26959
category_3_contains_muon,0,708.0,56.0,60.0,12.0,1.0,0.0,1.0,0.0,1841.2733,2860.0676,3.2651184,3.4563763,0.19125795,1018.7943
category_3_contains_muon,0,713.0,56.0,163.0,-12.0,1.0,0.0,1.0,0.0,551.7912,1093.4263,2.7417748,3.0387895,0.2970147,541.6351
category_3_contains_muon,0,721.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1133.4095,1315.9578,3.0543869,3.119242,0.0648551,182.54822
category_3_contains_muon,0,725.0,63.0,115.0,-12.0,1.0,0.0,1.0,0.0,198.21625,297.75467,2.2971392,2.4738586,0.17671943,99.53842
category_3_contains_muon,0,726.0,63.0,117.0,-12.0,1.0,0.0,1.0,0.0,105.03238,164.01878,2.0213232,2.2148936,0.19357038,58.986404
category_3_contains_muon,0,734.0,64.0,34.0,12.0,1.0,0.0,1.0,0.0,114.61018,202.74185,2.0592232,2.3069434,0.24772024,88.13167
