epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.09978914401089402,0.001966114155948162,True,-0.1827092319726944,0.13897240161895752,0.40709349513053894,0.29490137100219727,0.14984440803527832,0.3259361684322357,0.6295108795166016
1,3.3441901544175883,0.056718551691276396,0.001898661837913096,True,-0.24162036180496216,0.05080151557922363,0.25360196828842163,0.2476111650466919,0.017831163480877876,0.2386869192123413,0.4026195704936981
2,0.07197591672530414,0.05256054621541461,0.0018312096362933517,True,-0.20523501932621002,0.08014297485351562,0.2701432704925537,0.23768913745880127,0.0384468138217926,0.23435457050800323,0.37627744674682617
3,0.049853830557478794,0.04171070690031624,0.0017637574346736073,True,-0.21822738647460938,0.06173872947692871,0.25017186999320984,0.2341996282339096,0.013792579062283039,0.2161596268415451,0.30200695991516113
4,0.05687463899474386,0.038235020639888,0.001696305233053863,True,-0.2141556739807129,0.06698119640350342,0.23915162682533264,0.22665365040302277,0.008221637457609177,0.20774103701114655,0.2886655926704407
5,0.041264503871290444,0.04035342036382646,0.0016288530314341187,False,-0.16891075670719147,0.1053534746170044,0.27966034412384033,0.2242855429649353,0.053107865154743195,0.21991607546806335,0.29547056555747986
6,0.0382373055148552,0.03773382635999562,0.0015614008298143744,True,-0.24152010679244995,0.040436387062072754,0.20980699360370636,0.22566354274749756,-0.022679174318909645,0.20083408057689667,0.2888837158679962
7,0.03870638757662791,0.03639514363956501,0.0014939486281946301,True,-0.25752726197242737,0.015578389167785645,0.1765105426311493,0.21701890230178833,-0.04541648551821709,0.19217897951602936,0.2832862138748169
8,0.037508222266637456,0.036897943589854584,0.0014264964265748858,False,-0.2675202488899231,0.003741025924682617,0.1663012057542801,0.216910719871521,-0.05466641113162041,0.1918802559375763,0.2857223153114319
9,0.03676744847420655,0.03801782698476235,0.0013590442249551415,False,-0.24978092312812805,0.017010927200317383,0.1846921145915985,0.21723651885986328,-0.03703107312321663,0.19682598114013672,0.2898921072483063
10,0.036647668785886274,0.03800392747750686,0.0012915920233353972,False,-0.263611376285553,0.018723607063293457,0.1912708878517151,0.22744113206863403,-0.0421566516160965,0.19877959787845612,0.2895246148109436
11,0.03519613554703451,0.035246889477758066,0.0012241397053003311,True,-0.1713409721851349,0.09050536155700684,0.24750152230262756,0.20942124724388123,0.03436984866857529,0.2025132179260254,0.2760767340660095
12,0.03471374600836619,0.03498515511056896,0.0011566875036805868,True,-0.25706639885902405,0.00538182258605957,0.16261889040470123,0.20984265208244324,-0.054418791085481644,0.185820072889328,0.27800390124320984
13,0.034303342166212086,0.034318413121580404,0.0010892353020608425,True,-0.20783831179141998,0.057239413261413574,0.20923736691474915,0.20853784680366516,-0.0035538808442652225,0.19201451539993286,0.27394697070121765
14,0.03444675831736373,0.03356975029538663,0.0010217831004410982,True,-0.2007790356874466,0.05817723274230957,0.2113894671201706,0.2060842514038086,0.00026351193082518876,0.1907419115304947,0.27060768008232117
15,0.03379403703237567,0.03726386978895722,0.0009543308988213539,False,-0.18093551695346832,0.07655036449432373,0.24068905413150787,0.2108122855424881,0.02888212539255619,0.20407474040985107,0.2844511568546295
16,0.033324187028191204,0.03409992676528784,0.0008868786972016096,False,-0.24037979543209076,0.0180666446685791,0.17340534925460815,0.20689257979393005,-0.03966253995895386,0.1850108802318573,0.27388039231300354
17,0.0332538124160805,0.03321769174112661,0.0008194264955818653,True,-0.20358102023601532,0.05640852451324463,0.2048746645450592,0.20422783493995667,-0.0041954354383051395,0.18887612223625183,0.2693726718425751
18,0.033069564683057204,0.03466834154273205,0.000751974293962121,False,-0.22882777452468872,0.03183555603027344,0.19274595379829407,0.2107868641614914,-0.024875465780496597,0.1894621104001999,0.2758784592151642
19,0.032472589368300504,0.034616716784252585,0.0006845220923423767,False,-0.18304476141929626,0.07251060009002686,0.22431769967079163,0.20368123054504395,0.018502511084079742,0.1952359825372696,0.2745518088340759
20,0.03222395995266582,0.032768370572715956,0.0006170698907226324,True,-0.19624973833560944,0.055565714836120605,0.20787298679351807,0.20206135511398315,-2.3836857508285902e-05,0.18679802119731903,0.26749187707901
21,0.031837261184239844,0.03461460337237257,0.0005496176891028881,False,-0.16483768820762634,0.09361791610717773,0.24667076766490936,0.20575422048568726,0.03657907247543335,0.20100483298301697,0.27351826429367065
22,0.031545023445262124,0.03270863829092971,0.00048216545837931335,True,-0.22871990501880646,0.026408910751342773,0.1758580505847931,0.20228898525238037,-0.03249560669064522,0.18094433844089508,0.26841920614242554
