epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.12115932522013213,0.0019660291727632284,True,-0.3563498556613922,0.03980898857116699,0.34572845697402954,0.35103917121887207,0.03302072733640671,0.3537626266479492,0.7856471538543701
1,4.533225662278112,0.06859471683598237,0.0018985798815265298,True,-0.332273930311203,0.05134868621826172,0.29925858974456787,0.31576627492904663,-0.019781678915023804,0.28098616003990173,0.398420125246048
2,0.09127491381423508,0.06429827651004233,0.0018311305902898312,True,-0.3802964687347412,-0.016125202178955078,0.19899210333824158,0.2896443009376526,-0.09866607934236526,0.2555530369281769,0.401580810546875
3,0.06081584174121574,0.05780363515049234,0.0017636812990531325,True,-0.3139684498310089,0.050040483474731445,0.25770890712738037,0.28583866357803345,-0.03036569431424141,0.25348785519599915,0.363583505153656
4,0.05581821257157062,0.06294771617439517,0.001696232007816434,False,-0.28234541416168213,0.06965160369873047,0.26978573203086853,0.2760655879974365,-0.01800452172756195,0.2589264214038849,0.40449780225753784
5,0.05140392996462108,0.049449099205536876,0.001628782832995057,True,-0.3148069977760315,0.02090740203857422,0.21149854362010956,0.2631527781486511,-0.05501239374279976,0.2284601926803589,0.33405911922454834
6,0.04883447567304087,0.04799962281367393,0.0015613335417583585,True,-0.2640833258628845,0.06937646865844727,0.25565361976623535,0.25986847281455994,-0.005723308306187391,0.2335648536682129,0.3268892467021942
7,0.047340359065033664,0.04955764631372067,0.0014938842505216599,False,-0.23601512610912323,0.08617234230041504,0.2726161479949951,0.25431564450263977,0.018710434436798096,0.23939672112464905,0.3318270444869995
8,0.04625238796343399,0.047559302518290415,0.0014264349592849612,True,-0.2945511043071747,0.03262519836425781,0.2123047560453415,0.2534279227256775,-0.04393735155463219,0.22459638118743896,0.32700762152671814
9,0.04623009882986673,0.048064892206061395,0.0013589856680482626,False,-0.2842211425304413,0.04289984703063965,0.22418440878391266,0.25420278310775757,-0.031394701451063156,0.22703754901885986,0.32868143916130066
10,0.045656915181717356,0.04635107623892081,0.001291536376811564,True,-0.26766490936279297,0.06093645095825195,0.23692002892494202,0.2522924542427063,-0.01659224182367325,0.22659040987491608,0.3215705454349518
11,0.044677025180921835,0.04654672555563977,0.0012240870855748653,False,-0.2488565295934677,0.07641839981079102,0.2530362904071808,0.25094640254974365,0.0022804108448326588,0.23058722913265228,0.32125645875930786
12,0.04385793264783845,0.04614469781789222,0.0011566377943381667,True,-0.24892006814479828,0.08095216751098633,0.2534281611442566,0.25117412209510803,0.002699312986806035,0.2295699417591095,0.3202928602695465
13,0.04379266691145383,0.04854884573247733,0.001089188503101468,False,-0.32714173197746277,-0.00110626220703125,0.1816483438014984,0.2543950378894806,-0.07725764065980911,0.22133836150169373,0.3314344882965088
14,0.04406518408895929,0.04766596336524302,0.0010217392118647695,False,-0.27295100688934326,0.055182695388793945,0.2317723035812378,0.2523616552352905,-0.019670071080327034,0.22748878598213196,0.3270913362503052
15,0.043294865309835166,0.047668120322231965,0.0009542899788357317,False,-0.23606790602207184,0.08851218223571777,0.2683842182159424,0.2522260546684265,0.01864161342382431,0.23552832007408142,0.3249623477458954
16,0.043327361067951084,0.04640612349088848,0.0008868406875990331,False,-0.24232110381126404,0.08390617370605469,0.25864824652671814,0.2504846751689911,0.009170480072498322,0.23075664043426514,0.3210643529891968
17,0.0427814213032399,0.04515954069357206,0.0008193913963623345,True,-0.2762065529823303,0.04920387268066406,0.2215006798505783,0.2488536238670349,-0.030162988230586052,0.2199983298778534,0.3183233439922333
18,0.04256631861823227,0.04520533374954811,0.0007519421051256359,False,-0.2690434157848358,0.04990649223327637,0.22217091917991638,0.2456071674823761,-0.02586841769516468,0.22032612562179565,0.31803396344184875
19,0.04206081049447615,0.04511777157140832,0.0006844928138889372,True,-0.28258052468299866,0.0403294563293457,0.2083507627248764,0.24546563625335693,-0.04008368030190468,0.21761636435985565,0.31857234239578247
20,0.04144976269383941,0.04496659814229614,0.0006170435226522386,True,-0.2677082419395447,0.05627703666687012,0.22837908565998077,0.24804365634918213,-0.02197500504553318,0.2210226207971573,0.3172615170478821
21,0.041139304915627485,0.04669342712341006,0.00054959423141554,False,-0.21262410283088684,0.1144261360168457,0.28786003589630127,0.25024205446243286,0.03766404464840889,0.23875200748443604,0.32032448053359985
22,0.040901053283745,0.04607522764230963,0.0004821449692826718,False,-0.22924596071243286,0.09193277359008789,0.26855263113975525,0.24889929592609406,0.018461177125573158,0.23210610449314117,0.31924283504486084
23,0.04049040903094232,0.04559755277258754,0.00041469570714980364,False,-0.24274805188179016,0.08028221130371094,0.25798290967941284,0.2503654956817627,0.0060561359860002995,0.2282947450876236,0.3177993595600128
24,0.040185513342103685,0.0459951782828212,0.000347246415913105,False,-0.2723723351955414,0.05298161506652832,0.22681140899658203,0.2495918720960617,-0.023203276097774506,0.22309745848178864,0.32041579484939575
25,0.03962911594525346,0.045590058979275046,0.0002797971246764064,False,-0.23146378993988037,0.08845639228820801,0.2604184150695801,0.24594110250473022,0.014049546793103218,0.22967956960201263,0.31752294301986694
