epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,8.341,8.341,2.396,97.32,nan,nan,nan,nan
1,15.819,7.478,2.406,101.55,nan,nan,nan,nan
2,23.128,7.309,2.407,87.83,nan,nan,nan,nan
3,30.535,7.407,2.407,89.70,nan,nan,nan,nan
4,37.918,7.383,2.409,95.70,nan,nan,nan,nan
5,45.359,7.440,2.417,111.26,nan,nan,nan,nan
6,52.649,7.290,2.448,95.03,nan,nan,nan,nan
7,59.889,7.240,2.448,91.03,nan,nan,nan,nan
8,67.179,7.290,2.448,98.19,nan,nan,nan,nan
9,74.905,7.726,2.448,110.97,nan,nan,nan,nan
10,82.562,7.658,2.448,119.48,nan,nan,nan,nan
11,90.146,7.584,2.448,86.23,nan,nan,nan,nan
12,97.419,7.273,2.448,101.90,nan,nan,nan,nan
13,104.952,7.533,2.467,92.69,nan,nan,nan,nan
14,112.536,7.585,2.469,91.44,nan,nan,nan,nan
15,119.982,7.445,2.469,95.48,nan,nan,nan,nan
16,127.293,7.312,2.469,83.92,nan,nan,nan,nan
17,134.588,7.294,2.469,98.53,nan,nan,nan,nan
18,141.938,7.350,2.469,91.92,nan,nan,nan,nan
19,149.070,7.132,2.469,97.27,nan,nan,nan,nan
20,156.112,7.042,2.469,112.65,nan,nan,nan,nan
21,163.186,7.074,2.469,100.81,nan,nan,nan,nan
22,170.433,7.247,2.469,95.09,nan,nan,nan,nan
23,177.793,7.360,2.469,95.18,nan,nan,nan,nan
24,185.307,7.515,2.469,77.12,nan,nan,nan,nan
25,192.828,7.521,2.469,89.31,nan,nan,nan,nan
