routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,27.0,1.0,185.0,-12.0,1.0,0.0,1.0,0.0,299.03284,422.40387,2.475719,2.625728,0.15000892,123.37103
category2_tauCC_others_muonCC,1,34.0,15.0,142.0,-12.0,1.0,0.0,1.0,0.0,230.82626,359.1737,2.3632853,2.5553045,0.19201922,128.34744
category2_tauCC_others_muonCC,1,42.0,7.0,53.0,12.0,1.0,0.0,1.0,0.0,214.80835,348.74167,2.3320513,2.5425038,0.21045256,133.93332
category2_tauCC_others_muonCC,1,45.0,7.0,102.0,-12.0,1.0,0.0,1.0,0.0,138.90259,280.4622,2.1427104,2.4478743,0.30516386,141.5596
category2_tauCC_others_muonCC,1,51.0,7.0,158.0,-12.0,1.0,0.0,1.0,0.0,247.16692,310.05032,2.3929904,2.4914322,0.09844184,62.883408
category2_tauCC_others_muonCC,1,56.0,0.0,36.0,12.0,1.0,0.0,1.0,0.0,685.87714,689.2095,2.8362463,2.8383512,0.0021049976,3.3323364
category2_tauCC_others_muonCC,1,59.0,0.0,118.0,-12.0,1.0,0.0,1.0,0.0,514.29834,702.3114,2.711215,2.8465297,0.1353147,188.01306
category2_tauCC_others_muonCC,1,63.0,13.0,17.0,12.0,1.0,0.0,1.0,0.0,114.04589,197.97511,2.0570796,2.2966106,0.23953104,83.92922
category2_tauCC_others_muonCC,1,79.0,3.0,47.0,12.0,1.0,0.0,1.0,0.0,3511.0544,4827.2637,3.5454376,3.683701,0.13826346,1316.2092
category2_tauCC_others_muonCC,1,84.0,3.0,86.0,12.0,1.0,0.0,1.0,0.0,993.99304,1238.0343,2.9973834,3.0927327,0.09534931,244.04126
category2_tauCC_others_muonCC,1,87.0,3.0,169.0,-12.0,1.0,0.0,1.0,0.0,211.47754,435.89523,2.3252642,2.6393821,0.3141179,224.4177
category2_tauCC_others_muonCC,1,96.0,11.0,82.0,12.0,1.0,0.0,1.0,0.0,406.35474,404.9204,2.6089053,2.6073697,-0.0015356541,-1.4343262
category2_tauCC_others_muonCC,1,121.0,5.0,1.0,12.0,1.0,0.0,1.0,0.0,162.29718,159.0167,2.210311,2.2014427,-0.0088682175,-3.280487
category2_tauCC_others_muonCC,1,151.0,6.0,90.0,12.0,1.0,0.0,1.0,0.0,671.12115,892.0558,2.8268008,2.950392,0.123591185,220.93463
category2_tauCC_others_muonCC,1,157.0,6.0,188.0,-12.0,1.0,0.0,1.0,0.0,134.7222,184.12231,2.129439,2.2651064,0.13566732,49.400116
category2_tauCC_others_muonCC,1,158.0,6.0,195.0,-12.0,1.0,0.0,1.0,0.0,135.33441,230.29457,2.1314082,2.3622837,0.23087549,94.96016
category2_tauCC_others_muonCC,1,184.0,18.0,137.0,-12.0,1.0,0.0,1.0,0.0,385.3751,467.27145,2.5858836,2.6695693,0.08368564,81.89636
category2_tauCC_others_muonCC,1,227.0,23.0,27.0,12.0,1.0,0.0,1.0,0.0,1085.6217,866.0955,3.0356786,2.9375658,-0.09811282,-219.52618
category2_tauCC_others_muonCC,1,232.0,23.0,125.0,-12.0,1.0,0.0,1.0,0.0,166.64624,215.64021,2.2217956,2.3337297,0.111934185,48.993973
category2_tauCC_others_muonCC,1,237.0,25.0,43.0,12.0,1.0,0.0,1.0,0.0,532.32806,521.6957,2.7261794,2.7174172,-0.008762121,-10.632385
category2_tauCC_others_muonCC,1,252.0,21.0,174.0,-12.0,1.0,0.0,1.0,0.0,280.39804,327.5678,2.447775,2.5153012,0.06752634,47.16977
category2_tauCC_others_muonCC,1,253.0,21.0,189.0,-12.0,1.0,0.0,1.0,0.0,2779.1477,3261.1624,3.4439116,3.5133724,0.06946087,482.01465
category2_tauCC_others_muonCC,1,257.0,16.0,44.0,12.0,1.0,0.0,1.0,0.0,108.48507,325.17606,2.0353699,2.5121186,0.4767487,216.69098
category2_tauCC_others_muonCC,1,275.0,24.0,127.0,-12.0,1.0,0.0,1.0,0.0,315.5715,541.21765,2.4990978,2.733372,0.23427415,225.64615
category2_tauCC_others_muonCC,1,282.0,24.0,193.0,-12.0,1.0,0.0,1.0,0.0,113.4508,238.87778,2.0548077,2.3781757,0.32336807,125.42698
category2_tauCC_others_muonCC,1,285.0,19.0,87.0,12.0,1.0,0.0,1.0,0.0,1770.2314,1077.7592,3.24803,3.0325217,-0.21550822,-692.4723
category2_tauCC_others_muonCC,1,346.0,17.0,92.0,12.0,1.0,0.0,1.0,0.0,162.98273,235.28743,2.2121415,2.3715987,0.1594572,72.3047
category2_tauCC_others_muonCC,1,348.0,17.0,126.0,-12.0,1.0,0.0,1.0,0.0,415.10703,382.41867,2.61816,2.582539,-0.035620928,-32.688354
category2_tauCC_others_muonCC,1,357.0,35.0,35.0,12.0,1.0,0.0,1.0,0.0,118.0435,169.47354,2.072042,2.229102,0.15705991,51.43004
category2_tauCC_others_muonCC,1,361.0,35.0,126.0,-12.0,1.0,0.0,1.0,0.0,1550.538,2448.8127,3.1904824,3.3889556,0.19847322,898.2748
category2_tauCC_others_muonCC,1,364.0,35.0,168.0,-12.0,1.0,0.0,1.0,0.0,175.76744,204.89217,2.2449384,2.3115253,0.06658697,29.124725
category2_tauCC_others_muonCC,1,370.0,32.0,111.0,-12.0,1.0,0.0,1.0,0.0,129.76027,204.1081,2.1131418,2.3098602,0.19671845,74.347824
category2_tauCC_others_muonCC,1,376.0,32.0,198.0,-12.0,1.0,0.0,1.0,0.0,104.882774,192.75221,2.0207043,2.2849994,0.2642951,87.86944
category2_tauCC_others_muonCC,1,382.0,37.0,122.0,-12.0,1.0,0.0,1.0,0.0,124.82684,250.45891,2.096308,2.3987365,0.30242848,125.632065
category2_tauCC_others_muonCC,1,390.0,38.0,32.0,12.0,1.0,0.0,1.0,0.0,8866.718,5259.3667,3.947763,3.7209334,-0.22682953,-3607.351
category2_tauCC_others_muonCC,1,391.0,38.0,33.0,12.0,1.0,0.0,1.0,0.0,148.24397,220.77931,2.170977,2.3439584,0.17298126,72.53534
category2_tauCC_others_muonCC,1,395.0,38.0,122.0,-12.0,1.0,0.0,1.0,0.0,330.73416,327.94513,2.519479,2.5158012,-0.003677845,-2.789032
category2_tauCC_others_muonCC,1,406.0,40.0,117.0,-12.0,1.0,0.0,1.0,0.0,227.10803,362.7636,2.3562324,2.5596237,0.20339131,135.65558
category2_tauCC_others_muonCC,1,416.0,41.0,53.0,12.0,1.0,0.0,1.0,0.0,534.16437,975.6698,2.727675,2.9893029,0.2616279,441.50543
category2_tauCC_others_muonCC,1,419.0,41.0,100.0,12.0,1.0,0.0,1.0,0.0,74663.84,102795.78,4.8731103,5.0119753,0.138865,28131.938
category2_tauCC_others_muonCC,1,422.0,41.0,157.0,-12.0,1.0,0.0,1.0,0.0,180.58069,263.25336,2.2566712,2.420374,0.16370273,82.67267
category2_tauCC_others_muonCC,1,435.0,39.0,18.0,12.0,1.0,0.0,1.0,0.0,406.27902,476.76718,2.6088245,2.6783063,0.06948185,70.48816
category2_tauCC_others_muonCC,1,489.0,43.0,117.0,-12.0,1.0,0.0,1.0,0.0,80864.27,130706.086,4.907757,5.116296,0.20853901,49841.812
category2_tauCC_others_muonCC,1,497.0,47.0,42.0,12.0,1.0,0.0,1.0,0.0,296.17203,357.9521,2.471544,2.553825,0.082280874,61.78006
category2_tauCC_others_muonCC,1,516.0,45.0,150.0,-12.0,1.0,0.0,1.0,0.0,5136.204,7475.4556,3.7106423,3.8736377,0.16299534,2339.2515
category2_tauCC_others_muonCC,1,529.0,48.0,6.0,12.0,1.0,0.0,1.0,0.0,163.17601,373.00253,2.2126563,2.5717118,0.35905552,209.82652
category2_tauCC_others_muonCC,1,530.0,48.0,10.0,12.0,1.0,0.0,1.0,0.0,178.67853,332.70984,2.2520723,2.5220656,0.2699933,154.03131
category2_tauCC_others_muonCC,1,557.0,46.0,26.0,12.0,1.0,0.0,1.0,0.0,9496.5625,7925.769,3.9775665,3.8990414,-0.07852507,-1570.7935
category2_tauCC_others_muonCC,1,572.0,46.0,184.0,-12.0,1.0,0.0,1.0,0.0,8570.64,10238.892,3.9330132,4.010253,0.07723975,1668.252
category2_tauCC_others_muonCC,1,575.0,36.0,40.0,12.0,1.0,0.0,1.0,0.0,217.72864,267.98184,2.3379157,2.4281054,0.090189695,50.253204
category2_tauCC_others_muonCC,1,580.0,36.0,129.0,-12.0,1.0,0.0,1.0,0.0,141.02353,238.3483,2.1492915,2.377212,0.22792053,97.32477
category2_tauCC_others_muonCC,1,584.0,36.0,173.0,-12.0,1.0,0.0,1.0,0.0,532.40765,304.19223,2.7262442,2.483148,-0.24309611,-228.21542
category2_tauCC_others_muonCC,1,587.0,36.0,199.0,-12.0,1.0,0.0,1.0,0.0,130.7258,226.45126,2.1163614,2.3549747,0.23861337,95.725464
category2_tauCC_others_muonCC,1,589.0,52.0,6.0,12.0,1.0,0.0,1.0,0.0,355.62787,350.95612,2.5509958,2.5452528,-0.0057430267,-4.671753
category2_tauCC_others_muonCC,1,627.0,60.0,72.0,12.0,1.0,0.0,1.0,0.0,350.47696,860.01575,2.5446594,2.9345064,0.38984704,509.5388
category2_tauCC_others_muonCC,1,638.0,53.0,80.0,12.0,1.0,0.0,1.0,0.0,557.10034,974.8539,2.7459335,2.9889395,0.24300599,417.75354
category2_tauCC_others_muonCC,1,652.0,55.0,85.0,12.0,1.0,0.0,1.0,0.0,518.7245,703.5984,2.7149367,2.8473248,0.13238811,184.8739
category2_tauCC_others_muonCC,1,653.0,55.0,90.0,12.0,1.0,0.0,1.0,0.0,190.21474,254.72142,2.2792442,2.4060655,0.12682128,64.50668
category2_tauCC_others_muonCC,1,660.0,57.0,101.0,-12.0,1.0,0.0,1.0,0.0,131.57376,194.86009,2.1191692,2.289723,0.17055368,63.28633
category2_tauCC_others_muonCC,1,665.0,59.0,36.0,12.0,1.0,0.0,1.0,0.0,118.32599,209.58473,2.07308,2.3213596,0.24827957,91.25874
category2_tauCC_others_muonCC,1,668.0,59.0,108.0,-12.0,1.0,0.0,1.0,0.0,1226.6647,1513.1685,3.0887258,3.1798873,0.09116149,286.50378
category2_tauCC_others_muonCC,1,674.0,59.0,179.0,-12.0,1.0,0.0,1.0,0.0,14087.339,19116.287,4.148829,4.2814035,0.13257456,5028.948
category2_tauCC_others_muonCC,1,681.0,58.0,123.0,-12.0,1.0,0.0,1.0,0.0,182.28386,258.52512,2.2607481,2.4125028,0.15175462,76.24126
category2_tauCC_others_muonCC,1,682.0,58.0,142.0,-12.0,1.0,0.0,1.0,0.0,877.7035,2013.1545,2.943348,3.303877,0.36052918,1135.451
category2_tauCC_others_muonCC,1,708.0,56.0,60.0,12.0,1.0,0.0,1.0,0.0,1841.2733,2751.9514,3.2651184,3.4396408,0.1745224,910.6781
category2_tauCC_others_muonCC,1,713.0,56.0,163.0,-12.0,1.0,0.0,1.0,0.0,551.7912,1072.8436,2.7417748,3.0305364,0.28876162,521.0524
category2_tauCC_others_muonCC,1,721.0,63.0,72.0,12.0,1.0,0.0,1.0,0.0,1133.4095,1284.3676,3.0543869,3.1086893,0.054302454,150.95801
category2_tauCC_others_muonCC,1,725.0,63.0,115.0,-12.0,1.0,0.0,1.0,0.0,198.21625,344.58002,2.2971392,2.53729,0.24015093,146.36377
category2_tauCC_others_muonCC,1,726.0,63.0,117.0,-12.0,1.0,0.0,1.0,0.0,105.03238,191.73926,2.0213232,2.282711,0.26138783,86.70688
category2_tauCC_others_muonCC,1,734.0,64.0,34.0,12.0,1.0,0.0,1.0,0.0,114.61018,204.84583,2.0592232,2.311427,0.25220394,90.23564
category2_tauCC_others_muonCC,1,737.0,64.0,105.0,-12.0,1.0,0.0,1.0,0.0,242.58061,275.74045,2.384856,2.4405005,0.055644512,33.159836
category2_tauCC_others_muonCC,1,745.0,67.0,90.0,12.0,1.0,0.0,1.0,0.0,811.7077,1334.8918,2.9093997,3.125446,0.21604633,523.18414
category2_tauCC_others_muonCC,1,757.0,68.0,125.0,-12.0,1.0,0.0,1.0,0.0,283.27512,376.59872,2.4522085,2.5758789,0.12367034,93.32361
category2_tauCC_others_muonCC,1,777.0,65.0,116.0,-12.0,1.0,0.0,1.0,0.0,186.06711,328.41626,2.2696695,2.5164247,0.24675512,142.34915
category2_tauCC_others_muonCC,1,783.0,72.0,36.0,12.0,1.0,0.0,1.0,0.0,459.34113,488.30872,2.6621354,2.6886945,0.026559114,28.96759
category2_tauCC_others_muonCC,1,792.0,72.0,169.0,-12.0,1.0,0.0,1.0,0.0,150.44044,313.47778,2.1773646,2.4962068,0.31884217,163.03734
category2_tauCC_others_muonCC,1,809.0,70.0,151.0,-12.0,1.0,0.0,1.0,0.0,123.84778,175.60857,2.092888,2.2445457,0.15165758,51.760788
category2_tauCC_others_muonCC,1,836.0,74.0,96.0,12.0,1.0,0.0,1.0,0.0,509.75012,500.75082,2.7073574,2.6996217,-0.007735729,-8.999298
category2_tauCC_others_muonCC,1,848.0,76.0,56.0,12.0,1.0,0.0,1.0,0.0,166.83112,168.13382,2.2222772,2.225655,0.0033779144,1.3027039
category2_tauCC_others_muonCC,1,851.0,76.0,136.0,-12.0,1.0,0.0,1.0,0.0,115.316025,253.97926,2.0618896,2.4047983,0.34290862,138.66324
