routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,0.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,2.6428177,2.7637496,151.4223,158.3512,102.94417,0.120931864,6.9288855
category_3_contains_muon,1,21.0,1.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.6528454,1.5975254,94.701065,91.53146,91.125786,-0.055320024,-3.169604
category_3_contains_muon,1,36.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.0682669,2.0641766,118.50296,118.26861,100.2951,-0.004090309,-0.23435745
category_3_contains_muon,1,40.0,8.0,9.0,14.0,1.0,1.0,2.0,1.0,2.6361575,2.6547487,151.0407,152.1059,99.62736,0.018591166,1.0651953
category_3_contains_muon,1,42.0,8.0,29.0,14.0,1.0,1.0,2.0,1.0,1.3863714,1.3856373,79.43323,79.39117,98.11369,-0.0007340908,-0.042060304
category_3_contains_muon,1,47.0,8.0,75.0,14.0,1.0,1.0,2.0,1.0,0.6925658,1.1630136,39.6811,66.63577,6.0590663,0.47044778,26.954672
category_3_contains_muon,1,54.0,8.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.7697933,2.5551631,158.69746,146.40007,95.12767,-0.21463013,-12.2974
category_3_contains_muon,1,61.0,8.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.9339768,1.923636,110.80871,110.216225,99.81738,-0.01034081,-0.5924848
category_3_contains_muon,1,72.0,15.0,54.0,14.0,1.0,1.0,2.0,1.0,1.1400589,1.1280812,65.320564,64.63429,95.95515,-0.011977673,-0.6862701
category_3_contains_muon,1,75.0,15.0,66.0,14.0,1.0,1.0,2.0,1.0,1.4695578,1.471906,84.199455,84.334,96.35504,0.0023481846,0.13454106
category_3_contains_muon,1,79.0,15.0,97.0,14.0,1.0,1.0,2.0,1.0,2.0497098,2.089319,117.43972,119.70916,101.32352,0.039609194,2.2694397
category_3_contains_muon,1,80.0,15.0,107.0,-14.0,1.0,1.0,2.0,1.0,0.46270326,0.47997177,26.510944,27.500357,100.71866,0.017268509,0.98941267
category_3_contains_muon,1,81.0,15.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.0285442,1.1016886,58.93124,63.12211,99.655785,0.073144436,4.1908674
category_3_contains_muon,1,85.0,15.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.8434145,1.947246,105.61987,111.56898,13.665321,0.10383141,5.9491014
category_3_contains_muon,1,89.0,15.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.767333,1.4380984,101.26073,82.39697,4.975787,-0.3292346,-18.863752
category_3_contains_muon,1,91.0,15.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.1035903,1.7609521,120.52685,100.89513,47.336544,-0.34263813,-19.63172
category_3_contains_muon,1,94.0,15.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.585421,1.5585072,90.83793,89.29588,94.48129,-0.026913762,-1.542045
category_3_contains_muon,1,109.0,0.0,85.0,14.0,1.0,1.0,2.0,1.0,2.4025185,2.3105145,137.65417,132.38272,25.389902,-0.09200406,-5.2714443
category_3_contains_muon,1,111.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4620324,1.3221681,83.76829,75.754654,72.79438,-0.13986433,-8.013636
category_3_contains_muon,1,138.0,10.0,35.0,14.0,1.0,1.0,2.0,1.0,1.937245,1.896466,110.995964,108.6595,101.678925,-0.040778995,-2.3364644
category_3_contains_muon,1,143.0,10.0,92.0,14.0,1.0,1.0,2.0,1.0,1.7347848,1.7426322,99.39585,99.84547,96.10191,0.007847309,0.44961768
category_3_contains_muon,1,155.0,10.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.8705763,0.86170006,49.88035,49.371777,109.06319,-0.008876264,-0.50857246
category_3_contains_muon,1,172.0,11.0,96.0,14.0,1.0,1.0,2.0,1.0,1.4210622,1.3659352,81.42087,78.26232,101.26736,-0.055127025,-3.158546
category_3_contains_muon,1,174.0,11.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.0129286,0.8366633,58.036533,47.93728,33.91955,-0.1762653,-10.099257
category_3_contains_muon,1,182.0,11.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.1648164,2.1519616,124.03484,123.29832,100.01961,-0.0128548145,-0.7365266
category_3_contains_muon,1,194.0,12.0,52.0,14.0,1.0,1.0,2.0,1.0,0.81409323,0.78847355,46.644108,45.17621,100.98384,-0.025619686,-1.4678999
category_3_contains_muon,1,199.0,12.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.95876694,0.9532515,54.9333,54.617287,99.21414,-0.005515456,-0.31601235
category_3_contains_muon,1,203.0,12.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.3758296,1.3745997,78.82923,78.75876,98.916336,-0.0012298822,-0.07046706
category_3_contains_muon,1,206.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.67462057,0.7139936,38.652912,40.90882,95.871315,0.03937304,2.255909
category_3_contains_muon,1,207.0,12.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.522483,2.414779,144.52763,138.35664,102.405945,-0.10770416,-6.170994
category_3_contains_muon,1,215.0,5.0,55.0,14.0,1.0,1.0,2.0,1.0,0.75175214,0.85985994,43.072224,49.266346,102.578384,0.108107805,6.194121
category_3_contains_muon,1,221.0,5.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.3970237,1.3858565,80.043564,79.40373,95.70003,-0.011167169,-0.63983166
category_3_contains_muon,1,232.0,3.0,16.0,14.0,1.0,1.0,2.0,1.0,1.9205765,2.0645165,110.040924,118.288086,99.73686,0.14394009,8.24716
category_3_contains_muon,1,237.0,3.0,98.0,14.0,1.0,1.0,2.0,1.0,1.6873735,1.6855024,96.67938,96.572174,99.085304,-0.001871109,-0.10720665
category_3_contains_muon,1,248.0,6.0,18.0,14.0,1.0,1.0,2.0,1.0,1.6692122,1.6618928,95.63882,95.219444,96.847496,-0.0073194504,-0.41937363
category_3_contains_muon,1,249.0,6.0,25.0,14.0,1.0,1.0,2.0,1.0,2.1473348,2.093206,123.033226,119.93187,104.30305,-0.054128885,-3.1013567
category_3_contains_muon,1,266.0,6.0,114.0,-14.0,1.0,1.0,2.0,1.0,0.44595855,0.5112242,25.551544,29.29099,97.89166,0.065265656,3.7394466
category_3_contains_muon,1,271.0,6.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.4729934,1.5108086,84.3963,86.56296,98.611115,0.037815213,2.1666522
category_3_contains_muon,1,272.0,6.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.1506734,1.1618901,65.92873,66.5714,104.95422,0.01121676,0.642673
category_3_contains_muon,1,311.0,14.0,5.0,14.0,1.0,1.0,2.0,1.0,1.2475275,1.2170053,71.47806,69.72926,99.365166,-0.030522227,-1.7487948
category_3_contains_muon,1,341.0,16.0,41.0,14.0,1.0,1.0,2.0,1.0,0.86852723,0.86682546,49.762947,49.66544,101.47972,-0.0017017722,-0.09750437
category_3_contains_muon,1,354.0,16.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.1440066,1.0984828,65.54675,62.93843,86.11821,-0.045523763,-2.6083195
category_3_contains_muon,1,378.0,18.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.126558,2.0815969,121.842804,119.266716,101.726494,-0.044961214,-2.576088
category_3_contains_muon,1,392.0,20.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.2642321,0.29265937,15.139384,16.768147,93.381035,0.028427273,1.6287628
category_3_contains_muon,1,399.0,20.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.5909972,1.5689937,91.157425,89.89672,99.64024,-0.022003531,-1.2607095
category_3_contains_muon,1,401.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,1.3321759,1.3245411,76.32806,75.89062,98.390785,-0.007634759,-0.43743947
category_3_contains_muon,1,437.0,22.0,83.0,14.0,1.0,1.0,2.0,1.0,2.7839012,2.6602101,159.5058,152.41881,88.450005,-0.12369108,-7.086977
category_3_contains_muon,1,444.0,22.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.201047,1.2298546,68.81492,70.46548,94.12518,0.02880764,1.6505562
category_3_contains_muon,1,450.0,23.0,9.0,14.0,1.0,1.0,2.0,1.0,1.5900156,1.4005649,91.10119,80.24646,79.629005,-0.18945074,-10.854728
category_3_contains_muon,1,455.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,0.7929175,0.8407809,45.43083,48.1732,98.49282,0.047863424,2.7423723
category_3_contains_muon,1,469.0,23.0,175.0,-14.0,1.0,1.0,2.0,1.0,1.1442473,1.1675749,65.56054,66.89712,95.51092,0.023327589,1.3365724
category_3_contains_muon,1,473.0,24.0,6.0,14.0,1.0,1.0,2.0,1.0,1.9815251,1.765411,113.53303,101.150604,48.085884,-0.21611404,-12.382422
category_3_contains_muon,1,480.0,24.0,41.0,14.0,1.0,1.0,2.0,1.0,0.7820085,0.7156991,44.80579,41.00654,96.21765,-0.06630945,-3.7992518
category_3_contains_muon,1,486.0,24.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.9071486,1.891804,109.27157,108.39239,98.1106,-0.01534462,-0.879182
category_3_contains_muon,1,487.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.11802462,0.25480857,6.7623124,14.599456,97.56773,0.13678396,7.8371434
category_3_contains_muon,1,503.0,26.0,74.0,14.0,1.0,1.0,2.0,1.0,1.1530406,1.115974,66.06436,63.940598,21.90583,-0.037066698,-2.1237655
category_3_contains_muon,1,509.0,26.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.7061655,0.7594596,40.460304,43.513832,86.39593,0.053294122,3.0535283
category_3_contains_muon,1,513.0,26.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.6589479,0.620394,37.754932,35.54596,100.75513,-0.038553894,-2.2089753
category_3_contains_muon,1,519.0,26.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.2633766,1.249263,72.38615,71.5775,73.221985,-0.014113545,-0.8086466
category_3_contains_muon,1,521.0,27.0,47.0,14.0,1.0,1.0,2.0,1.0,2.7987673,2.6949284,160.35756,154.40802,95.966354,-0.10383892,-5.949532
category_3_contains_muon,1,529.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,0.66672635,0.6066218,38.200607,34.75687,102.57754,-0.06010455,-3.443737
category_3_contains_muon,1,531.0,27.0,95.0,14.0,1.0,1.0,2.0,1.0,0.6444356,0.62697613,36.92344,35.923088,98.00519,-0.017459452,-1.000353
category_3_contains_muon,1,546.0,27.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.4209068,1.7843877,138.70775,102.237885,4.0994244,-0.6365191,-36.469856
category_3_contains_muon,1,550.0,13.0,34.0,14.0,1.0,1.0,2.0,1.0,1.0886439,1.1026794,62.374702,63.178875,99.1123,0.014035463,0.8041728
category_3_contains_muon,1,556.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,1.3334221,1.3897649,76.39946,79.62766,100.62698,0.05634284,3.2282069
category_3_contains_muon,1,563.0,13.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.480366,2.5643861,142.1145,146.9285,97.45697,0.08402014,4.813999
category_3_contains_muon,1,574.0,25.0,28.0,14.0,1.0,1.0,2.0,1.0,1.5923445,1.6104351,91.23462,92.27113,99.868004,0.018090606,1.0365154
category_3_contains_muon,1,576.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,1.0038995,0.99890924,57.519203,57.233284,86.014175,-0.00499022,-0.28591856
category_3_contains_muon,1,579.0,25.0,63.0,14.0,1.0,1.0,2.0,1.0,2.1765285,2.1940932,124.705894,125.71228,93.910614,0.017564774,1.0063874
category_3_contains_muon,1,613.0,21.0,96.0,14.0,1.0,1.0,2.0,1.0,1.0555516,1.5903378,60.478657,91.119644,7.963809,0.5347861,30.640987
category_3_contains_muon,1,617.0,21.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.42431077,0.37111348,24.311216,21.263237,104.54488,-0.053197294,-3.0479805
category_3_contains_muon,1,623.0,21.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.7532886,1.776083,100.45604,101.76206,101.43169,0.022794366,1.306021
category_3_contains_muon,1,637.0,32.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4367714,1.5208079,82.32094,87.13587,106.780846,0.08403647,4.814935
category_3_contains_muon,1,641.0,32.0,110.0,-14.0,1.0,1.0,2.0,1.0,2.6207438,2.5618672,150.15756,146.78418,100.62223,-0.058876514,-3.373376
category_3_contains_muon,1,647.0,32.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.9529939,1.9638745,111.89831,112.52172,95.19499,0.0108805895,0.62341183
category_3_contains_muon,1,655.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,1.1831273,1.2150213,67.7882,69.61559,101.101265,0.03189397,1.8273898
category_3_contains_muon,1,657.0,17.0,17.0,14.0,1.0,1.0,2.0,1.0,1.5424908,1.506836,88.37822,86.33535,102.43281,-0.035654783,-2.0428686
category_3_contains_muon,1,681.0,31.0,7.0,14.0,1.0,1.0,2.0,1.0,0.5463488,0.4216719,31.303482,24.16002,89.22754,-0.12467691,-7.143461
category_3_contains_muon,1,690.0,31.0,59.0,14.0,1.0,1.0,2.0,1.0,1.1872647,1.1008626,68.02525,63.074783,99.53816,-0.08640206,-4.9504733
category_3_contains_muon,1,699.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.82350004,0.7129285,47.18308,40.847794,10.412655,-0.11057156,-6.3352838
category_3_contains_muon,1,704.0,31.0,158.0,-14.0,1.0,1.0,2.0,1.0,2.5064206,2.6444757,143.60733,151.5173,96.5343,0.13805509,7.909974
category_3_contains_muon,1,708.0,33.0,19.0,14.0,1.0,1.0,2.0,1.0,1.1844639,1.194213,67.864784,68.42337,98.17035,0.009749174,0.55858654
category_3_contains_muon,1,712.0,33.0,59.0,14.0,1.0,1.0,2.0,1.0,1.3544872,1.3001115,77.6064,74.490906,69.10259,-0.05437565,-3.1154952
category_3_contains_muon,1,730.0,33.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.3383572,1.2895149,76.68222,73.88376,18.008617,-0.04884231,-2.7984583
