epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.9075972705120916,0.0019661111291497946,True,-91.62596893310547,-38.556793212890625,20.998138427734375,56.31205368041992,0.35457509756088257,0.8732203245162964,1.454927682876587,0.5501762628555298
1,4.213496514944132,0.36205908451285695,0.0018986589275300503,True,-19.36420249938965,-1.2586946487426758,15.683463096618652,17.523832321166992,5.864323616027832,8.505069732666016,12.407333374023438,3.2715048789978027
2,0.8771809692560718,0.1270943083044709,0.0018312068423256278,True,-18.695295333862305,-5.003909111022949,7.398024559020996,13.046659469604492,8.428565979003906,15.681681632995605,29.241317749023438,10.406375885009766
3,0.21445877155817292,0.09440972910538556,0.0017637547571212053,True,-19.388179779052734,-5.401327133178711,5.701513767242432,12.544846534729004,6.498735427856445,13.37748908996582,25.637168884277344,9.56921672821045
4,-0.008595759314712015,-0.1434178923144723,0.001696302555501461,True,-9.628676414489746,1.2168529033660889,12.837372779846191,11.233024597167969,9.05229663848877,28.56385612487793,48.09926986694336,19.523487091064453
5,-0.17726012575747074,-0.32024037934914784,0.0016288504702970386,True,-11.219482421875,-2.252528190612793,6.445080280303955,8.832281112670898,10.407914161682129,36.45164489746094,64.99440002441406,27.293243408203125
6,-0.05003619488373717,-0.3982373394662664,0.001561398385092616,True,-9.683706283569336,-0.20858031511306763,7.585384368896484,8.63454532623291,12.892962455749512,51.619327545166016,85.95509338378906,36.53106689453125
7,-0.37426868444658323,-0.54234264996168,0.0014939462998881936,True,-7.4037017822265625,-0.09107374399900436,7.017795562744141,7.210748672485352,17.758792877197266,66.34326934814453,96.4463119506836,39.34375762939453
8,-0.5055882362734543,-0.578382914366302,0.0014264942146837711,True,-6.768692970275879,0.5022101402282715,7.216683387756348,6.992688179016113,13.542799949645996,62.458412170410156,88.191650390625,37.324424743652344
9,-0.5700666075567435,-0.6270338038848423,0.0013590421294793487,True,-5.722916603088379,0.25666484236717224,7.417708396911621,6.5703125,16.869306564331055,71.67078399658203,95.93241119384766,39.531551361083984
10,-0.6071968811500074,-0.5721130226284321,0.0012915899278596044,False,-7.7876057624816895,-0.7227193713188171,6.681300163269043,7.234453201293945,16.265499114990234,69.47044372558594,97.10166931152344,40.41808319091797
11,-0.5849793553039803,-0.6533170952074925,0.0012241378426551819,True,-7.715551376342773,-1.1397058963775635,4.863864898681641,6.289708137512207,16.0892333984375,74.71024322509766,98.39372253417969,41.152244567871094
12,-0.6432992208745003,-0.6763036015638242,0.0011566857574507594,True,-5.662291049957275,0.7558218836784363,6.639219760894775,6.150755405426025,18.579130172729492,81.30164337158203,100.6662368774414,41.04355239868164
13,-0.6766427108118745,-0.7067167126249725,0.001089233672246337,True,-6.448729515075684,-0.1182442381978035,5.515591621398926,5.982160568237305,17.74911880493164,82.52295684814453,98.89305114746094,40.57196807861328
14,-0.7018565385473919,-0.7009968006899921,0.0010217815870419145,False,-6.218111515045166,-0.07293617725372314,5.925026893615723,6.071569442749023,19.60747528076172,85.29032897949219,98.99407196044922,39.69329833984375
15,-0.7312949046594104,-0.6527257330415335,0.0009543294436298311,False,-3.306344509124756,2.1889288425445557,8.614008903503418,5.960176467895508,18.037385940551758,82.13672637939453,95.99467468261719,38.97864532470703
16,-0.7447785606370614,-0.7118300333456379,0.0008868773584254086,True,-4.936690807342529,1.0220080614089966,6.688137531280518,5.812414169311523,25.283496856689453,90.46683502197266,100.806640625,37.761573791503906
17,-0.755358232606224,-0.7284398947882276,0.0008194252732209861,True,-3.5675783157348633,1.4420578479766846,7.498173236846924,5.532876014709473,20.89361572265625,86.37586975097656,97.89946746826172,38.502925872802734
18,-0.7776280580384908,-0.7661862599522731,0.0007519731298089027,True,-4.3748979568481445,0.8406528830528259,6.296392917633057,5.33564567565918,24.095748901367188,89.66650390625,99.37824249267578,37.6412467956543
19,-0.7960964339537846,-0.7798480443792905,0.0006845210446044803,True,-4.105452060699463,0.7695984244346619,6.279800891876221,5.192626476287842,23.939083099365234,92.96171569824219,101.79192352294922,38.926422119140625
20,-0.8110575691456474,-0.7808580823862804,0.0006170689594000578,True,-5.2777557373046875,-0.02266598306596279,5.1877055168151855,5.232730865478516,20.508371353149414,92.9563980102539,101.95719909667969,40.72441482543945
21,-0.8237241124068463,-0.797513447890917,0.0005496168159879744,True,-4.898441314697266,-0.2311677485704422,5.1410064697265625,5.019723892211914,26.8444881439209,94.15587615966797,101.25765228271484,37.206581115722656
22,-0.8319529630566503,-0.7863520120004147,0.00048216473078355193,False,-6.33687162399292,-0.7721529006958008,4.001364231109619,5.1691179275512695,24.33975601196289,94.8966293334961,102.78801727294922,39.22412872314453
23,-0.8488727461173883,-0.797176520483665,0.000414712616475299,False,-3.9480738639831543,1.4202216863632202,5.78859281539917,4.868333339691162,28.32891845703125,93.86444091796875,100.12931060791016,35.90019607543945
24,-0.8594046776588056,-0.8126204828525905,0.0003472605312708765,True,-5.3593292236328125,-0.44008275866508484,4.193203449249268,4.776266098022461,30.942211151123047,96.43384552001953,102.302001953125,35.679893493652344
25,-0.8747853150240081,-0.827771393665005,0.0002798084169626236,True,-4.164993762969971,0.3828969895839691,5.153317451477051,4.65915584564209,28.285999298095703,94.84521484375,101.21380615234375,36.463905334472656
26,-0.8875004151586637,-0.8344503321408782,0.0002123563172062859,True,-5.154982566833496,-0.4234102666378021,3.9436676502227783,4.549324989318848,29.897939682006836,95.81547546386719,101.8724594116211,35.98725891113281
27,-0.9013058453004561,-0.8380552735958127,0.00014490420289803296,True,-4.618170261383057,0.13895337283611298,4.50154447555542,4.559857368469238,33.48281478881836,96.30951690673828,101.47076416015625,33.99397277832031
28,-0.9163184282312127,-0.846145563381145,7.745210314169526e-05,True,-4.733461856842041,-0.3504706621170044,4.219715595245361,4.476588726043701,33.394771575927734,96.30138397216797,101.45918273925781,34.032203674316406
29,-0.9321746212084026,-0.8484311804463094,9.999999747378752e-06,True,-4.549389362335205,-0.0456324927508831,4.27103853225708,4.410213947296143,35.70673751831055,96.59255981445312,101.5189437866211,32.906105041503906
