epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,13.604,13.604,2.745,103.94,nan,nan,nan,nan
1,26.530,12.926,2.815,101.73,nan,nan,nan,nan
2,39.712,13.182,2.816,105.35,nan,nan,nan,nan
3,52.990,13.279,2.816,98.30,nan,nan,nan,nan
4,66.451,13.461,2.817,102.38,nan,nan,nan,nan
5,79.942,13.490,2.817,93.23,nan,nan,nan,nan
6,93.216,13.274,2.817,97.09,nan,nan,nan,nan
7,106.376,13.161,2.817,102.16,nan,nan,nan,nan
8,119.512,13.136,2.819,92.67,nan,nan,nan,nan
9,132.570,13.058,2.820,106.05,nan,nan,nan,nan
10,146.037,13.467,2.820,96.22,nan,nan,nan,nan
11,159.350,13.313,2.818,98.20,nan,nan,nan,nan
12,172.753,13.402,2.820,104.22,nan,nan,nan,nan
13,185.907,13.155,2.819,110.83,nan,nan,nan,nan
14,199.255,13.347,2.820,103.44,nan,nan,nan,nan
15,212.558,13.304,2.820,110.84,nan,nan,nan,nan
16,226.238,13.679,2.820,108.17,nan,nan,nan,nan
17,239.926,13.688,2.821,108.64,nan,nan,nan,nan
18,253.365,13.439,2.819,101.69,nan,nan,nan,nan
19,266.735,13.370,2.821,92.82,nan,nan,nan,nan
20,280.285,13.550,2.819,101.32,nan,nan,nan,nan
21,293.854,13.569,2.820,107.71,nan,nan,nan,nan
22,307.121,13.267,2.821,106.32,nan,nan,nan,nan
23,320.244,13.123,2.820,108.11,nan,nan,nan,nan
24,333.306,13.062,2.820,105.55,nan,nan,nan,nan
25,346.272,12.966,2.821,154.26,nan,nan,nan,nan
26,359.545,13.273,2.820,160.41,nan,nan,nan,nan
27,372.493,12.948,2.821,128.88,nan,nan,nan,nan
28,385.418,12.925,2.820,110.33,nan,nan,nan,nan
29,398.280,12.862,2.821,120.20,nan,nan,nan,nan
