epoch,train_loss,val_loss,lr,best_model_is_updated
0,,1.1481488943099976,9.833014337345958e-05,True
1,1.9883540868759155,0.5684766173362732,9.497420978732407e-05,True
2,0.8117606043815613,0.4501884877681732,9.161827620118856e-05,True
3,0.5111882090568542,0.4621064364910126,8.826234261505306e-05,False
4,0.4339667856693268,0.39548516273498535,8.490640902891755e-05,True
5,0.3947901427745819,0.3808740973472595,8.155047544278204e-05,True
6,0.38750866055488586,0.35579490661621094,7.819454913260415e-05,True
7,0.3800821602344513,0.34318867325782776,7.483861554646865e-05,True
8,0.3476752042770386,0.33974066376686096,7.148268196033314e-05,True
9,0.3429546654224396,0.332291841506958,6.812674837419763e-05,True
10,0.33725711703300476,0.33365437388420105,6.477081478806213e-05,False
11,0.32947778701782227,0.3269706666469574,6.141488847788423e-05,True
12,0.3250037729740143,0.3608158230781555,5.8058954891748726e-05,False
13,0.3192758560180664,0.3578794002532959,5.470302130561322e-05,False
14,0.3218795955181122,0.31837955117225647,5.134708771947771e-05,True
15,0.3198226988315582,0.319114089012146,4.7991157771321014e-05,False
16,0.3102497458457947,0.3166068196296692,4.463522418518551e-05,True
17,0.3060004711151123,0.3132374882698059,4.127929423702881e-05,True
18,0.3037598729133606,0.31485801935195923,3.79233606508933e-05,False
19,0.3023015558719635,0.31721705198287964,3.4567427064757794e-05,False
20,0.2983228266239166,0.31294819712638855,3.1211497116601095e-05,True
21,0.2967148721218109,0.31667250394821167,2.7855563530465588e-05,False
22,0.2944678068161011,0.3106082081794739,2.4499631763319485e-05,True
23,0.2929743230342865,0.31148314476013184,2.1143699996173382e-05,False
24,0.2899155616760254,0.3108821213245392,1.7787766410037875e-05,False
25,0.28905758261680603,0.3105623126029968,1.4431834642891772e-05,True
26,0.28606489300727844,0.31030312180519104,1.1075902875745669e-05,True
27,0.2846080958843231,0.3111330270767212,7.719970199104864e-06,False
