epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,58.082,58.082,3.023,149.87,nan,nan,nan,nan
1,111.152,53.070,3.038,211.96,nan,nan,nan,nan
2,164.848,53.696,3.039,210.90,nan,nan,nan,nan
3,218.212,53.364,3.040,205.22,nan,nan,nan,nan
4,272.184,53.972,3.041,212.62,nan,nan,nan,nan
5,325.537,53.352,3.060,215.86,nan,nan,nan,nan
6,378.811,53.274,3.060,200.04,nan,nan,nan,nan
7,432.987,54.177,3.060,216.58,nan,nan,nan,nan
8,484.002,51.014,3.059,140.70,nan,nan,nan,nan
9,534.750,50.748,3.068,140.93,nan,nan,nan,nan
10,588.360,53.610,3.101,145.99,nan,nan,nan,nan
11,638.866,50.506,3.102,239.41,nan,nan,nan,nan
12,689.384,50.518,3.102,172.59,nan,nan,nan,nan
13,739.780,50.396,3.102,230.56,nan,nan,nan,nan
14,790.264,50.484,3.102,189.17,nan,nan,nan,nan
15,840.836,50.572,3.101,171.93,nan,nan,nan,nan
16,891.290,50.454,3.101,161.83,nan,nan,nan,nan
17,941.539,50.249,3.102,174.87,nan,nan,nan,nan
18,992.041,50.502,3.102,154.06,nan,nan,nan,nan
19,1042.478,50.437,3.103,134.83,nan,nan,nan,nan
20,1092.115,49.638,3.104,166.60,nan,nan,nan,nan
21,1141.260,49.144,3.102,208.42,nan,nan,nan,nan
22,1190.662,49.402,3.103,261.40,nan,nan,nan,nan
23,1239.839,49.177,3.104,165.05,nan,nan,nan,nan
24,1291.003,51.165,3.105,159.61,nan,nan,nan,nan
25,1340.349,49.346,3.105,172.80,nan,nan,nan,nan
26,1389.429,49.080,3.107,207.56,nan,nan,nan,nan
27,1442.835,53.406,3.108,197.68,nan,nan,nan,nan
